Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,339500,1,16500,5.11,323500,343000,321000,20887065,6924193194750,1984811587416000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2727000,1,99000,3.77,2608000,2742000,2541000,3700453,9755694168000,1943539349355000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1730000,1,90000,5.49,1615000,1765000,1523000,1073659,1772996009000,228288007780000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2184000,1,146000,7.16,2075000,2237000,2056000,1093072,2361364202000,163131032064000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,500000,1,3000,0.6,505000,506000,485250,556625,276378611500,102378883000000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,2,-33500,-8.36,391500,392000,365500,481439,178530943250,85878000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,409500,1,1000,0.24,408000,416000,385000,331701,133221406000,81900000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,482500,1,11500,2.44,472500,487500,444000,529602,246031023750,78245857832500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1414000,2,-34000,-2.35,1449000,1459000,1380000,48814,68705764500,65455404714000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,619000,1,27000,4.56,601000,623000,576000,188073,111945432000,64970998275000,104961225,STK
034730,KR7034730002,SK,KOSPI,,834000,1,49000,6.24,780000,843000,767000,268217,215504695500,60467254302000,72502703,STK
105560,KR7105560007,KB금융,KOSPI,,160700,1,7000,4.55,156300,161800,155200,929148,148094656600,56998318853800,354687734,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,88100,1,100,0.11,88400,88600,84500,1890399,163757696900,56433436962600,640561146,STK
000270,KR7000270009,기아,KOSPI,,140100,2,-500,-0.36,143400,143500,136200,543344,75669140900,54696861019800,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1000000,2,-20000,-1.96,1016000,1029000,968000,109660,108997810500,51563401000000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,97100,1,700,0.73,98300,98600,95700,622931,60399833250,46088938453100,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,505000,1,3000,0.6,516000,516000,493500,228055,114615417500,45819954415000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,175500,2,-3700,-2.06,177500,180200,174300,365293,64380553450,40813175403000,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,500000,2,-12000,-2.34,504000,511000,485000,416648,206858848000,40292765000000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,240000,1,16000,7.14,237500,240500,222500,855701,198453007500,36000000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,981000,1,44000,4.7,972000,990000,924000,109999,104933703000,35362239435000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,202500,1,5800,2.95,207000,207500,199300,1005311,203461471100,32984139195000,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3485000,1,211000,6.44,3319000,3529000,3250000,36534,123882613500,32496049780000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,116300,1,1500,1.31,115500,117800,114400,574944,66832995050,31908969092400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,200000,2,-4000,-1.96,205000,205500,198700,504489,101271244400,31377533600000,156887668,STK
042660,KR7042660001,한화오션,KOSPI,,102300,2,-3200,-3.03,105600,107200,99500,1013928,102526067350,31346090206200,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,624000,2,-1000,-0.16,624000,632000,614000,66244,41257867000,27860023152000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,319500,2,-13500,-4.05,327500,328000,315500,262277,83834615250,25317667876500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,357500,2,-6000,-1.65,366500,369500,346500,115043,40576038750,25301388970000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,259500,1,1500,0.58,260500,264500,248000,524414,134358832000,24733515900000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1512000,1,34000,2.3,1510000,1530000,1431000,45488,67101525000,24485078520000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,43650,1,100,0.23,43550,44400,42700,1819280,79240844300,24425094312000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,37475,2,-775,-2.03,38600,38800,37000,1429310,53758021000,24057603785575,641964077,STK
011070,KR7011070000,LG이노텍,KOSPI,,969000,1,54000,5.9,926000,970000,897000,183062,171612735500,22933426683000,23667107,STK
010130,KR7010130003,고려아연,KOSPI,,1087000,2,-38000,-3.38,1125000,1125000,1072000,16214,17623585500,22688917303000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,29100,3,0,0.0,29050,29550,28650,1500665,43550561200,21187409746200,728089682,STK
010140,KR7010140002,삼성중공업,KOSPI,,23750,2,-700,-2.86,24600,24800,23300,2275760,53773579100,20900000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,286000,2,-22000,-7.14,301000,303500,284000,200632,58007671250,20189410098000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89100,2,-1100,-1.22,90200,92200,88500,685043,61586179650,19137793722300,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,175000,2,-9900,-5.35,180200,185900,172300,344814,60715077200,19099901275000,109142293,STK
011200,KR7011200003,HMM,KOSPI,,18740,2,-480,-2.5,19180,19190,18700,652509,12285840605,17676279557800,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,170100,2,-2600,-1.51,170400,172500,169600,188997,32264350800,17658158565600,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,96800,2,-1600,-1.63,97700,98000,94500,232600,22458001450,16364309878400,169052788,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,736000,2,-9000,-1.21,760000,760000,712000,84614,61624454000,16192000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20050,2,-100,-0.5,20150,20350,19930,517746,10405239685,15988388673450,797425869,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,178400,2,-9200,-4.9,186100,186100,174500,281249,49977686350,15868005648000,88946220,STK
267250,KR7267250009,HD현대,KOSPI,,199200,2,-3800,-1.87,205000,205500,196300,190167,37897257600,15735422532000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,34850,2,-1000,-2.79,35800,35900,34700,770912,26986410225,15437362102900,442965914,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,194000,2,-4700,-2.37,200000,201500,189500,220807,42704782350,15011293200000,77377800,STK
003550,KR7003550001,LG,KOSPI,,97700,2,-3100,-3.08,103500,103500,97300,298426,29516955350,14771458790800,151192004,STK
307950,KR7307950006,현대오토에버,KOSPI,,536000,1,5000,0.94,552000,552000,518000,56385,29951299000,14699254352000,27423982,STK
278470,KR7278470000,에이피알,KOSPI,,389000,1,3000,0.78,386500,401500,385000,158827,62211601750,14563442295000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,147900,2,-2500,-1.66,151700,153600,147600,276549,41626285200,14416568325300,97475107,STK
272210,KR7272210006,한화시스템,KOSPI,,74100,2,-3400,-4.39,77600,78200,73000,495658,36812145350,13998926724900,188919389,STK
086280,KR7086280005,현대글로비스,KOSPI,,184000,2,-5200,-2.75,191500,192100,182600,142687,26479083900,13800000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,53500,1,800,1.52,52900,54000,52800,191006,10241112650,13483160147500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,116400,1,300,0.26,115900,119000,112500,356465,41124081150,12961811046000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,227500,1,9500,4.36,217000,229000,214500,208771,46660291750,12677663180000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,106700,1,3000,2.89,103300,108900,99300,339002,36048374000,12012583906400,112582792,STK
006260,KR7006260004,LS,KOSPI,,372500,1,14000,3.91,374000,376000,352000,186738,68394441500,11622000000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,239000,1,15500,6.94,223500,243000,220500,179149,42561329000,11026942087000,46137833,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,438000,2,-30500,-6.51,467000,467000,436000,48120,21463441750,10898775462000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,29500,1,350,1.2,29300,29950,29150,363489,10743480700,10512158885500,356344369,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,233000,1,10000,4.48,225000,235500,217500,80732,18405395250,10446196180000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,27550,2,-800,-2.82,28200,28550,27400,1343635,37309072625,10144479210550,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21000,2,-150,-0.71,20950,21300,20700,337680,7054730425,10019529177000,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,111300,1,1600,1.46,110300,112600,107800,257540,28363884700,9939090000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48000,1,350,0.73,47400,48300,46550,1235767,58755414850,9408000000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,349500,1,18500,5.59,336000,355500,328500,115365,39731210750,9166796442000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,121300,1,11600,10.57,110500,121800,107600,1141677,133289463800,8904538264700,73409219,STK
005830,KR7005830005,DB손해보험,KOSPI,,135300,2,-400,-0.29,137000,137600,134700,75017,10234370650,8862197219700,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49350,2,-2050,-3.99,50700,51500,49100,212061,10529441375,8681789587800,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1124000,2,-36000,-3.1,1152000,1185000,1118000,30811,35092548500,8467108860000,7533015,STK
352820,KR7352820005,하이브,KOSPI,,190800,2,-4500,-2.3,194000,198000,188900,158326,30372629100,8223909109200,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,19030,2,-780,-3.94,19810,19810,18620,3712794,70598992930,7819572351140,410907638,STK
180640,KR7180640005,한진칼,KOSPI,,117100,3,0,0.0,117100,119200,114000,52293,6111349500,7817862870900,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62500,2,-2600,-3.99,64800,64800,62100,199676,12533388850,7742191812500,123875069,STK
353200,KR7353200009,대덕전자,KOSPI,,156500,1,24400,18.47,132600,158100,131500,1232112,180437815600,7733748762500,49416925,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79400,1,200,0.25,82000,82000,78400,482239,38441837150,7692744271200,96885948,STK
062040,KR7062040001,산일전기,KOSPI,,239500,1,19000,8.62,234500,241500,223000,320773,75001022250,7332496075000,30615850,STK
000880,KR7000880005,한화,KOSPI,,100400,2,-3700,-3.55,105000,106100,99300,84406,8512072200,7078995067600,70507919,STK
004170,KR7004170007,신세계,KOSPI,,747000,1,18000,2.47,737000,769000,723000,37072,27596696000,7055550207000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87300,2,-3800,-4.17,90100,90100,85900,96508,8430218550,6836746725000,78313250,STK
001440,KR7001440007,대한전선,KOSPI,,34500,1,50,0.15,36300,36500,33100,2435621,83631851850,6761744562000,195992596,STK
000990,KR7000990002,DB하이텍,KOSPI,,145600,1,2000,1.39,143900,150800,138400,724360,104015945050,6334268012800,43504588,STK
021240,KR7021240007,코웨이,KOSPI,,89400,2,-1900,-2.08,90400,92700,88700,145703,13161286700,6326607884400,70767426,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,106000,2,-5500,-4.93,110700,114300,105100,230513,24762912300,6200232454000,58492759,STK
078930,KR7078930005,GS,KOSPI,,66700,2,-600,-0.89,67300,68000,64900,189063,12577003450,6196129516500,92895495,STK
267270,KR7267270007,HD건설기계,KOSPI,,126900,1,7700,6.46,120500,127800,119500,241118,29829436700,6081288729300,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14120,2,-450,-3.09,14610,14620,14120,407923,5810255044,5992919575840,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,62300,2,-700,-1.11,62500,63600,60900,152728,9446385700,5971832849500,95856065,STK
454910,KR7454910001,두산로보틱스,KOSPI,,92000,1,400,0.44,94400,94500,89500,258984,23634118650,5963438160000,64819980,STK
009830,KR7009830001,한화솔루션,KOSPI,,34150,2,-1150,-3.26,34950,35250,33750,777992,26514135325,5870130104400,171892536,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11540,2,-460,-3.83,12010,12010,11430,3068824,35470792775,5770000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,262000,1,3000,1.16,259000,267500,254000,66669,17563379250,5644533764000,21544022,STK
000100,KR7000100008,유한양행,KOSPI,,70800,2,-3000,-4.07,73300,73400,70300,189043,13516127700,5639050150800,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,48350,1,1600,3.42,46900,48700,46700,62194,2987459625,5601777379850,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,41350,2,-50,-0.12,41400,41900,40725,110620,4562846450,5593097138750,135262325,STK
011790,KR7011790003,SKC,KOSPI,,108000,2,-2400,-2.17,109400,109500,105800,168770,18113525850,5356616184000,49598298,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17210,1,280,1.65,16900,17300,16750,526250,8995241810,5340728237930,310327033,STK
271560,KR7271560005,오리온,KOSPI,,131100,2,-6800,-4.93,137700,137800,130800,75400,10103989700,5183186905200,39536132,STK
128940,KR7128940004,한미약품,KOSPI,,402000,2,-26000,-6.07,423500,427500,397000,63643,25993777000,5150018382000,12810991,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,170000,2,-1100,-0.64,176500,182000,169300,73574,12691015650,4809088350000,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,24900,1,50,0.2,24750,25300,24350,214404,5291590800,4687514241600,188253584,STK
066970,KR7066970005,엘앤에프,KOSPI,,113400,2,-3500,-2.99,117400,117400,110000,224101,25163225450,4600404736200,40567943,STK
001040,KR7001040005,CJ,KOSPI,,155700,2,-4600,-2.87,160500,162500,152400,62461,9701245100,4542858588600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,52400,1,900,1.75,52700,53400,49200,377622,19057111500,4372630240800,83447142,STK
002380,KR7002380004,KCC,KOSPI,,493000,1,2500,0.51,495000,496500,475500,41227,20042461000,4236297728000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,195200,1,1500,0.77,196800,209000,191700,208031,41377788850,4209470822400,21564912,STK
052690,KR7052690005,한전기술,KOSPI,,109900,2,-800,-0.72,112100,112600,106900,74738,8175500900,4200378000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,218500,1,3000,1.39,215500,222500,204000,122722,26566447750,4079445692000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3885,1,10,0.26,3950,3950,3775,3756865,14557175764,3987030014520,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4530,2,-10,-0.22,4540,4580,4460,1885743,8559221786,3934440900000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,28100,2,-1000,-3.44,29150,29150,27700,346994,9781555950,3749826558500,133445785,STK
103590,KR7103590006,일진전기,KOSPI,,77600,1,4600,6.3,80500,80500,72800,553331,42032646500,3700386264000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,56200,1,1800,3.31,54700,57800,52600,356382,19868867600,3680747401200,65493726,STK
000500,KR7000500009,가온전선,KOSPI,,220000,1,29400,15.42,240000,240000,210500,250879,55796545500,3639485300000,16543115,STK
051900,KR7051900009,LG생활건강,KOSPI,,229000,2,-7000,-2.97,235500,235500,226500,35490,8135372000,3429394767000,14975523,STK
