Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,259500,2,-10500,-3.89,266000,266500,257000,6230810,1623024644000,1517109298776000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1849500,2,-69500,-3.62,1894000,1894000,1810000,1454562,2682413466000,1318143024067500,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1145000,2,-76000,-6.22,1202000,1203000,1122500,258441,296139738500,151092351970000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1384000,2,-64000,-4.42,1450000,1450000,1359000,220485,307325501500,103376075264000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,401000,2,-31000,-7.18,418500,418500,400500,297157,120691719250,82107864166000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,334500,2,-13500,-3.88,337500,342000,332000,55993,18764565000,78273000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1492000,1,113000,8.19,1380000,1495000,1380000,67507,99141180500,69066098892000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,320000,2,-9500,-2.88,325500,325500,314500,58479,18660999750,64000000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,167200,2,-9100,-5.16,174900,176400,165600,395601,66696234900,59303789124800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,348000,2,-12000,-3.33,352000,356000,344500,96291,33471951250,56434318188000,162167581,STK
000270,KR7000270009,기아,KOSPI,,140200,2,-9600,-6.41,146300,146800,139900,259243,36994845950,54735902319600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,502000,1,4000,0.8,491500,507000,488000,63459,31639795250,52690534950000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1010000,1,52000,5.43,981000,1050000,966000,117029,118408289000,52079035010000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,103900,1,100,0.1,102900,107900,102900,390644,40995319050,49316588107900,474654361,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,73500,1,300,0.41,72500,73800,71800,769859,56154561600,47081244231000,640561146,STK
