Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,309500,1,23500,8.22,288500,313000,283500,31520538,9454828621194,1809423229176000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2425000,1,238000,10.88,2197000,2454000,2045000,7984914,18076083052500,1728303235125000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1589000,1,64000,4.2,1530000,1603000,1407000,1323744,2009604270965,209681875354000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1989000,1,63000,3.27,1896000,1989000,1734000,1180205,2218096306000,148565761344000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,492000,1,10000,2.07,477000,493500,458000,968532,461718226000,100740820872000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,362500,1,8500,2.4,359500,363500,342500,397490,141122636250,84825000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,383000,1,12500,3.37,368500,389000,355000,465820,174930720250,76600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,433500,1,27000,6.64,405500,435000,391500,663171,277285186000,70299646363500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1421000,1,15000,1.07,1438000,1460000,1401000,54162,77195437000,65779441371000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1175000,1,59000,5.29,1175000,1190000,1111000,259176,299228268500,60586996175000,51563401,STK
329180,KR7329180004,HD현대중공업,KOSPI,,577000,2,-13000,-2.2,588000,591000,561000,248576,142985468500,60562626825000,104961225,STK
105560,KR7105560007,KB금융,KOSPI,,170100,1,5100,3.09,165200,172600,165000,1562948,265451785590,60332383553400,354687734,STK
000270,KR7000270009,기아,KOSPI,,152000,1,6800,4.68,146800,152000,143800,1078769,159628153900,59342775696000,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,86200,1,200,0.23,86000,87400,80100,2936728,244316676000,55216370785200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107300,1,5100,4.99,104000,108000,103100,2736622,291215148200,50930412935300,474654361,STK
034730,KR7034730002,SK,KOSPI,,690000,1,7000,1.02,689000,694000,631000,344785,231470374000,50026865070000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,494000,1,2000,0.41,487500,495500,466000,376599,181909840250,44821896002000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,183600,1,7000,3.96,183700,188000,178600,853838,155915673050,42696860421600,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,467500,2,-3000,-0.64,471000,471000,429000,498975,223583854750,37673735275000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,125600,1,4800,3.97,126200,126700,121100,992108,123799031550,34460589148800,274367748,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,229500,2,-7000,-2.96,248000,248500,218000,1286410,293156486000,34425000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,945000,2,-24000,-2.48,1001000,1007000,880000,174000,160181816000,34064542575000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,106900,1,2400,2.3,103200,107800,97800,1667061,170508970550,32755591818600,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,191000,2,-1300,-0.68,190000,191300,177400,1441814,267257167950,31110965858000,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3323000,2,-109000,-3.18,3450000,3500000,3090000,60287,195449523500,30985473004000,9324548,STK
035420,KR7035420009,NAVER,KOSPI,,195800,2,-4100,-2.05,199900,199900,191700,1111357,216593930850,30718605394400,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,638000,1,24000,3.91,632000,645000,609000,137846,87235911500,28485087774000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,359500,2,-3000,-0.83,369000,370000,345000,180194,64368019750,25442935202000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,320000,1,2500,0.79,319000,321000,304500,325126,101973188000,25357288640000,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38250,1,100,0.26,38750,38750,37050,1514048,57521382450,24555125945250,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42750,1,2600,6.48,40100,42750,39250,2451561,101060831925,23921484120000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1115000,1,31000,2.86,1101000,1121000,1049000,17556,19093915000,23273360435000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1433000,2,-14000,-0.97,1456000,1457000,1324000,68056,94758857500,23205765555000,16193835,STK
316140,KR7316140003,우리금융지주,KOSPI,,30750,1,550,1.82,30800,31200,30050,2104819,64687485525,22388757721500,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,232500,1,13000,5.92,217000,233000,209500,824813,183789929500,22160086500000,95312200,STK
064350,KR7064350002,현대로템,KOSPI,,200500,1,3100,1.57,199000,204000,190500,419619,82982577168,21883029746500,109142293,STK
010140,KR7010140002,삼성중공업,KOSPI,,23500,1,550,2.4,23000,23650,22050,4305380,98628700700,20680000000000,880000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,872000,2,-2000,-0.23,889000,905000,819000,276013,236627570500,20637717304000,23667107,STK
051910,KR7051910008,LG화학,KOSPI,,281500,3,0,0.0,281500,284500,268500,171284,47454638500,19871744554500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,86400,2,-1000,-1.14,86500,87200,83400,1025920,87518176300,18557860579200,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,175100,1,2100,1.21,175900,177500,170700,205416,35835909800,18177210845600,103810456,STK
011200,KR7011200003,HMM,KOSPI,,19170,1,70,0.37,19240,19380,18710,796152,15224687815,18081871884900,943237970,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,800000,1,38000,4.99,781000,808000,747000,215284,166015203000,17600000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,21300,1,700,3.4,20900,21600,20500,1345680,28610655850,16985171009700,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,206500,2,-1000,-0.48,209500,210000,199000,109960,22549587800,16312072052500,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,95000,1,900,0.96,95900,95900,91000,285404,26756939650,16060014860000,169052788,STK
035720,KR7035720002,카카오,KOSPI,,35500,1,250,0.71,35950,36250,33850,1867705,65397358575,15725289947000,442965914,STK
003550,KR7003550001,LG,KOSPI,,101100,1,2100,2.12,100900,101600,96900,341976,34168581700,15285511604400,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,156600,1,2400,1.56,157900,159600,150400,364534,56708868300,15264601756200,97475107,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,195400,2,-6100,-3.03,199500,199500,183000,378850,72764502800,15119622120000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,197000,1,1100,0.56,197900,198500,187300,164755,32082706750,14775000000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,162200,2,-1400,-0.86,163400,163600,149500,402156,62954827400,14427076884000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,382500,2,-19500,-4.85,406500,412500,374000,338841,131505494500,14320094287500,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,75500,1,1400,1.89,70200,75700,70100,611162,44561108000,14263413869500,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,505000,2,-4000,-0.79,503000,509000,460000,103132,50064077000,13849110910000,27423982,STK
030200,KR7030200000,KT,KOSPI,,53700,2,-600,-1.1,54600,54800,53100,380315,20498254300,13533564484500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,242000,1,16500,7.32,232000,243000,224000,363389,85605343250,13485690064000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,115300,1,100,0.09,115000,115800,107500,471289,52849018750,12839319704500,111355765,STK
010950,KR7010950004,S-Oil,KOSPI,,110200,1,1000,0.92,111700,112700,106600,369661,40765358200,12406623678400,112582792,STK
006260,KR7006260004,LS,KOSPI,,374000,2,-7000,-1.84,391000,394500,340000,197354,72128159000,11668800000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,31400,1,2450,8.46,29200,31600,29000,957186,29289762575,11189213186600,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,235500,2,-9000,-3.68,247000,247000,231500,81324,19162895750,10865459671500,46137833,STK
016360,KR7016360000,삼성증권,KOSPI,,119100,1,11200,10.38,109700,119500,108300,867518,100024744100,10635630000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,28850,1,300,1.05,28800,29100,28050,3700363,106150388125,10623166069850,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22250,1,200,0.91,22100,22600,21350,1073293,23795968200,10615929723250,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,416500,1,2500,0.6,418500,424500,404000,52763,21664583500,10363789908500,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,216000,2,-1500,-0.69,221500,224000,210500,125605,27127078750,9684027360000,44833460,STK
005830,KR7005830005,DB손해보험,KOSPI,,146800,1,1300,0.89,146900,149000,142100,173257,25417843450,9615451233200,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,48100,2,-900,-1.84,49300,49350,45000,2740108,128824336375,9427600000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,348500,1,26000,8.06,329000,356500,314500,204772,70057650750,9140568126000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,134000,1,2800,2.13,132600,135200,125500,109245,14387858150,8946145386000,66762279,STK
352820,KR7352820005,하이브,KOSPI,,205000,2,-8500,-3.98,215000,218500,202000,270016,56350855000,8835961045000,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49300,2,-2500,-4.83,51800,51900,48750,697114,34560472450,8672993448400,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1111000,2,-48000,-4.14,1177000,1179000,1102000,43062,48217796500,8369179665000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67300,3,0,0.0,67400,67500,64200,225395,14961689950,8336792143700,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,110100,2,-9700,-8.1,121300,121900,106000,1226452,134524262250,8082355011900,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,18380,1,30,0.16,18400,18540,17010,4469840,79677353750,7552482386440,410907638,STK
000880,KR7000880005,한화,KOSPI,,104900,1,1200,1.16,103800,105500,99200,133709,13704128350,7396280703100,70507919,STK
