Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,267500,1,7000,2.69,269000,273000,263000,11427694,3073533645500,1563879527640000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1903000,1,73000,3.99,1910000,1948000,1845000,2922197,5563398520000,1356272600595000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1215000,2,-15000,-1.22,1291000,1291000,1200000,491302,609749293500,160329438990000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1425000,1,80000,5.95,1412000,1475000,1380000,507566,725919763500,106438516800000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,426500,1,8500,2.03,419500,433000,416500,479576,204688412250,87329187199000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,339000,1,18000,5.61,322000,340000,322000,159161,53023026750,79326000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,326000,1,6000,1.88,320500,333500,319500,276227,90861627750,65200000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1369000,2,-3000,-0.22,1399000,1414000,1360000,30113,41710209000,63372311919000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,176800,1,1700,0.97,175200,180100,174000,742300,132034672600,62708791371200,354687734,STK
000270,KR7000270009,기아,KOSPI,,149100,1,2300,1.57,146500,149500,145000,354014,52415608350,58210578001800,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,355500,1,1500,0.42,354500,363000,351500,243513,86931325250,57650575045500,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,491000,1,26500,5.71,464500,491500,464500,153540,74159332250,51535961475000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,953000,1,62000,6.96,891000,961000,886000,143873,134330231500,49139921153000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,103100,2,-1400,-1.34,104000,105400,102800,715586,74276792940,48936864619100,474654361,STK
034730,KR7034730002,SK,KOSPI,,650000,1,26000,4.17,634000,670000,632000,142241,93173637000,47126756950000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,519000,1,6000,1.17,515000,523000,506000,214751,111070460000,47090210577000,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,72200,1,3000,4.34,70300,72500,69900,1238843,88255740850,46248514741200,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,172400,1,2300,1.35,170100,174000,170100,260296,44834318800,40092258914400,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,447500,1,28500,6.8,421500,447500,418500,232221,101099682250,36062024675000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,129800,2,-1800,-1.37,130300,133100,129700,512247,67489166450,35612933690400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,216500,1,19600,9.95,204500,216500,203000,1382231,292882008250,33978428393000,156944242,STK
