Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,260500.0,1,1500,0.58,260500.0,260500.0,260500.0,21249029.0,5535372054500.0,1522955600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1830000.0,2,-6000,-0.33,1830000.0,1830000.0,1830000.0,4762602.0,8715561660000.0,1304245300000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1230000.0,2,-23000,-1.84,1230000.0,1230000.0,1230000.0,854385.0,1050893550000.0,162308800000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1345000.0,1,35000,2.67,1345000.0,1345000.0,1345000.0,787083.0,1058626635000.0,100463000000000.0,74694000.0,STK
005380,,현대차,KOSPI,,418000.0,1,19000,4.76,418000.0,418000.0,418000.0,799854.0,334338972000.0,85588700000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,321000.0,1,4000,1.26,321000.0,321000.0,321000.0,217211.0,69724731000.0,75114000000000.0,234000000.0,STK
032830,,삼성생명,KOSPI,,320000.0,1,4000,1.27,320000.0,320000.0,320000.0,345636.0,110603520000.0,64000000000000.0,200000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1372000.0,2,-23000,-1.65,1372000.0,1372000.0,1372000.0,37607.0,51596804000.0,63511200000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,175100.0,1,1100,0.63,175100.0,175100.0,175100.0,848625.0,148594237500.0,62105800000000.0,354688000.0,STK
028260,,삼성물산,KOSPI,,354000.0,1,10500,3.06,354000.0,354000.0,354000.0,546693.0,193529322000.0,57407300000000.0,162168000.0,STK
000270,,기아,KOSPI,,146800.0,1,2200,1.52,146800.0,146800.0,146800.0,790259.0,116010021200.0,57312600000000.0,390413000.0,STK
055550,,신한지주,KOSPI,,104500.0,2,-200,-0.19,104500.0,104500.0,104500.0,1082087.0,113078091500.0,49601400000000.0,474654000.0,STK
329180,,HD현대중공업,KOSPI,,464500.0,1,13000,2.88,464500.0,464500.0,464500.0,243693.0,113195398500.0,48754500000000.0,104961000.0,STK
012330,,현대모비스,KOSPI,,513000.0,1,33500,6.99,513000.0,513000.0,513000.0,528881.0,271315953000.0,46545800000000.0,90733000.0,STK
012450,,한화에어로스페이스,KOSPI,,891000.0,2,-8000,-0.89,891000.0,891000.0,891000.0,171320.0,152646120000.0,45943000000000.0,51563000.0,STK
034730,,SK,KOSPI,,624000.0,1,28000,4.7,624000.0,624000.0,624000.0,200588.0,125166912000.0,45241700000000.0,72503000.0,STK
