Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,230750,2,-15250,-6.2,241500,246000,229500,17393225,4083586145750,1349028788796000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1510000,2,-158000,-9.47,1600000,1606000,1503000,3288866,5057324252452,1103043471150000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,991000,2,-128000,-11.44,1088000,1088000,985000,522120,527052524500,130770760526000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1246000,2,-110000,-8.11,1313000,1320000,1202000,758389,944879350500,93068345216000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,400500,2,-4000,-0.99,401000,415000,390000,388377,155179695000,82005485283000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,338500,1,3000,0.89,332500,341500,330500,100535,33862138750,79209000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1500000,1,9000,0.6,1505000,1514000,1477000,26137,39004594500,69436426500000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,170300,2,-400,-0.23,172000,173200,169700,433195,74164045050,60403321100200,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,283000,2,-11000,-3.74,288000,291500,274000,136784,38527885750,56600000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1067000,1,60000,5.96,1007000,1070000,1007000,90226,94065650500,55018148867000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,332500,2,-15000,-4.32,343000,349500,322000,208924,69506407500,53920720682500,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,505000,2,-4000,-0.79,510000,523000,494000,99213,50193365500,53005418625000,104961225,STK
000270,KR7000270009,기아,KOSPI,,133300,1,300,0.23,132600,135800,130300,503972,67023577200,52042052633400,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,106400,1,2800,2.7,107900,107900,104700,597103,63506860500,49949505429600,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76400,2,-600,-0.78,75800,78800,74300,1477474,112699268600,48938871554400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,504000,1,1000,0.2,507000,524000,489000,167345,84151745500,45729221832000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,193600,1,3300,1.73,191000,194400,189800,494172,95214689150,45022397481600,232553706,STK
034730,KR7034730002,SK,KOSPI,,507000,2,-55000,-9.79,543000,546000,502000,92644,47452521500,36758870421000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,132600,1,4000,3.11,130200,133000,130000,322264,42549117350,36381163384800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,224500,2,-4500,-1.97,225000,230500,221500,676298,152171261250,35233982329000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,428500,2,-500,-0.12,423000,446500,418500,245163,105643424750,34530899605000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,203500,2,-8500,-4.01,207500,213500,198100,449633,92317144850,30525000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,640000,1,3000,0.47,642000,651000,629000,39851,25420679000,28574382720000,44647473,STK
066570,KR7066570003,LG전자,KOSPI,,175200,2,-4300,-2.4,176700,181200,171600,648156,114082528000,28537388577600,162884638,STK
