Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,230500,2,-15500,-6.3,241500,246000,228000,26101823,6091288502000,1347567219144000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1495000,2,-173000,-10.37,1600000,1606000,1481000,5498295,8368490651952,1092086085675000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,970000,2,-149000,-13.32,1088000,1088000,968000,808124,806805162500,127999634420000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1229000,2,-127000,-9.37,1313000,1320000,1202000,971901,1210652015000,91798552384000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,400000,2,-4500,-1.11,401000,415000,390000,527513,210737373500,81903106400000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,345000,1,9500,2.83,332500,345500,330500,212231,72188098250,80730000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1514000,1,23000,1.54,1505000,1514000,1477000,48730,73038830000,70084499814000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,171500,1,800,0.47,172000,173200,169700,729378,124857383300,60828946381000,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,287500,2,-6500,-2.21,288000,291500,274000,305933,86563387250,57500000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1054000,1,47000,4.67,1007000,1073000,1007000,271003,284557038657,54347824654000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,334000,2,-13500,-3.88,343000,349500,322000,319718,106480394000,54163972054000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,507000,2,-2000,-0.39,510000,523000,494000,147612,74680289000,53215341075000,104961225,STK
000270,KR7000270009,기아,KOSPI,,133600,1,600,0.45,132600,135800,130300,796639,106083924500,52159176532800,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,107400,1,3800,3.67,107900,107900,104700,1006945,107464253400,50418955668600,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76400,2,-600,-0.78,75800,78800,74300,1963326,149884511300,48938871554400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,508000,1,5000,0.99,507000,524000,489000,248416,125199310640,46092152164000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,195000,1,4700,2.47,191000,196300,189800,801664,155195305250,45347972670000,232553706,STK
034730,KR7034730002,SK,KOSPI,,509000,2,-53000,-9.43,543000,546000,502000,159117,81194979000,36903875827000,72502703,STK
