Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,292000,2,-22500,-7.15,290000,296000,290000,5578680,1631901228000,1707113353536000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2360000,2,-200000,-7.81,2351000,2386000,2347000,792490,1871037794000,1681977581400000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1584000,2,-173000,-9.85,1582000,1635000,1570000,167715,266529685000,209022083424000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1992000,2,-213000,-9.66,2081000,2086000,1986000,100415,203863025500,148789842432000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,464000,2,-23500,-4.82,474000,475500,462000,117383,54749153500,95007603424000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,339500,2,-8500,-2.44,348500,348500,339000,25960,8899669250,79443000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,354500,2,-32500,-8.4,371500,372000,352500,51518,18503491000,70900000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,400500,2,-33500,-7.72,409500,413500,399000,75420,30429078500,64948116190500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1360000,2,-36000,-2.58,1397000,1397000,1358000,2331,3203788000,62955693360000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,589000,2,-26000,-4.23,610000,610000,583000,30306,17907917000,61822161525000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1138000,1,47000,4.31,1118000,1161000,1096000,47580,53839297000,58679150338000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,159100,1,600,0.38,161700,162000,158700,180267,28926894450,56430818479400,354687734,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85350,2,-3150,-3.56,87300,87700,85100,310457,26708083200,54671893811100,640561146,STK
000270,KR7000270009,기아,KOSPI,,139300,2,-2200,-1.55,142900,142900,138100,104267,14621556250,54384530621400,390412998,STK
034730,KR7034730002,SK,KOSPI,,684000,2,-79000,-10.35,713000,713000,680000,59555,41238042500,49591848852000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,95400,2,-1000,-1.04,95800,96600,94000,114678,10936965350,45282026039400,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,465000,2,-29000,-5.87,483500,484500,461000,67805,31656317750,42190651095000,90732583,STK
