Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,263000,1,8500,3.34,255000,270000,247000,40086496,10415841854750,1537571273904000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1913000,1,68000,3.69,1825000,1936000,1678000,10447011,19098006165543,1363399624245000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1190000,1,29000,2.5,1161000,1204000,1086000,1092247,1267341688500,157030479340000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1260000,2,-29000,-2.25,1270000,1330000,1163000,1471004,1835094287000,94114056960000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,424500,2,-19500,-4.39,433500,434000,403250,1300166,546921514049,86919671667000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,322000,2,-6500,-1.98,332000,332000,316500,368900,119319955750,75348000000000,234000000,STK
105560,KR7105560007,KB금융,KOSPI,,180000,2,-6200,-3.33,189800,190200,179600,2315220,422238955950,63843792120000,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,317000,2,-9000,-2.76,314500,324500,301000,581945,182911558000,63400000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1368000,2,-32000,-2.29,1387000,1400000,1339000,65068,88746615500,63326020968000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,354000,2,-7000,-1.94,359500,369000,334000,749944,263540802250,57407323674000,162167581,STK
000270,KR7000270009,기아,KOSPI,,139600,2,-3900,-2.72,143700,144700,138700,1139267,161038133350,54501654520800,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,106500,2,-2100,-1.93,111100,112000,106000,1427751,155079910850,50550689446500,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,466000,2,-21500,-4.41,486000,486500,453000,525151,245176379528,48911930850000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,70900,2,-2300,-3.14,73000,73400,68200,4079032,288725783200,45415785251400,640561146,STK
