Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,257500,1,13500,5.53,247000,258000,243000,6941336,1738395764000,1505416741560000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1829000,1,65000,3.68,1775000,1832000,1732000,1711905,3052870345500,1303532625585000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1213000,1,36000,3.06,1187000,1219000,1156000,207692,246330470500,160065522218000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1286000,1,11000,0.86,1286000,1297000,1236000,284658,359695936000,96056093056000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,394500,2,-4500,-1.13,393000,394500,381000,411092,159356789250,80776938687000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,315500,2,-2000,-0.63,315500,324000,312000,71244,22516342000,73827000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1378000,1,33000,2.45,1367000,1391000,1346000,12945,17682739000,63788930478000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,305000,1,3500,1.16,299500,306000,294500,108147,32419037250,61000000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,169100,1,300,0.18,166700,169500,164100,305249,50927256300,59977695819400,354687734,STK
000270,KR7000270009,기아,KOSPI,,141200,1,1200,0.86,139500,141600,137300,243793,33980325600,55126315317600,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,334000,1,16500,5.2,316000,334500,307500,160822,51628168000,54163972054000,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,103500,1,1700,1.67,97400,104100,97300,359149,36191443750,49126726363500,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,447000,2,-1500,-0.33,443000,450500,437000,71042,31383577750,46917667575000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,907000,1,32000,3.66,879000,917000,856000,63058,55832377500,46768004707000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,474000,1,1500,0.32,466000,474500,456000,78763,36656407500,43007244342000,90732583,STK
034730,KR7034730002,SK,KOSPI,,588000,1,9000,1.55,576000,590000,564000,62412,35888282500,42631589364000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,65200,1,400,0.62,64700,65500,63000,1054602,67675015200,41764586719200,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,173650,1,1050,0.61,171400,174200,168200,150018,25709845950,40382951046900,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,132200,2,-1200,-0.9,131200,133400,127000,329018,42942009800,36271416285600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,404500,1,3500,0.87,402000,414000,392500,111533,44544305500,32596846885000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,190900,1,5000,2.69,189000,191200,185700,274774,51777257300,29960655797800,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,184900,1,5600,3.12,179300,185000,177600,259963,47086420950,27735000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,169700,1,2500,1.5,166500,169700,162800,435338,72347372150,27641523068600,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,760000,1,8000,1.06,745000,763000,717000,43421,32078807000,27395822600000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,611000,1,9000,1.5,600000,614000,584000,24239,14529167500,27279606003000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,81800,2,-1400,-1.68,82600,83400,78700,570181,45832306850,25064615629200,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,338500,2,-1500,-0.44,337000,342000,332000,53686,18021555000,23956699766000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2535000,2,-4000,-0.16,2529000,2570000,2423000,14765,36685069500,23637729180000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,298000,2,-4500,-1.49,298500,301000,293000,109202,32347248500,23613975046000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,30550,3,0,0.0,30200,30700,29900,633666,19160202250,22243139785100,728089682,STK
