Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,260500,1,1500,0.58,276000,276000,260000,22292003,6021000636074,1522955577384000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1830000,2,-6000,-0.33,1977000,2006000,1830000,4802637,9293780368160,1304245327950000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1230000,2,-23000,-1.84,1396000,1400000,1223000,854385,1125300082000,162308814780000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1345000,1,35000,2.67,1420000,1479000,1340000,808253,1145562214510,100463021120000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,418000,1,19000,4.76,413500,433000,411500,877549,372819042000,85588746188000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,321000,1,4000,1.26,324000,333500,321000,217211,71111315250,75114000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,320000,1,4000,1.27,336000,343000,318000,345636,113815163000,64000000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1372000,2,-23000,-1.65,1415000,1437000,1372000,37607,52611018000,63511184772000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,175100,1,1100,0.63,177700,179800,174200,848625,149199725900,62105822223400,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,354000,1,10500,3.06,359000,373000,351500,546693,199575294000,57407323674000,162167581,STK
000270,KR7000270009,기아,KOSPI,,146800,1,2200,1.52,146400,150300,145500,790259,116899480800,57312628106400,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,104500,2,-200,-0.19,105500,107200,103600,1108336,116033197509,49601380724500,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,464500,1,13000,2.88,457000,474500,455500,243693,113497195250,48754489012500,104961225,STK
012330,KR7012330007,현대모비스,KOSPI,,513000,1,33500,6.99,505000,541000,501000,528881,275808617500,46545815079000,90732583,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,891000,2,-8000,-0.89,909000,929000,891000,201320,182351913500,45942990291000,51563401,STK
034730,KR7034730002,SK,KOSPI,,624000,1,28000,4.7,628000,664000,621000,200588,128946830500,45241686672000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,69200,1,2400,3.59,69100,72700,68100,3001478,212472152800,44326831303200,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,170100,2,-1500,-0.87,172800,177300,170000,379360,65667683250,39557385390600,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,131600,2,-1000,-0.75,133800,135800,131100,588194,78320673450,36106795636800,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,419000,1,2500,0.6,429000,439500,418500,321001,137590718000,33765337070000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,196900,1,3900,2.02,197800,207000,196200,896565,179591040250,30902321249800,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,182700,1,9500,5.48,180000,194300,179300,1738718,325909798000,29759023362600,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,795000,1,17000,2.19,797000,827000,789000,94161,76368702000,28657472325000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,190600,1,1500,0.79,196600,201500,190000,706458,139096997300,28590000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,630000,1,12000,1.94,633000,656000,625000,80162,51189893500,28127907990000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,83900,1,2000,2.44,83200,86800,82900,1624214,137704992950,25708083756600,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,353500,1,15500,4.59,346000,366500,346000,177429,63548318000,25018296506000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2679000,1,101000,3.92,2702000,2816000,2672000,37357,102829150000,24980464092000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,303000,3,0,0.0,307500,314000,301500,254159,78420892250,24010182681000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,30650,1,150,0.49,31000,31800,30550,1505634,46683202150,22315948753300,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,33900,1,200,0.59,34100,34900,33700,1396038,47841111950,21762582210300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37600,1,350,0.94,38200,39150,37350,1470892,56483427850,21039714688000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,994000,1,39000,4.08,974000,1030000,973000,14293,14354878500,20747731186000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,215000,2,-9000,-4.02,237500,241500,214500,915641,207077436000,20492123000000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,94100,1,9000,10.58,86600,96000,86600,1720147,160989728500,20211743987300,214790053,STK
096770,KR7096770003,SK이노베이션,KOSPI,,118400,1,2100,1.81,117900,124400,117500,793350,96309881200,20015850099200,169052788,STK
000150,KR7000150003,두산,KOSPI,,1215000,1,92000,8.19,1194000,1320000,1179000,100883,128328679000,19675509525000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,20300,1,200,1.0,20100,20850,20100,1157620,23808855150,19147730791000,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21600,1,350,1.65,21650,22250,21500,2980437,65272203325,19008000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,176600,2,-1600,-0.9,178300,181400,176100,254493,45169455950,18332926529600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,252000,1,1500,0.6,257500,266000,250500,137770,35593496750,17789270436000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,155800,1,2700,1.76,155700,160800,155700,376208,59356382850,17004369249400,109142293,STK
267250,KR7267250009,HD현대,KOSPI,,212000,1,14000,7.07,200500,221000,200500,175709,37668653000,16746534020000,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20700,1,150,0.73,20650,21000,20600,673956,14033588975,16506715488300,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,141700,1,100,0.07,141600,144900,137500,394832,56230905200,15952981626400,112582792,STK
035720,KR7035720002,카카오,KOSPI,,35500,1,200,0.57,35750,36650,35400,1742285,62861581950,15725827985000,442981070,STK
011070,KR7011070000,LG이노텍,KOSPI,,647000,1,18000,2.86,657000,685000,643000,204666,136819480500,15312618229000,23667107,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,196000,1,4500,2.35,196000,205000,195700,231372,46408615000,15166048800000,77377800,STK
003550,KR7003550001,LG,KOSPI,,99100,1,1800,1.85,100300,103700,98400,180033,18258187050,14983127596400,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,667000,2,-5000,-0.74,687000,708000,665000,125077,85237881000,14674000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,194800,1,5100,2.69,195000,204000,193900,205308,40918089100,14610000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,149300,1,6800,4.77,145000,153000,145000,354686,53383473000,14553033475100,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,357500,2,-7500,-2.05,370000,376000,356000,212384,77109653750,13384140412500,37438155,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-400,-0.76,53000,53700,52300,600574,31788850900,13180734125500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,141100,1,2500,1.8,142100,146000,140400,158807,22784819300,12550311642000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,215000,2,-4000,-1.83,225500,230000,215000,141942,31477837500,11981088280000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,61900,1,1300,2.15,61800,63900,61600,424374,26660780950,11694110179100,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,401500,1,25000,6.64,413500,436000,401000,173810,72611285250,11010728773000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,98600,1,4800,5.12,96500,102700,96000,536179,53520770650,10979678429000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,165400,1,3700,2.29,160400,170800,160400,204150,34064875700,10833757724600,65500349,STK
