Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,241500,1,11500,5.0,229500,243000,227500,16423606,3884049326500,1411876283832000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1439000,1,19000,1.34,1405000,1446000,1373000,2627449,3699591811000,1051178513235000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,949000,3,0,0.0,929000,955000,901000,331774,309183133000,125228508314000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1287000,1,13000,1.02,1238000,1296000,1191000,547839,678153042000,96130786752000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,356000,2,-11500,-3.13,365000,371500,355500,157506,57331828250,83304000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,405000,2,-3000,-0.74,406000,411000,400500,209432,84722227250,82926895230000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1606000,1,37000,2.36,1571000,1623000,1567000,43406,69558448500,74343267306000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,167200,2,-4500,-2.62,172600,172700,167000,595080,100681528250,59303789124800,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,287500,1,7000,2.5,278000,289500,271500,146559,41352762000,57500000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,347500,1,11500,3.42,332500,348500,328000,191857,65264927500,56353234397500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1084000,2,-68000,-5.9,1173000,1174000,1069000,91093,100707035000,55894726684000,51563401,STK
329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-21000,-3.95,537000,542000,508000,141808,73702117000,53635185975000,104961225,STK
000270,KR7000270009,기아,KOSPI,,135600,1,100,0.07,133800,136800,133800,262611,35610537250,52940002528800,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,78300,2,-1600,-2.0,79000,79100,77300,1036195,80828584500,50155937731800,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,104900,2,-1500,-1.41,106600,106700,104500,525345,55560039950,49245330071100,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,210000,1,9000,4.48,200000,212000,199100,657330,136695315050,48836278260000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,499500,2,-5500,-1.09,501000,508000,492500,109240,54373455000,45320925208500,90732583,STK
034730,KR7034730002,SK,KOSPI,,524000,1,11000,2.14,505000,524000,496000,70604,36196646250,37991416372000,72502703,STK
