Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,286000,1,11500,4.19,283000,287000,281500,3823006,1085169409000,1672035681888000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1755000,1,110000,6.69,1736000,1758000,1727000,890807,1551652118500,1282014100575000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1236000,1,82000,7.11,1200000,1238000,1175000,125206,151075309500,163100565096000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1567000,1,9000,0.58,1574000,1595000,1534000,134615,210777678000,117045021632000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,449500,2,-3500,-0.77,459500,459500,447500,164624,74539083250,92038615817000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-10500,-2.84,366500,367000,357000,35801,12888155500,84006000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1518000,2,-30000,-1.94,1533000,1541000,1516000,4844,7392173000,70269663618000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,312500,1,11500,3.82,308000,315500,301000,68698,21298645500,62500000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,378500,1,9500,2.57,379000,381500,374500,56280,21274277500,61380429408500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1153000,2,-7000,-0.6,1124000,1162000,1121000,38712,44246085000,59452601353000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,166900,2,-1600,-0.95,168400,168400,166100,144636,24197632900,59197382804600,354687734,STK
000270,KR7000270009,기아,KOSPI,,141200,2,-500,-0.35,141800,142300,140700,87709,12401627950,55126315317600,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,81700,2,-900,-1.09,82300,83000,81100,330134,27040320600,52333845628200,640561146,STK
329180,KR7329180004,HD현대중공업,KOSPI,,497500,2,-12500,-2.45,506000,507000,497000,28069,14090380750,52218209437500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,105400,2,-2000,-1.86,106400,106700,105100,92346,9777616250,49480055190600,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,542500,2,-4500,-0.82,551000,556000,540000,70122,38407562500,49222426277500,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,196100,2,-4900,-2.44,199800,199800,195900,103021,20390244750,45616228213600,232617176,STK
