Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,338000,2,-20500,-5.72,354000,356500,337500,13150933,4571097703306,1976042169504000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2742000,2,-175000,-6.0,2850000,2880000,2741000,2425800,6820159818500,1954229884830000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1721000,2,-178000,-9.37,1870000,1870000,1719000,482623,856911245000,227100382306000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2033000,1,36000,1.8,2000000,2149000,1999000,665566,1381341650000,151852283968000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,483500,2,-19500,-3.88,496500,502000,482500,629633,307640918750,99000379861000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,432500,2,-14500,-3.24,450000,450000,428000,159494,70055148750,86500000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,509000,2,-10000,-1.93,524000,530000,506000,303894,157698139500,82543298729000,162167581,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,337000,2,-15000,-4.26,353000,356500,337000,155436,53580060000,78858000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1342000,2,-44000,-3.17,1401000,1402000,1342000,19637,26866481000,62122456242000,46290951,STK
034730,KR7034730002,SK,KOSPI,,852000,2,-6000,-0.7,868000,880000,823000,291021,249113110000,61772302956000,72502703,STK
329180,KR7329180004,HD현대중공업,KOSPI,,564000,2,-18000,-3.09,578000,582000,556000,127965,72495992500,59198130900000,104961225,STK
105560,KR7105560007,KB금융,KOSPI,,150000,2,-1900,-1.25,151300,153000,148400,384302,57846340350,53203160100000,354687734,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82500,2,-5300,-6.04,86900,87800,82400,1925401,162220302900,52846294545000,640561146,STK
000270,KR7000270009,기아,KOSPI,,135100,2,-4400,-3.15,138200,139000,134700,428076,58515835500,52744796029800,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1019000,2,-50000,-4.68,1058000,1058000,1013000,92779,95440615500,52543105619000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,486500,2,-26500,-5.17,501000,510000,485500,183436,90331506750,44141401629500,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,92100,2,-2400,-2.54,93700,94200,92000,389984,36224739250,43715666648100,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,464500,2,-16500,-3.43,480000,496000,463500,225185,107720778000,37431978685000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,167200,2,-5900,-3.41,173700,173800,166800,194835,32905667750,37057098460800,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,896000,2,-54000,-5.68,942000,952000,896000,64248,58822482000,32298232960000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,192400,2,-10600,-5.22,198100,201000,192400,819439,160524132850,31339004351200,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,100900,2,-4700,-4.45,106500,106800,100700,635987,65067361950,30917111454600,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,196600,2,-3100,-1.55,200500,201000,196200,583332,115468703650,30844115528800,156887668,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,205000,2,-14000,-6.39,218500,221500,205000,376411,79269839000,30750000000000,150000000,STK
086790,KR7086790003,하나금융지주,KOSPI,,110700,2,-3300,-2.89,115100,115100,110600,289729,32447931150,30372509703600,274367748,STK
