Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,346500,1,3500,1.02,332000,348000,331500,18134051,6145208668000,2025735537672000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2521000,1,139000,5.84,2335000,2523000,2334000,3980010,9758005324358,1796722662165000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1596000,1,95000,6.33,1534000,1612000,1527000,1001859,1587768422000,210605584056000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2032000,2,-16000,-0.78,1987000,2065000,1972000,590565,1192949947500,151777590272000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,618000,2,-22000,-3.44,633000,633000,613000,891522,551744488000,126540299388000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,1,5500,1.34,414000,421500,406000,224023,92963254750,97344000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,447000,1,16000,3.71,430000,450000,424000,343520,150679605250,89400000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,490000,2,-7000,-1.41,490000,495500,470000,370049,178515179750,79462114690000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,707000,1,9000,1.29,702000,738000,693000,340503,244352182500,74207586075000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,103200,2,-100,-0.1,104500,106200,102500,2408504,250470994600,66105910267200,640561146,STK
000270,KR7000270009,기아,KOSPI,,166300,2,-3900,-2.29,169200,169400,165800,585295,97856830350,64925681567400,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1370000,1,37000,2.78,1340000,1380500,1315000,60218,81578029000,63418602870000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1224000,1,41000,3.47,1241000,1264000,1198000,290565,359190826500,63113602824000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,164000,2,-8000,-4.65,175400,176500,163500,1530191,256111343250,58168788376000,354687734,STK
012330,KR7012330007,현대모비스,KOSPI,,631000,2,-29000,-4.39,651000,651000,626000,308035,195502935500,57252259873000,90732583,STK
034730,KR7034730002,SK,KOSPI,,708000,1,35000,5.2,675000,719000,666000,197604,138178311500,51331913724000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,103100,2,-3600,-3.37,107100,108800,102700,1337604,139670163700,48936864619100,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,550000,1,1000,0.18,556000,556000,536000,257980,141385004000,44322041500000,80585530,STK
042660,KR7042660001,한화오션,KOSPI,,133100,1,3900,3.02,129300,141900,129200,5967526,816701290500,40783622741400,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1120000,1,6000,0.54,1139000,1150000,1092000,161117,181462585500,40372791200000,36047135,STK
068270,KR7068270008,셀트리온,KOSPI,,174600,1,100,0.06,175900,177800,171100,500727,87484398050,38697185354400,221633364,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,255000,2,-2500,-0.97,265000,266000,249500,731537,187985455500,38250000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,243500,1,1500,0.62,239500,247500,234500,1156913,280692114750,38202147158000,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,234500,1,500,0.21,229000,239500,224000,1260211,293193599000,38196447611000,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3855000,2,-37000,-0.95,3900000,3923000,3802000,32163,124340245500,35946132540000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,126800,2,-5200,-3.94,135200,135200,126400,482592,62264414400,34789830446400,274367748,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,434000,2,-4500,-1.03,440500,446000,428500,171966,74958763250,30715532344000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,384500,2,-5500,-1.41,396500,397000,382500,308208,119377531250,30468367131500,79241527,STK
042700,KR7042700005,한미반도체,KOSPI,,319500,2,-9000,-2.74,325000,330000,314000,752108,239468325000,30452247900000,95312200,STK
