Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,325500,2,-14000,-4.12,331000,335500,320000,11514296,3755084676500,1902963686904000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2594000,2,-79000,-2.96,2636000,2655000,2517000,1928937,4995546684500,1848749934810000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1629000,2,-91000,-5.29,1670000,1702000,1570000,409130,664561287500,214960210794000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2058000,1,65000,3.26,2059000,2129000,1984000,362128,742771966500,153719626368000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,479500,2,-1000,-0.21,480000,483500,463000,409662,194657388500,98181348797000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,361500,1,30000,9.05,336000,362500,334000,124760,43687000000,84591000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,410000,2,-22500,-5.2,420000,420000,400000,109945,45057583250,82000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,472000,2,-22500,-4.55,498000,501000,460000,258587,123015174500,76543098232000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1390000,1,47000,3.5,1358000,1404000,1347000,19062,26277350500,64344421890000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,574000,1,10000,1.77,567000,577000,549000,88741,50180728000,60247743150000,104961225,STK
034730,KR7034730002,SK,KOSPI,,770000,2,-45000,-5.52,815000,819000,748000,157975,122211727000,55827081310000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85000,1,3900,4.81,80400,85400,79600,1499137,124596032400,54447697410000,640561146,STK
000270,KR7000270009,기아,KOSPI,,136000,1,700,0.52,135400,136800,132100,212032,28584263950,53096167728000,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1029000,1,18000,1.78,1013000,1032000,1001000,53670,54665194000,53058739629000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,149400,1,100,0.07,149400,150000,146200,383555,56885147500,52990347459600,354687734,STK
055550,KR7055550008,신한지주,KOSPI,,93100,1,1500,1.64,91300,94000,90900,366890,33926147100,44190321009100,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,479000,2,-7500,-1.54,480000,482000,462500,134448,63799997500,43460907257000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,490500,1,35500,7.8,468500,497500,459500,269004,129495961750,39527202465000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,173900,1,8000,4.82,168000,175000,167900,203762,35065523050,38542041999600,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,929000,1,46000,5.21,944000,980000,901000,62516,58758257500,33487788415000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,219500,1,16500,8.13,216500,224000,208500,449446,96736973250,32925000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,201000,1,4600,2.34,198300,202500,191700,419647,82900899250,31534421268000,156887668,STK
042660,KR7042660001,한화오션,KOSPI,,101100,1,3100,3.16,99100,101200,96100,406929,40134041950,30978394133400,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,190100,2,-5800,-2.96,195600,195700,186100,496813,93956023850,30964369683800,162884638,STK
086790,KR7086790003,하나금융지주,KOSPI,,110400,1,700,0.64,111800,112000,109100,166209,18380303000,30290199379200,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3234000,1,131000,4.22,3214000,3316000,3112000,16676,53528925000,30155588232000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,620000,2,-16000,-2.52,640000,640000,605000,28626,17769523500,27681433260000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,318250,1,13250,4.34,308000,320500,300000,151564,47252314500,25218615967750,79241527,STK
042700,KR7042700005,한미반도체,KOSPI,,259000,1,1500,0.58,262500,265000,250000,250376,64525090750,24685859800000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,348500,1,3000,0.87,348500,350000,342000,39838,13786293250,24664430926000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42350,1,2100,5.22,40250,42800,39350,897687,37063595875,23697657368000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,36775,2,-325,-0.88,37150,37300,35850,645480,23495171225,23608228931675,641964077,STK
000150,KR7000150003,두산,KOSPI,,1423000,2,-19000,-1.32,1459000,1459000,1380000,18424,25986903500,23043827205000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1100000,1,44000,4.17,1066000,1107000,1043000,5202,5605588000,22960265900000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,914000,2,-17000,-1.83,927000,928000,873000,104774,94160139000,21631735798000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,23600,1,600,2.61,23000,23750,22700,1125840,26188720825,20768000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,28200,2,-150,-0.53,28600,28600,27900,470783,13300082050,20700952224000,734076320,STK
051910,KR7051910008,LG화학,KOSPI,,288000,1,17000,6.27,273500,290000,268500,67212,18924670250,20330594784000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,176500,1,6700,3.95,169800,177200,169800,136037,23702939200,19263614714500,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,88800,2,-1800,-1.99,88800,89100,87000,275031,24139665450,19073356706400,214790053,STK
011200,KR7011200003,HMM,KOSPI,,18470,1,160,0.87,18320,18510,18040,255430,4664339365,17421605305900,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,167100,2,-300,-0.18,169000,169300,165000,55677,9313171750,17346727197600,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,738000,1,3000,0.41,742000,763000,727000,46799,34755626000,16236000000000,22000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,94900,1,5400,6.03,90300,96100,89400,122523,11437918700,16043109581200,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,19710,1,50,0.25,19900,19910,19410,261419,5145421600,15717263877990,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,197100,1,4400,2.28,195200,198900,191400,49484,9663749200,15569537053500,78993085,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,175000,1,14400,8.97,162000,175500,159000,128273,21666732450,15565588500000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,34500,1,1350,4.07,33050,34850,32600,502212,16990840100,15274710573000,442745234,STK
003550,KR7003550001,LG,KOSPI,,99400,1,800,0.81,99500,100400,96700,58131,5732188350,15028485197600,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,193100,1,3200,1.69,198800,199500,189200,137011,26553977950,14941653180000,77377800,STK
272210,KR7272210006,한화시스템,KOSPI,,76400,1,2800,3.8,72000,77000,72000,247339,18489317550,14433441319600,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,381500,1,18500,5.1,369000,387500,369000,80278,30712943500,14282656132500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,144800,1,3200,2.26,140400,145800,139700,109744,15635724550,14114395493600,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,514000,1,7000,1.38,505000,526000,493500,30232,15552056500,14095926748000,27423982,STK
086280,KR7086280005,현대글로비스,KOSPI,,182000,1,1600,0.89,180400,184900,175500,48305,8709087350,13650000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52900,1,700,1.34,52700,53000,52000,57192,3006003850,13331947136500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,109100,1,5800,5.61,102400,109300,101200,233290,24662466350,12148913961500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,209500,1,9500,4.75,203000,211500,198100,47783,9783434900,11674595324000,55725992,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,452500,1,26000,6.1,429000,456000,424000,21182,9431805750,11259579672500,24883049,STK
010950,KR7010950004,S-Oil,KOSPI,,98400,1,5200,5.58,94100,98800,94100,82085,7938579850,11078146732800,112582792,STK
006260,KR7006260004,LS,KOSPI,,348500,1,14500,4.34,340000,358000,333500,60176,20821015500,10873200000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,27900,2,-150,-0.53,28150,28200,27000,559967,15429591650,10273356441900,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,28400,1,700,2.53,27950,28550,27400,155087,4346433400,10120180079600,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,218000,1,14000,6.86,204000,220500,204000,41897,8960841500,10058047594000,46137833,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,222500,1,6000,2.77,218500,224500,216500,15872,3506179250,9975444850000,44833460,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20400,1,650,3.29,19940,20750,19880,283232,5755040450,9733256914800,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,104900,1,1100,1.06,103600,105900,101800,157105,16309233400,9367570000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,45350,1,3900,9.41,42800,45450,42050,829782,36671921925,8888600000000,196000000,STK
