Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,298500,2,-19500,-6.13,307000,310000,286000,27217225,8042433854431,1745114164488000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2207000,2,-136000,-5.8,2289000,2343000,2080000,5090116,11162194379500,1572934119555000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1348000,2,-147000,-9.83,1446000,1502000,1287000,1008692,1366513690500,177879904328000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1645000,2,-183000,-10.01,1791000,1852000,1602000,972386,1643521832000,122871129920000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,473000,2,-29000,-5.78,494000,495500,460500,826388,389758316250,96850423318000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,328000,2,-26500,-7.48,350000,352000,323000,493652,163461250250,76752000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,370000,2,-23500,-5.97,385500,392500,359500,274786,100884117500,74000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,420000,2,-29500,-6.56,446500,450500,409500,441608,187474058750,68110384020000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1405000,3,0,0.0,1391000,1426000,1376000,43227,60545176500,65038786155000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,171400,1,500,0.29,171000,176900,168500,1277209,218755625000,60793477607600,354687734,STK
000270,KR7000270009,기아,KOSPI,,152100,2,-8600,-5.35,157700,159100,147200,893731,136163992600,59381816995800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,547000,2,-36000,-6.17,558000,564000,524000,348862,190486346000,57413790075000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1103000,2,-56000,-4.83,1141000,1142000,1050000,150515,165029040500,56874431303000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,80700,2,-4800,-5.61,83900,84500,78900,2272405,183583096650,51693284482200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,108400,1,700,0.65,107300,109500,105800,1274900,137386868200,51452532732400,474654361,STK
034730,KR7034730002,SK,KOSPI,,622000,2,-45000,-6.75,650000,661500,600000,300959,187612461000,45096681266000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,487000,2,-28000,-5.44,506000,506000,473500,376350,182891609500,44186767921000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,176700,1,800,0.45,174600,178500,172700,480175,84337758100,41092239850200,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,444500,2,-7000,-1.55,451500,457000,431500,415984,183592713750,35820268085000,80585530,STK
