Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,259000,1,15000,6.15,247000,263500,243000,20386896,5224768025862,1514186159472000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1836000,1,72000,4.08,1775000,1889000,1732000,4639208,8463537080489,1308521542140000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1253000,1,76000,6.46,1187000,1263000,1156000,686825,838828383000,165343857658000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1310000,1,35000,2.75,1286000,1328000,1236000,649462,833967515000,97848741760000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,399000,3,0,0.0,393000,404000,381000,1118030,440474860116,81698348634000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,317000,2,-500,-0.16,315500,324000,312000,222065,70186886000,74178000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1395000,1,50000,3.72,1367000,1415000,1346000,51667,71942451000,64575876645000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,316000,1,14500,4.81,299500,317000,294500,638066,197097607500,63200000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,174000,1,5200,3.08,166700,174500,164100,1022673,174477668333,61715665716000,354687734,STK
000270,KR7000270009,기아,KOSPI,,144600,1,4600,3.29,139500,144900,137300,870748,123980957250,56453719510800,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,343500,1,26000,8.19,316000,347500,307500,654894,220435098156,55704564073500,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,104700,1,2900,2.85,97400,105500,97300,1095045,113006474500,49696311596700,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,451500,1,3000,0.67,443000,452500,437000,263320,117553788750,47389993087500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,899000,1,24000,2.74,879000,917000,856000,173928,155677834500,46355497499000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,479500,1,7000,1.48,466000,485000,456000,324162,154012295500,43506273548500,90732583,STK
034730,KR7034730002,SK,KOSPI,,596000,1,17000,2.94,576000,607000,564000,172472,101233020000,43211610988000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,66800,1,2000,3.09,64700,67400,63000,2611452,170787822250,42789484552800,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,171600,2,-1000,-0.58,171400,175000,168200,456723,78813401400,39906215949600,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,132600,2,-800,-0.6,131200,134000,127000,962672,127142805650,36381163384800,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,416500,1,15500,3.87,402000,418000,392500,343674,139888018500,33563873245000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,193000,1,7100,3.82,189000,196500,185700,876385,168157606550,30290238706000,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,189100,1,9800,5.47,179300,192000,177600,705339,130856767200,28365000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,173200,1,6000,3.59,166500,174600,162800,1151424,195454440350,28211619301600,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,778000,1,26000,3.46,745000,790000,717000,133521,101750730000,28044671030000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,618000,1,16000,2.66,600000,623000,584000,96056,58794567000,27592138314000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,81900,2,-1300,-1.56,82600,83400,78700,1356492,110232696250,25095256968600,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2578000,1,39000,1.54,2529000,2628000,2423000,45410,115695578000,24038684744000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,303000,1,500,0.17,298500,303000,293000,254065,75914297000,24010182681000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,338000,2,-2000,-0.59,337000,346000,332000,163889,55480892500,23921313208000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,30500,2,-50,-0.16,30200,30950,29900,1955199,59629167250,22206735301000,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,33700,1,700,2.12,32550,34300,32000,1327594,44311564675,21634189394900,641964077,STK
042700,KR7042700005,한미반도체,KOSPI,,224000,1,2000,0.9,223000,229000,217000,741706,165484562250,21349932800000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37250,1,200,0.54,36500,37800,35600,1800549,66244208775,20843866280000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,955000,2,-1000,-0.1,945000,968000,920000,12449,11804966000,19933685395000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116300,2,-600,-0.51,115900,118800,112300,478237,55203505450,19660839244400,169052788,STK
011200,KR7011200003,HMM,KOSPI,,20100,2,-50,-0.25,20000,20450,19800,898907,18151661020,18959083197000,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21250,1,300,1.43,20750,21350,20350,2681627,56254162900,18700000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,178200,2,-1200,-0.67,177400,181000,175000,174618,31228419200,18499023259200,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85100,1,400,0.47,83900,86100,81000,853354,71635300150,18278633510300,214790053,STK
000150,KR7000150003,두산,KOSPI,,1123000,1,4000,0.36,1120000,1185000,1066000,47941,53626661000,18185676705000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,250500,2,-2500,-0.99,251000,255500,243000,261524,65300400000,17683381921500,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,153100,1,5900,4.01,145000,155200,144300,518336,78574929630,16709685058300,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,20550,2,-650,-3.07,20900,21000,20500,1457277,30175791344,16387101607950,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,141600,2,-5100,-3.48,145000,147700,138000,388916,55152951200,15941723347200,112582792,STK
267250,KR7267250009,HD현대,KOSPI,,198000,1,400,0.2,197700,202000,191600,155840,30815556700,15640630830000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,35300,1,250,0.71,34900,35900,34250,1317656,46462952050,15637231771000,442981070,STK
011070,KR7011070000,LG이노텍,KOSPI,,629000,1,27000,4.49,601000,630000,590000,196338,120586085500,14886610303000,23667107,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,191500,1,5700,3.07,186500,193200,183500,231524,43860062290,14817848700000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,672000,2,-23000,-3.31,688000,698000,656000,128175,86475519500,14784000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,97300,1,2300,2.42,92100,98000,92100,216162,20845472600,14710981989200,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,189700,1,3200,1.72,184700,193500,182700,202260,38361409850,14227500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,142500,2,-1400,-0.97,141000,149500,136200,480033,69128513700,13890202747500,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,365000,2,-3000,-0.82,365000,376000,361000,131440,48408940250,13664926575000,37438155,STK
030200,KR7030200000,KT,KOSPI,,52700,2,-800,-1.5,52900,53800,52400,277271,14752509892,13281542799500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,138600,1,1800,1.32,134800,139500,133000,196426,26812421500,12327946092000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,219000,1,2500,1.15,214500,222000,211500,130912,28526096250,12203992248000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,60600,2,-500,-0.82,60500,62400,59100,500204,30346079650,11448514973400,188919389,STK
005940,KR7005940002,NH투자증권,KOSPI,,29750,1,250,0.85,29250,30250,28750,610350,18125726150,10983881623750,369206105,STK
259960,KR7259960003,크래프톤,KOSPI,,234500,1,12000,5.39,221500,240500,221500,109819,25732594750,10819321838500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22200,2,-350,-1.55,22350,22650,21800,975752,21698756375,10592073701400,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,161700,1,2700,1.7,154700,165100,154600,203565,33034992650,10591406433300,65500349,STK
000720,KR7000720003,현대건설,KOSPI,,93800,1,2800,3.08,90000,95800,88800,376027,34858269350,10445170757000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,376500,1,5000,1.35,365500,384000,355500,75297,27810034250,10325129223000,27423982,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378500,1,6000,1.61,372500,379000,363000,37630,14049058250,9418234046500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,25350,3,0,0.0,25200,25750,25000,1617096,41165202200,9334393756350,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52600,1,2000,3.95,50300,53000,49600,455524,23563669200,9253538648800,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,103100,1,1400,1.38,101700,104800,100400,336422,34477696000,9206830000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70900,1,800,1.14,69100,73300,68100,311661,22289125700,8782742392100,123875069,STK
006260,KR7006260004,LS,KOSPI,,275000,1,9500,3.58,262000,277000,259000,135964,36771094250,8580000000000,31200000,STK
352820,KR7352820005,하이브,KOSPI,,198400,2,-4600,-2.27,199900,204500,196500,224015,44594568600,8551486201600,43102249,STK
003230,KR7003230000,삼양식품,KOSPI,,1117000,1,64000,6.08,1052000,1135000,1046000,68449,76086393000,8414377755000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,184300,2,-13800,-6.97,192000,195700,180900,160335,29780911900,8262806678000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,41300,1,2100,5.36,38650,41750,38550,1409824,57229241825,8094800000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,305500,2,-1500,-0.49,304000,313500,301000,81799,25052713750,8012750538000,26228316,STK
078930,KR7078930005,GS,KOSPI,,82500,2,-700,-0.84,81100,84000,79500,274593,22639346050,7663878337500,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,119700,1,2400,2.05,115500,121600,115200,143932,17260886550,7001583252300,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,102800,2,-3100,-2.93,106000,106700,100900,99408,10290385400,6863162281200,66762279,STK
021240,KR7021240007,코웨이,KOSPI,,93500,1,1100,1.19,90400,95200,90300,120285,11241448939,6616754331000,70767426,STK
007660,KR7007660004,이수페타시스,KOSPI,,88600,1,4200,4.98,84500,89500,83100,568492,49403897850,6504056803400,73409219,STK
000880,KR7000880005,한화,KOSPI,,86700,2,-500,-0.57,87300,88400,82100,130240,11215001900,6113036577300,70507919,STK
032640,KR7032640005,LG유플러스,KOSPI,,14400,2,-100,-0.69,14390,14680,14230,838128,12139157611,6111759340800,424427732,STK
047040,KR7047040001,대우건설,KOSPI,,14800,1,260,1.79,14230,15190,13920,3636206,53253140680,6081433042400,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,77600,1,800,1.04,75900,78500,75800,114676,8907466500,6077108200000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,62500,1,700,1.13,61000,63600,60500,630980,39267169450,6055371750000,96885948,STK
353200,KR7353200009,대덕전자,KOSPI,,120500,2,-200,-0.17,126100,129200,116200,1137572,139495191200,5954739462500,49416925,STK
267270,KR7267270007,HD건설기계,KOSPI,,122200,1,1100,0.91,118300,123600,115700,205989,24840939550,5856055813400,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,60700,1,900,1.51,60100,61900,59600,121959,7411260300,5818463145500,95856065,STK
