Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,248500,2,-20000,-7.45,251500,254500,247000,17871161,4465305951000,1452800234088000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1508000,2,-154000,-9.27,1545000,1559000,1501000,3126939,4766186802000,1101582486420000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1014000,2,-121000,-10.66,1030000,1042000,993000,493371,499811711500,133770933972000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1388500,2,-51500,-3.58,1357000,1431000,1350000,658598,911996688500,103712196896000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,412000,2,-23000,-5.29,416000,422500,406500,409830,169187268000,84360199592000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,358500,1,7500,2.14,344500,360000,342000,207113,73108976000,83889000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1532000,1,1000,0.07,1507000,1539000,1486000,18789,28539288500,70917736932000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1196000,1,50000,4.36,1255000,1255000,1150000,364214,435371671500,61669827596000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,165000,2,-3500,-2.08,165900,166600,159900,731738,119607835450,58523476110000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,347500,2,-21500,-5.83,343500,350500,335500,224493,77199755250,56353234397500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,278500,2,-32000,-10.31,295500,295500,275000,386013,108545240250,55700000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,132800,2,-4400,-3.21,132800,133600,130000,488882,64437546650,51846846134400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,473000,2,-16500,-3.37,477000,483000,461500,147548,69673655750,49646659425000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,104700,2,-1800,-1.69,105000,105500,102100,871252,90681569200,49151440023300,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76400,2,-1500,-1.93,73600,76900,72600,1547376,115978289300,48938871554400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,507000,2,-11000,-2.12,499000,510000,487000,157143,78518533000,46001419581000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194000,2,-1500,-0.77,193900,196400,190700,305514,59283805350,45127732144000,232617176,STK
034730,KR7034730002,SK,KOSPI,,551000,2,-39000,-6.61,556000,561000,535000,82969,45354674000,39948989353000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,491250,1,3250,0.67,467500,501000,466000,330086,161156076250,39587641612500,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,127000,2,-3700,-2.83,127100,128000,122100,551215,69426424750,34844703996000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,201500,2,-6500,-3.13,198400,210500,197300,723795,147192392500,32821254557000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,207500,2,-9500,-4.38,208500,209500,203000,605928,124935971250,32572848887500,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-6000,-2.87,199600,208500,192900,343196,68504792950,30450000000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,2936000,2,-48000,-1.61,2830000,2994000,2766000,25391,73511588500,27376872928000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,612000,2,-14000,-2.24,619000,625000,601000,66777,40808279000,27324253476000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,754000,2,-31000,-3.95,733000,766000,711000,67139,49647884500,27179539790000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,88300,2,-2600,-2.86,88200,89500,85400,668670,58585730150,27056302690200,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,365500,2,-9000,-2.4,364500,367000,350000,109029,39247783750,25867573898000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,319500,2,-5000,-1.54,312500,320000,308000,129984,40950193500,25317667876500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33350,2,-400,-1.19,33200,33750,32600,1156344,38405743600,24281790894700,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1141000,2,-78000,-6.4,1179000,1179000,1125000,14681,16754590000,23816057629000,20872969,STK
