Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000660,KR7000660001,SK하이닉스,KOSPI,,2555000,2,-364000,-12.47,2898000,2943000,2536000,8048324,21929399982990,1820954542575000,712702365,STK
005930,KR7005930003,삼성전자,KOSPI,,310000,2,-43500,-12.31,347500,353000,310000,41262550,13713688735000,1812346368480000,5846278608,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1832000,2,-138000,-7.01,1972000,2189000,1832000,2538988,5076661593915,241747763152000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1990000,2,-238000,-10.68,2219000,2219000,1974000,1212394,2497472787000,148640455040000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,511000,2,-70000,-12.05,582000,583000,508000,1868747,997966459000,104631218426000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,425000,2,-25500,-5.66,455500,503000,425000,710090,324621168000,85000000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-23500,-6.1,387500,399500,360000,484181,181486015750,84708000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,455000,2,-65000,-12.5,535000,552000,455000,957626,480682386000,73786249355000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,588000,2,-48000,-7.55,645000,654000,588000,351455,213361421500,61717200300000,104961225,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1273000,2,-22000,-1.7,1300000,1344000,1270000,61840,80482299000,58928380623000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,89200,2,-5000,-5.31,94000,98700,89000,4439632,414835838200,57138054223200,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1073000,2,-52000,-4.62,1124000,1145000,1064000,198818,218873766000,55327529273000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,153700,2,-3300,-2.1,157400,163800,151400,1749820,276340521700,54515504715800,354687734,STK
000270,KR7000270009,기아,KOSPI,,137400,2,-14000,-9.25,150300,151400,137300,1317728,187643705950,53642745925200,390412998,STK
034730,KR7034730002,SK,KOSPI,,705000,2,-25000,-3.42,762000,830000,701000,756245,576850118000,51114405615000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,97700,1,200,0.21,100400,103700,96500,1558595,155657219350,46373731069700,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,510000,2,-59000,-10.37,572000,572000,509000,655186,346960723000,46273617330000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,469000,2,-64000,-12.01,534000,547000,469000,712421,350244398000,37794613570000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,160500,2,-8000,-4.75,167700,169900,160300,580031,95578969700,35572154922000,221633364,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,232500,2,-12500,-5.1,251000,266500,230500,1569753,389951470250,34875000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,949000,2,-84000,-8.13,1055000,1103000,949000,227332,228405247030,34208731115000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,3616000,2,-218000,-5.69,3939000,4169000,3569000,83052,319207404030,33717565568000,9324548,STK
066570,KR7066570003,LG전자,KOSPI,,202000,2,-25500,-11.21,228500,229000,201000,1955115,413446199000,32902696876000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,104500,2,-12000,-10.3,118400,121900,104500,2015371,224384926800,32020199673000,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,202500,2,-19500,-8.78,219000,220000,201500,1683489,350302227000,31769752770000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,115500,2,-4200,-3.51,119800,123700,115100,771336,91427714300,31689474894000,274367748,STK
000810,KR7000810002,삼성화재,KOSPI,,646000,2,-39000,-5.69,664000,706000,638000,210975,141332418000,28842267558000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,364500,2,-33000,-8.3,399000,403500,364500,216183,81624198250,25796800782000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,322000,2,-24500,-7.07,345500,352000,320000,568510,188448960500,25515771694000,79241527,STK
000150,KR7000150003,두산,KOSPI,,1531000,2,-100000,-6.13,1687000,1768500,1529000,125371,207220641500,24792761385000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,258000,2,-43500,-14.43,296500,299000,258000,1237764,338842921500,24590547600000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42150,2,-3950,-8.57,45800,46500,42000,4690649,205820910700,23585743992000,559566880,STK
011070,KR7011070000,LG이노텍,KOSPI,,991000,2,-139000,-12.3,1121000,1132000,973000,511102,527729284000,23454103037000,23667107,STK
015760,KR7015760002,한국전력,KOSPI,,36250,2,-1750,-4.61,38500,38650,36250,2230255,83257067650,23271197791250,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1084000,2,-63000,-5.49,1145000,1156000,1080000,30016,33208500000,22626298396000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,29450,2,-400,-1.34,30800,31500,29300,2415937,73179945050,21618547624000,734076320,STK
010140,KR7010140002,삼성중공업,KOSPI,,24300,2,-1900,-7.25,26700,27100,24200,5128881,129789767025,21384000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,193600,2,-9900,-4.86,201500,208000,192900,396264,79066074150,21129947924800,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,291500,2,-31500,-9.75,326000,329500,290500,323292,98133857250,20577667984500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89900,2,-4300,-4.56,97000,97200,89500,1251966,115108529700,19309625764700,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,172600,2,-2300,-1.32,177200,180300,171000,312098,54724110450,17917684705600,103810456,STK
