Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,254000,1,4500,1.8,257000,258500,246000,23296044,5855537328000,1484954766432000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1816000,1,57000,3.24,1814000,1821000,1707000,4030933,7153016602210,1294267494840000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1096000,2,-13000,-1.17,1140000,1140000,1035000,892851,955471000464,144626391056000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1325000,2,-1000,-0.08,1399000,1399000,1272000,611650,806087569000,98969147200000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,403000,1,2000,0.5,410000,411000,393500,563634,226122179000,82517379698000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,1,3500,1.06,335000,338000,328000,126791,42094721250,77922000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1545000,1,27000,1.78,1499000,1575000,1486000,99652,154032159500,71519519295000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,311500,2,-6500,-2.04,320500,322500,305000,194030,60306837250,62300000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,172600,1,1100,0.64,172500,175000,169600,784284,135174350200,61219102888400,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,339500,2,-2500,-0.73,346000,350000,331000,273529,92224623750,55055893749500,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,486500,1,1000,0.21,490500,502000,475500,128891,62701610500,51063635962500,104961225,STK
000270,KR7000270009,기아,KOSPI,,130400,2,-100,-0.08,133100,133200,127200,1048912,135467605250,50909854939200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,105000,1,600,0.57,104800,105700,102400,694952,72643453950,49838707905000,474654361,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,899000,2,-80000,-8.17,985000,987000,875000,173455,156632144388,46355497499000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,70900,2,-1200,-1.66,72400,72600,69100,1484901,104716009650,45415785251400,640561146,STK
034730,KR7034730002,SK,KOSPI,,623000,2,-7000,-1.11,642000,642000,609000,155413,96748489000,45169183969000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,463500,2,-18500,-3.84,490500,490500,454500,299260,138244591000,42054552220500,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,178700,1,1100,0.62,179100,183700,175800,494728,89320226100,41557347262200,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,130600,2,-1800,-1.36,132500,132500,127400,701204,91323869500,35832427888800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,225000,1,17500,8.43,228500,234500,219000,2705093,611630940000,35312454450000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,431000,1,3000,0.7,440500,440500,421000,211006,90626698000,34732363430000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,200000,2,-2000,-0.99,209000,209500,191600,653935,129726985350,30000000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,645000,1,1000,0.16,646000,656000,634000,69591,44788219500,28797620085000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,797000,2,-13000,-1.6,827000,830000,780000,82155,65611615000,28729566595000,36047135,STK
