Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,270000,1,14500,5.68,267000,270000,264000,18314016,4900114076282,1578495224160000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1783000,1,136000,8.26,1737000,1783000,1733000,3480094,6113151729957,1302467886795000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1125000,1,84000,8.07,1105000,1125000,1089000,543798,603365337500,148414497750000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1454000,1,53000,3.78,1450000,1464000,1410000,548317,788574667300,108604633984000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,362500,1,4000,1.12,360500,364000,355500,177376,64099418250,84825000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,393000,1,9500,2.48,389500,395000,386500,431118,168525629250,80469802038000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1466000,1,19000,1.31,1455000,1466000,1446000,32116,46707718500,67862534166000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,312000,1,14500,4.87,307500,313000,306000,258722,80313271500,62400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,175900,1,3900,2.27,173700,176100,172800,645124,112966447550,62389572410600,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,384000,1,17000,4.63,378000,385000,368500,278019,105766309250,62272351104000,162167581,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,87900,1,8700,10.98,80200,89400,79000,6221607,531927836150,56305324733400,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1039000,2,-16000,-1.52,1078000,1078000,1030000,115095,119839876500,53574373639000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,113900,1,3600,3.26,114300,114700,111400,757871,86175601800,53470382222100,469450239,STK
000270,KR7000270009,기아,KOSPI,,128400,1,1900,1.5,128300,128400,126200,719881,91686452550,50129028943200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,449000,1,12500,2.86,441500,453000,434500,228821,101229256000,47127590025000,104961225,STK
034730,KR7034730002,SK,KOSPI,,611000,1,38000,6.63,595000,623000,595000,143542,87168058000,44299151533000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,541000,2,-7000,-1.28,554000,554000,539000,362006,196741045500,43596771730000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,186300,2,-1800,-0.96,188900,190000,185100,408399,76107937650,43336579888800,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,432000,1,10000,2.37,428500,436000,425500,212732,91822971922,38802492720000,89820585,STK
086790,KR7086790003,하나금융지주,KOSPI,,138900,1,4600,3.43,137100,139300,135200,542042,74850263200,38109680197200,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,214000,1,12500,6.2,212500,225500,212500,1672760,366263429750,34857312532000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,218000,1,4500,2.11,216000,219500,213500,564721,122677163250,33152675038000,152076491,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,207000,1,11700,5.99,201000,208000,199900,412578,84226349650,31050000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,656000,2,-7000,-1.06,662000,672000,653000,98683,64901667460,29288742288000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2965000,1,233000,8.53,2795000,2970000,2782000,50834,146974588000,27647284820000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,763000,1,49000,6.86,728000,767000,721000,92183,69044985000,27503964005000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,87300,1,500,0.58,87100,87800,85900,515652,44802694300,26749889296200,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-1500,-0.45,339000,340000,332500,196547,65743212250,26585532308500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1224000,1,2000,0.16,1235000,1235000,1215000,16102,19707186000,25548514056000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,34200,1,1000,3.01,33650,34300,33250,2524372,85524037125,25198100249400,736786557,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,351500,1,3000,0.86,350000,354500,341500,98515,34365373250,24876750274000,70773116,STK
096770,KR7096770003,SK이노베이션,KOSPI,,137900,2,-400,-0.29,138400,139500,135700,551991,75983541300,23312379465200,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,240500,1,10500,4.57,241500,248500,237500,732981,177429319250,22922584100000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,32750,1,600,1.87,32350,32900,31800,1388073,44959578550,21024323521750,641964077,STK
000150,KR7000150003,두산,KOSPI,,1271000,1,129000,11.3,1206000,1273000,1195000,101468,125661676500,20582364285000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21450,1,400,1.9,21300,21500,21100,733323,15641911225,20232454456500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,93800,1,1300,1.41,93100,93800,91700,603987,56137749700,20147306971400,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,279500,2,-2500,-0.89,285000,285000,277000,128621,35966912500,19730559868500,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,243500,1,3000,1.25,243500,250000,238000,108845,26463498250,19234816197500,78993085,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34700,1,250,0.73,34750,35000,34000,800891,27567240300,18842830469700,543021051,STK
010140,KR7010140002,삼성중공업,KOSPI,,21400,3,0,0.0,21400,21450,21000,2410842,51204440675,18832000000000,880000000,STK
003550,KR7003550001,LG,KOSPI,,124500,1,3400,2.81,123000,125700,123000,366121,45702569700,18823404498000,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,242500,1,4500,1.89,239500,243000,238000,144710,34906040250,18764116500000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,157600,1,300,0.19,157000,158900,155100,199084,31306835150,17743048019200,112582792,STK
033780,KR7033780008,KT&G,KOSPI,,170300,2,-2200,-1.28,174000,174000,169400,218947,37345188250,17678920656800,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,20900,1,200,0.97,20800,21000,20750,581591,12145093100,16666200662100,797425869,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,182600,2,-1000,-0.54,183900,184900,180300,174554,31978365550,16241579772000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,36550,1,350,0.97,36550,36700,35850,1290361,46846305800,16191646454650,442999903,STK
086280,KR7086280005,현대글로비스,KOSPI,,210000,1,4000,1.94,208500,216000,205500,137240,28843561500,15750000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,659000,1,7000,1.07,671000,686000,657000,82583,55001630000,14498000000000,22000000,STK
278470,KR7278470000,에이피알,KOSPI,,384000,2,-10000,-2.54,396000,397000,381000,292843,113136250000,14376251520000,37438155,STK
000720,KR7000720003,현대건설,KOSPI,,126900,1,7200,6.02,119400,128700,117600,812263,101108385100,14131046578500,111355765,STK
064350,KR7064350002,현대로템,KOSPI,,127200,1,400,0.32,129100,129200,124300,371250,46953090100,13882899669600,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,586000,1,24000,4.27,575000,594000,575000,160393,94124180500,13868924702000,23667107,STK
030200,KR7030200000,KT,KOSPI,,54900,1,600,1.1,54500,55400,54200,267545,14658615400,13835990506500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,70600,1,1800,2.62,69900,70900,69200,203839,14325852150,13337708863400,188919389,STK
047810,KR7047810007,한국항공우주,KOSPI,,129400,1,2900,2.29,127500,130600,126600,235919,30544832450,12613278845800,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,192400,2,-3300,-1.69,197300,197600,190000,156143,29956859050,12602267147600,65500349,STK
078930,KR7078930005,GS,KOSPI,,125600,1,1700,1.37,125000,126300,121300,296078,36936816300,11667674172000,92895495,STK
003490,KR7003490000,대한항공,KOSPI,,30350,1,150,0.5,30350,30900,29900,3171278,96201769125,11175497061350,368220661,STK
307950,KR7307950006,현대오토에버,KOSPI,,402000,1,7000,1.77,401000,404000,395500,42390,16949174250,11024440764000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,190900,1,2100,1.11,191200,191700,188000,98153,18668740100,10638091872800,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,100,0.46,22150,22150,21700,546187,11997641325,10520505635850,477120437,STK
003230,KR7003230000,삼양식품,KOSPI,,1330000,2,-87000,-6.14,1388000,1388000,1302000,116246,153766930000,10018909950000,7533015,STK
259960,KR7259960003,크래프톤,KOSPI,,218000,1,1500,0.69,216500,219000,213000,87929,18973365250,9973051574000,45747943,STK
180640,KR7180640005,한진칼,KOSPI,,148900,1,2900,1.99,144700,149300,137000,159342,22860397800,9940903343100,66762279,STK
005940,KR7005940002,NH투자증권,KOSPI,,26900,1,250,0.94,26800,26900,26550,240220,6433848350,9931644224500,369206105,STK
006260,KR7006260004,LS,KOSPI,,316500,1,17000,5.68,307000,319500,305500,89020,27999121500,9874800000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,54700,3,0,0.0,56200,56200,54500,355056,19497536950,9622976503600,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,212000,1,1500,0.71,215000,216000,207500,50435,10654885500,9504693520000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,48000,1,2150,4.69,45900,48300,45050,1302191,61240893125,9408000000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,360000,1,4000,1.12,359500,362000,355500,26873,9628438750,8957897640000,24883049,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,140800,2,-2500,-1.74,143100,143100,138800,223947,31491406150,8235780467200,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,111900,1,800,0.72,115100,118000,110600,467161,52598622950,8214491606100,73409219,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65400,3,0,0.0,65500,66000,64000,180174,11651595050,8101429512600,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,87700,1,900,1.04,87600,87800,87000,149782,13097883300,7831610000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,180800,1,2300,1.29,179600,181200,178500,133270,23999615550,7793715948800,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,18410,1,1560,9.26,16870,18550,16590,9310431,165205310285,7564809615580,410907638,STK
000880,KR7000880005,한화,KOSPI,,139000,1,1600,1.16,138900,141900,134800,129033,17847693850,7412716683000,53328897,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,76300,1,2200,2.97,75500,77200,75100,602550,45987333800,7392397832400,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,272500,1,2000,0.74,273500,276000,269000,42664,11611422250,7147216110000,26228316,STK
000500,KR7000500009,가온전선,KOSPI,,234500,1,22500,10.61,217000,248000,215000,511647,119703212500,6982848841500,29777607,STK
021240,KR7021240007,코웨이,KOSPI,,97700,2,-1700,-1.71,99900,100100,96500,113972,11113130450,6913977520200,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,140000,3,0,0.0,139900,142600,138100,171522,24002592200,6709065580000,47921897,STK
009830,KR7009830001,한화솔루션,KOSPI,,29650,2,-400,-1.33,30400,30400,28950,2633108,77959241875,6668063692400,224892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85000,2,-1600,-1.85,86200,86400,84200,120957,10269450350,6656626250000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,15090,1,330,2.24,14900,15090,14870,566112,8487302710,6404614475880,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,46750,2,-550,-1.16,47050,47250,46350,157969,7376277975,6323998023750,135272685,STK
241560,KR7241560002,두산밥캣,KOSPI,,63700,1,900,1.43,63600,63800,62400,84631,5349789300,6106031340500,95856065,STK
062040,KR7062040001,산일전기,KOSPI,,198900,1,7200,3.76,195900,200000,194000,308845,61072371500,6094862865000,30642850,STK
128940,KR7128940004,한미약품,KOSPI,,475500,1,2000,0.42,470500,475500,457000,96972,45294702000,6091626220500,12810991,STK
000100,KR7000100008,유한양행,KOSPI,,80700,2,-700,-0.86,82000,82000,80000,178343,14370596600,5940793526700,73615781,STK
175330,KR7175330000,JB금융지주,KOSPI,,31400,1,400,1.29,31450,31900,30950,501549,15751011050,5856785273600,186521824,STK
001440,KR7001440007,대한전선,KOSPI,,28650,1,1250,4.56,27950,29050,27750,1189676,33997545775,5615187875400,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,46650,1,500,1.08,46300,46650,46050,65393,3033495325,5404817265150,115858891,STK
353200,KR7353200009,대덕전자,KOSPI,,103600,1,4100,4.12,102900,106100,102100,883784,91666987800,5119593430000,49416925,STK
088350,KR7088350004,한화생명,KOSPI,,5890,1,150,2.61,5810,5930,5730,3427917,20003593065,5115641700000,868530000,STK
271560,KR7271560005,오리온,KOSPI,,123000,2,-3300,-2.61,126400,126500,122200,121608,14986707100,4862040924000,39528788,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15800,1,410,2.66,15580,15860,15440,739913,11620875810,4848068065800,306839751,STK
036570,KR7036570000,NC,KOSPI,,223000,1,1000,0.45,224000,228000,219500,78434,17508852000,4804316906000,21544022,STK
052690,KR7052690005,한전기술,KOSPI,,122300,1,14700,13.66,107900,128200,105500,912549,109550472500,4674306000000,38220000,STK
066970,KR7066970005,엘앤에프,KOSPI,,114500,2,-6800,-5.61,121800,124600,114400,794428,95110215900,4658393799000,40684662,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9210,1,80,0.88,9280,9420,9190,2628696,24349682710,4605000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70400,1,2000,2.92,69500,72700,69100,392566,27834464100,4563326592000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,293000,2,-1000,-0.34,295000,296000,287000,56399,16462699500,4387828239000,14975523,STK
000990,KR7000990002,DB하이텍,KOSPI,,100800,1,10900,12.12,95000,103500,94000,736213,74271380800,4385262470400,43504588,STK
011790,KR7011790003,SKC,KOSPI,,88000,1,3700,4.39,86800,89400,85700,130059,11405982800,4364650224000,49598298,STK
001450,KR7001450006,현대해상,KOSPI,,51000,2,-100,-0.2,51000,51200,50100,258126,13093425900,4347660750000,85248250,STK
004020,KR7004020004,현대제철,KOSPI,,32400,1,900,2.86,32500,32800,31500,728087,23509756725,4323643434000,133445785,STK
002380,KR7002380004,KCC,KOSPI,,498500,1,16500,3.42,493000,502000,486000,19019,9410524942,4283558656000,8592896,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,222000,2,-5500,-2.42,231500,232000,215000,523246,116321839250,4144791504000,18670232,STK
001040,KR7001040005,CJ,KOSPI,,132700,1,1300,0.99,131900,132700,129200,85287,11190780900,3871787634600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,45900,1,300,0.66,45850,46250,45050,393813,17946255500,3830223817800,83447142,STK
004170,KR7004170007,신세계,KOSPI,,396500,1,14000,3.66,385000,398000,379500,80766,31508569250,3745014266500,9445181,STK
008930,KR7008930000,한미사이언스,KOSPI,,54200,1,1400,2.65,52500,54600,49950,423833,22037354400,3706822010000,68391550,STK
018880,KR7018880005,한온시스템,KOSPI,,3555,1,30,0.85,3565,3585,3515,2085531,7409961256,3648363372360,1026262552,STK
161890,KR7161890009,한국콜마,KOSPI,,144300,2,-1500,-1.03,145400,146300,142000,287101,41255505050,3406212611100,23605077,STK
103590,KR7103590006,일진전기,KOSPI,,70600,1,2300,3.37,69800,71400,69200,221588,15644494750,3366588534000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,22050,1,400,1.85,21750,22150,21400,271030,5923791875,3352365774450,152034729,STK
111770,KR7111770004,영원무역,KOSPI,,75100,1,100,0.13,75800,76400,74000,44758,3338996350,3327791246800,44311468,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,49900,1,6050,13.8,45650,55000,45650,3298077,169417706425,3268136927400,65493726,STK
036460,KR7036460004,한국가스공사,KOSPI,,35100,3,0,0.0,35150,35150,34500,221625,7718755850,3240186300000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6060,1,100,1.68,6100,6210,5910,3714675,22405418840,3239491242720,534569512,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,112300,1,4800,4.47,107500,112600,106200,162910,18064142650,3176827186500,28288755,STK
011780,KR7011780004,금호석유화학,KOSPI,,126000,1,100,0.08,126200,126800,123400,70751,8858212650,3169822950000,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14790,1,40,0.27,14870,14880,14680,205008,3024830365,3164179995000,213940500,STK
192820,KR7192820009,코스맥스,KOSPI,,274000,2,-1500,-0.54,276000,277500,268000,85236,23212844750,3109765466000,11349509,STK
