Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,249500,2,-20500,-7.59,266000,266500,247000,26175580,6628392525500,1458646512696000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1759000,2,-160000,-8.34,1894000,1894000,1752000,4935624,8886116591000,1253643460035000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1109000,2,-112000,-9.17,1202000,1203000,1104000,783742,884780363067,146341850074000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1326000,2,-122000,-8.43,1450000,1450000,1318000,565681,769186998000,99043840896000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,401000,2,-31000,-7.18,418500,418500,390000,896066,358668878250,82107864166000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,329500,2,-18500,-5.32,337500,342000,326000,232863,77176215000,77103000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1518000,1,139000,10.08,1380000,1537000,1380000,198056,297092783000,70269663618000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,318000,2,-11500,-3.49,325500,325500,307000,234813,74075703250,63600000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,171500,2,-4800,-2.72,174900,176400,165600,1122770,189783783000,60828946381000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,342000,2,-18000,-5.0,352000,356000,334500,334549,114755190000,55461312702000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,485500,2,-12500,-2.51,491500,507000,481000,194400,95709563000,50958674737500,104961225,STK
000270,KR7000270009,기아,KOSPI,,130500,2,-19300,-12.88,146300,146800,129500,1512716,205222280250,50948896239000,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,979000,1,21000,2.19,981000,1050000,965000,243326,242907562500,50480569579000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,104400,1,600,0.58,102900,107900,101900,1087479,113110041250,49553915288400,474654361,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,72100,2,-1100,-1.5,72500,74000,71200,2017878,146417572650,46184458626600,640561146,STK
034730,KR7034730002,SK,KOSPI,,630000,2,-25000,-3.82,655000,673000,623000,233542,149231697500,45676702890000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,482000,2,-42000,-8.02,509000,510000,474000,413538,201833456850,43733105006000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,177600,1,5400,3.14,170800,179400,170800,804969,142418924550,41301538185600,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,132400,1,1900,1.46,129200,134900,129200,1257540,166351564250,36326289835200,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,428000,2,-39000,-8.35,454000,454500,426000,385322,169425570000,34490606840000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,207500,2,-12500,-5.68,215000,216500,202000,1048497,217804319500,32565930215000,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-21500,-9.62,218500,226000,200000,1120437,235603103750,30300000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,810000,2,-59000,-6.79,861000,870000,791000,112579,92469011000,29198179350000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,644000,1,6000,0.94,622000,646000,621000,71659,45529738000,28752972612000,44647473,STK
066570,KR7066570003,LG전자,KOSPI,,169200,2,-18300,-9.76,182300,182400,168100,1207025,208485285700,27560080749600,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,87900,2,-2000,-2.22,90000,91600,86600,1554254,138143928850,26933737332600,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,372000,2,-9000,-2.36,373500,389000,367000,144400,54400259500,26327599152000,70773116,STK
