Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,257000,2,-9000,-3.38,262500,266000,256000,15106746,3925852660500,1502493602256000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1653000,2,-77000,-4.45,1704000,1725000,1653000,3531892,5984241623291,1207503879345000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1028000,2,-40000,-3.75,1063000,1075000,1026000,439255,459757402000,135617869944000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1421000,1,36000,2.6,1398000,1460000,1393000,800641,1145352643080,106139742016000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,370000,2,-500,-0.13,364000,373500,360500,242978,89557476750,86580000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,399500,1,1500,0.38,399000,404750,397500,438365,175090343250,81800727517000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1486000,2,-108000,-6.78,1507000,1540000,1480000,111160,166680966129,68788353186000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,310000,1,3000,0.98,302500,311000,299500,273414,84219064250,62000000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,171600,1,3500,2.08,166000,171700,164600,880809,149193772410,60864415154400,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,375000,2,-500,-0.13,370000,380000,368000,234364,87728304500,60812842875000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1157000,1,7000,0.61,1139000,1158000,1113000,116700,132345926500,59658854957000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,88200,1,2300,2.68,85200,89100,84500,3536511,308574235350,56497493077200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,109700,1,900,0.83,107800,110000,107300,728791,79521960950,51498691218300,469450239,STK
000270,KR7000270009,기아,KOSPI,,128000,1,1900,1.51,126200,128100,126000,820385,104466702700,49972863744000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,457000,2,-13000,-2.77,470500,480000,451000,231182,106166785000,47967279825000,104961225,STK
006400,KR7006400006,삼성SDI,KOSPI,,571000,1,2000,0.35,559000,578000,557000,443235,253002884000,46014337630000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,190700,2,-600,-0.31,190700,190700,187600,375920,71085062600,44360095463200,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,450500,2,-1000,-0.22,451500,455500,447750,327014,147146289000,40464173542500,89820585,STK
034730,KR7034730002,SK,KOSPI,,543000,2,-13000,-2.34,547000,551000,532000,126114,67901575500,39368967729000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,136000,1,2400,1.8,132400,136100,131700,512718,68768821800,37314013728000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,220500,1,4000,1.85,220000,229000,218500,947514,211389904750,33532866265500,152076491,STK
066570,KR7066570003,LG전자,KOSPI,,201500,1,3200,1.61,199400,202000,197100,535676,107364470500,32821254557000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,214500,2,-5000,-2.28,216500,224000,213000,545317,118311865000,32175000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,687000,1,5000,0.73,674000,688000,658000,139193,94443282668,30672813951000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,3153000,1,74000,2.4,3084000,3265000,3054000,62581,198192399500,29400299844000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,814000,2,-7000,-0.85,815000,854000,801000,211318,173129888491,29342367890000,36047135,STK
010130,KR7010130003,고려아연,KOSPI,,1375000,1,3000,0.22,1381000,1388000,1354000,21037,28787750000,28700332375000,20872969,STK
042660,KR7042660001,한화오션,KOSPI,,88500,2,-1100,-1.23,89000,90500,88000,526642,46777635850,27117585369000,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,337500,2,-2000,-0.59,335500,339500,332000,174441,58670899750,26744015362500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,354500,2,-6000,-1.66,359500,364500,350000,146742,51986560750,25089069622000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,33900,1,950,2.88,32650,33900,32600,1295034,43445204725,24682240219800,728089682,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98600,2,-500,-0.5,101300,102700,97400,1225347,122110134100,21178299225800,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,219500,2,-2500,-1.13,220500,225500,214000,547047,120474881500,20921027900000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,32550,2,-1400,-4.12,33500,33550,32400,1995015,65217515525,20895930706350,641964077,STK
011200,KR7011200003,HMM,KOSPI,,21700,1,250,1.17,21450,21700,21250,697738,15033777100,20468263949000,943237970,STK
000150,KR7000150003,두산,KOSPI,,1238000,1,24000,1.98,1196000,1240000,1192000,55393,67788996500,20047967730000,16193835,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116900,1,4900,4.38,112100,119500,111400,1262642,146715886950,19762270917200,169052788,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36150,1,50,0.14,35800,36250,35400,675780,24261015975,19630210993650,543021051,STK
051910,KR7051910008,LG화학,KOSPI,,277000,1,2500,0.91,272500,281500,271000,127519,35216780500,19554079011000,70592343,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,243000,1,9000,3.85,239000,245000,236000,274452,66194082250,18802805400000,77377800,STK
010140,KR7010140002,삼성중공업,KOSPI,,21200,1,200,0.95,21050,21500,20900,2029082,42927550975,18656000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,176300,1,1800,1.03,173300,176300,172100,126772,22125120400,18301783392800,103810456,STK
003550,KR7003550001,LG,KOSPI,,116300,1,1800,1.57,113700,116300,113000,222018,25654612450,17583630065200,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,461500,1,27000,6.21,437000,464500,435500,351547,159054588750,17277708532500,37438155,STK
267250,KR7267250009,HD현대,KOSPI,,218000,1,2000,0.93,214000,223000,213500,89729,19543290000,17220492530000,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,149200,1,12500,9.14,141600,150700,141200,410755,60318322300,16797352566400,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20850,1,350,1.71,20400,20850,20250,870766,17980861000,16626329368650,797425869,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,186300,1,2300,1.25,181100,188800,180100,320655,59466779300,16570680786000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,36850,1,850,2.36,35850,36850,35750,1489779,54326324900,16323852429500,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,734000,2,-11000,-1.48,735000,746000,717000,48584,35334078500,16148000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,205000,1,1500,0.74,203500,207500,201500,144013,29422457750,15375000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,139100,1,500,0.36,136000,141300,134500,252365,34821026750,15181692956300,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,611000,1,14000,2.35,594000,622000,592000,179868,109570661500,14460602377000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,128900,2,-400,-0.31,129000,130300,124300,560482,71382271050,14353758108500,111355765,STK
272210,KR7272210006,한화시스템,KOSPI,,75800,2,-2100,-2.7,76900,78050,74700,207958,15735347200,14320089686200,188919389,STK
030200,KR7030200000,KT,KOSPI,,54500,1,600,1.11,53900,54500,53700,270452,14620865150,13735181832500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,133100,2,-4500,-3.27,136000,138000,132100,237790,31786098150,12973936741700,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,187400,1,3400,1.85,184000,190400,178400,199691,37258884050,12274765402600,65500349,STK
078930,KR7078930005,GS,KOSPI,,129200,1,6000,4.87,124800,131500,123350,530896,67800718700,12002097954000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1547000,1,67000,4.53,1481000,1557000,1480000,43148,66059686000,11653574205000,7533015,STK
307950,KR7307950006,현대오토에버,KOSPI,,416000,1,2500,0.6,411000,418500,410500,55895,23154567750,11408376512000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,191300,2,-100,-0.05,189700,191300,188000,114414,21683942550,10660382269600,55725992,STK
003490,KR7003490000,대한항공,KOSPI,,28700,1,500,1.77,27850,28850,27750,2745728,78512401725,10567932970700,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,1,250,1.16,21450,21900,21350,599797,13015314075,10425081548450,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,222500,1,3000,1.37,218500,223000,217000,71846,15833284750,10178917317500,45747943,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,221000,3,0,0.0,219000,225000,215000,109829,24051191250,9908194660000,44833460,STK
005940,KR7005940002,NH투자증권,KOSPI,,26650,1,50,0.19,26350,26650,26200,379479,10016163150,9839342698250,369206105,STK
006260,KR7006260004,LS,KOSPI,,313000,3,0,0.0,307500,326000,305000,111037,35019366250,9765600000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48750,2,-1350,-2.69,49650,50500,48050,1391713,67940639875,9555000000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,373500,2,-12500,-3.24,377000,378000,365500,65050,24169722000,9293818801500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52700,1,200,0.38,52200,53000,51300,361179,18905933500,9271130927600,175922788,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,150600,1,8200,5.76,143000,151200,142200,449386,67114340650,8809009505400,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,131300,1,4700,3.71,125400,131900,125100,58040,7526540650,8765887232700,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,112800,3,0,0.0,112000,115900,110900,604594,68437838450,8280559903200,73409219,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66400,1,800,1.22,65000,66400,64200,216555,14186473300,8225304581600,123875069,STK
047040,KR7047040001,대우건설,KOSPI,,19690,2,-310,-1.55,20000,20000,18860,7118054,138252885050,8090771392220,410907638,STK
016360,KR7016360000,삼성증권,KOSPI,,88500,1,200,0.23,87800,88500,87100,200316,17618300350,7903050000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,180000,1,1500,0.84,178500,180900,175900,108048,19226559800,7759230480000,43106836,STK
009830,KR7009830001,한화솔루션,KOSPI,,33750,1,350,1.05,33450,34350,32600,1342660,44909355675,7590123090000,224892536,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75800,1,1400,1.88,75500,77800,73700,950009,71831573000,7343954858400,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,278500,2,-1000,-0.36,277000,279500,274500,57387,15894824250,7304586006000,26228316,STK
000880,KR7000880005,한화,KOSPI,,134900,1,4700,3.61,130000,135700,129400,231586,30688138862,7194068205300,53328897,STK
021240,KR7021240007,코웨이,KOSPI,,100400,1,2100,2.14,97200,100600,94800,166464,16507451587,7105049570400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88000,3,0,0.0,88500,90000,86600,124302,10876241100,6891566000000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,136600,2,-4000,-2.84,139300,141800,133700,184954,25199734900,6546131130200,47921897,STK
