Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,269000.0,2,-500,-0.19,269000.0,269000.0,269000.0,10558155.0,2840143695000.0,1572648900000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1843000.0,1,50000,2.79,1843000.0,1843000.0,1843000.0,2373805.0,4374922615000.0,1346297400000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1130000.0,2,-1000,-0.09,1130000.0,1130000.0,1130000.0,287743.0,325149590000.0,149074100000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1397000.0,1,27000,1.97,1397000.0,1397000.0,1397000.0,321350.0,448925950000.0,104347100000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,361250.0,1,12750,3.66,361250.0,361250.0,361250.0,154452.0,55795785000.0,84532500000000.0,234000000.0,STK
005380,,현대차,KOSPI,,386500.0,1,1500,0.39,386500.0,386500.0,386500.0,200947.0,77666015500.0,79138900000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1440000.0,3,0,0.0,1440000.0,1440000.0,1440000.0,12954.0,18653760000.0,66659000000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,380500.0,2,-1500,-0.39,380500.0,380500.0,380500.0,212733.0,80944906500.0,61704800000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172000.0,2,-1700,-0.98,172000.0,172000.0,172000.0,417526.0,71814472000.0,61006300000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,300500.0,2,-7500,-2.44,300500.0,300500.0,300500.0,184316.0,55386958000.0,60100000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,91600.0,1,2100,2.35,91600.0,91600.0,91600.0,2880980.0,263897768000.0,58675400000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1054000.0,1,27000,2.63,1054000.0,1054000.0,1054000.0,52982.0,55843028000.0,54347800000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110500.0,2,-2700,-2.39,110500.0,110500.0,110500.0,558290.0,61691045000.0,51874300000000.0,469450000.0,STK
000270,,기아,KOSPI,,126600.0,1,1200,0.96,126600.0,126600.0,126600.0,443137.0,56101144200.0,49426300000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,454000.0,1,9500,2.14,454000.0,454000.0,454000.0,153224.0,69563696000.0,47652400000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,562000.0,1,32000,6.04,562000.0,562000.0,562000.0,297053.0,166943786000.0,45289100000000.0,80586000.0,STK
034730,,SK,KOSPI,,597000.0,2,-6000,-1.0,597000.0,597000.0,597000.0,59562.0,35558514000.0,43284100000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183100.0,3,0,0.0,183100.0,183100.0,183100.0,195919.0,35872768900.0,42592200000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,417500.0,1,2500,0.6,417500.0,417500.0,417500.0,128506.0,53651255000.0,37500100000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134300.0,2,-2500,-1.83,134300.0,134300.0,134300.0,445927.0,59887996100.0,36847600000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,204500.0,2,-500,-0.24,204500.0,204500.0,204500.0,333729.0,68247580500.0,33309900000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,211000.0,2,-3500,-1.63,211000.0,211000.0,211000.0,407643.0,86012673000.0,32088100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,209500.0,1,9000,4.49,209500.0,209500.0,209500.0,397519.0,83280230500.0,31425000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,640000.0,2,-7000,-1.08,640000.0,640000.0,640000.0,35282.0,22580480000.0,28574400000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2910000.0,1,76000,2.68,2910000.0,2910000.0,2910000.0,23093.0,67200630000.0,27134400000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,750000.0,1,22000,3.02,750000.0,750000.0,750000.0,60758.0,45568500000.0,27035400000000.0,36047000.0,STK
