Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,226500,1,6500,2.95,226500,234000,219750,14552213,3312489494250,1324182104712000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1515000,2,-35000,-2.26,1567000,1619000,1467000,2983652,4634977865000,1106695932975000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,910000,2,-15000,-1.62,933000,967000,889000,341341,318012228500,120082131260000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1110000,2,-4000,-0.36,1146000,1167000,1071000,351395,395201472500,82910002560000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,379500,1,15500,4.26,369500,382000,366500,402390,151516821250,77705572197000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,316500,1,2500,0.8,316000,319000,310000,84246,26458411250,74061000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1538000,2,-11000,-0.71,1544000,1561000,1490000,25743,39343710000,71195482638000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,170000,1,4800,2.91,165300,170500,165200,415423,69968291750,60296914780000,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,279500,2,-5500,-1.93,284500,288000,277000,106312,30034293750,55900000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,125400,1,3600,2.96,122700,126500,121800,377662,47115205600,48957789949200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,103000,1,2100,2.08,100300,103600,99500,345240,35170937850,48889399183000,474654361,STK
028260,KR7028260008,삼성물산,KOSPI,,300500,2,-4500,-1.48,305500,312000,292500,196153,59274456750,48731358090500,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,452500,1,1500,0.33,455500,460000,444500,86184,38943867000,47494954312500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,871000,2,-4000,-0.46,862000,878000,831000,74994,64501902500,44911722271000,51563401,STK
068270,KR7068270008,셀트리온,KOSPI,,188500,1,11100,6.26,180100,188800,177700,626073,116165500600,43836373581000,232553706,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,65700,1,1000,1.55,66500,66600,64100,887155,57968984950,42084867292200,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,462000,1,22000,5.0,450000,470000,443500,152520,70204684750,41918453346000,90732583,STK
034730,KR7034730002,SK,KOSPI,,519000,2,-22000,-4.07,532000,552000,507000,102009,53925794000,37628902857000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,127000,1,4000,3.25,124000,127700,122100,280328,35318912500,34844703996000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,213000,1,3000,1.43,213500,213500,205000,486706,102042662250,33429123546000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,386000,1,4000,1.05,391500,397500,377000,129952,50267997500,31106014580000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,632000,1,23000,3.78,617000,633000,604000,28375,17552524000,28217202936000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,173200,2,-2300,-1.31,180000,183300,168400,403930,70788265800,25980000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,158700,1,1200,0.76,159800,162400,155500,385435,61442312750,25849792050600,162884638,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,353000,2,-1000,-0.28,355000,359000,347500,74918,26333417750,24982909948000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,80600,2,-400,-0.49,81000,81700,78950,554015,44399577900,24696919556400,306413394,STK
316140,KR7316140003,우리금융지주,KOSPI,,33200,1,1450,4.57,31850,33350,31200,1036720,33868086950,24172577442400,728089682,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,301500,1,2500,0.84,300000,303500,296500,94105,28255045750,23891320390500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,34750,1,1100,3.27,33800,34750,33300,618906,21193560650,22308251675750,641964077,STK
