Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,269000.0,2,-500,-0.19,269000.0,269000.0,269000.0,21010910.0,5651934790000.0,1572648900000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1853000.0,2,-3000,-0.16,1853000.0,1853000.0,1853000.0,4375585.0,8107959005000.0,1353602400000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1135000.0,2,-3000,-0.26,1135000.0,1135000.0,1135000.0,540428.0,613385780000.0,149733700000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1400000.0,2,-4000,-0.28,1400000.0,1400000.0,1400000.0,551943.0,772720200000.0,104571200000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,365000.0,2,-6000,-1.62,365000.0,365000.0,365000.0,404580.0,147671700000.0,85410000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,389000.0,1,1000,0.26,389000.0,389000.0,389000.0,600281.0,233509309000.0,79650800000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1423000.0,2,-29000,-2.0,1423000.0,1423000.0,1423000.0,60397.0,85944931000.0,65872000000000.0,46291000.0,STK
032830,,삼성생명,KOSPI,,309500.0,1,6000,1.98,309500.0,309500.0,309500.0,430627.0,133279056500.0,61900000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,379500.0,1,3500,0.93,379500.0,379500.0,379500.0,470107.0,178405606500.0,61542600000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,173400.0,1,1400,0.81,173400.0,173400.0,173400.0,1305951.0,226451903400.0,61502900000000.0,354688000.0,STK
034020,,두산에너빌리티,KOSPI,,89900.0,2,-1800,-1.96,89900.0,89900.0,89900.0,2922572.0,262739222800.0,57586400000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1067000.0,1,20000,1.91,1067000.0,1067000.0,1067000.0,181425.0,193580475000.0,55018100000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110300.0,2,-300,-0.27,110300.0,110300.0,110300.0,1398309.0,154233482700.0,51780400000000.0,469450000.0,STK
000270,,기아,KOSPI,,127000.0,1,200,0.16,127000.0,127000.0,127000.0,852205.0,108230035000.0,49582400000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,453500.0,2,-10000,-2.16,453500.0,453500.0,453500.0,798805.0,362258067500.0,47599900000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,561000.0,2,-13000,-2.26,561000.0,561000.0,561000.0,503271.0,282335031000.0,45208500000000.0,80586000.0,STK
