Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,220000,2,-34000,-13.39,238500,240000,218500,41639623,9401020869850,1286181293760000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1550000,2,-266000,-14.65,1662000,1674000,1550000,8075587,12834766356126,1104688665750000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,925000,2,-171000,-15.6,1007000,1018000,916000,1326609,1253292943164,122061507050000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1114000,2,-211000,-15.92,1211000,1226000,1085000,1198287,1344705808500,83208777344000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,364000,2,-39000,-9.68,386500,390500,359000,898415,331413813000,74531826824000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,314000,2,-19000,-5.71,328000,328500,308000,338100,106200303500,73476000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1549000,1,4000,0.26,1533000,1575000,1512000,155654,240554307500,71704683099000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,165200,2,-7400,-4.29,171000,174200,163700,1297643,217007522300,58594413656800,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,285000,2,-26500,-8.51,296000,296000,276000,442214,125509088634,57000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,305000,2,-34500,-10.16,320500,320500,295500,639206,193176148250,49461112205000,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,100900,2,-4100,-3.9,102500,105400,99700,1253310,127580680850,47892625024900,474654361,STK
000270,KR7000270009,기아,KOSPI,,121800,2,-8600,-6.6,126000,127300,121100,1115783,137120934400,47552303156400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,451000,2,-35500,-7.3,476000,476000,445500,357603,163731347000,47337512475000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,875000,2,-24000,-2.67,876000,900000,857000,172897,150851251000,45117975875000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,64700,2,-6200,-8.74,68700,68900,64000,2148321,141332811450,41444306146200,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,177400,2,-1300,-0.73,178000,186400,176000,1306161,236369436900,41255027444400,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,440000,2,-23500,-5.07,443500,447000,420500,386385,167556301000,39922336520000,90732583,STK
034730,KR7034730002,SK,KOSPI,,541000,2,-82000,-13.16,581000,583000,521000,289456,155607136000,39223962323000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,123000,2,-7600,-5.82,126900,129500,121100,1214425,150948946600,33747233004000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,210000,2,-15000,-6.67,218500,232000,208500,2281917,496680892750,32958290820000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,382000,2,-49000,-11.37,412000,416500,378500,469337,182892405750,30783672460000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,609000,2,-36000,-5.58,634000,635000,607000,94760,58375942500,27190311057000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,175500,2,-24500,-12.25,188500,188900,174600,785630,140127367800,26325000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,157500,2,-14800,-8.59,165100,167900,155300,949737,151212728600,25654330485000,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,705000,2,-92000,-11.54,764000,764000,690000,199093,142170902000,25413230175000,36047135,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,354000,2,-24500,-6.47,365500,374000,351500,200941,71856974500,25053683064000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,81000,2,-7800,-8.78,85100,85100,80400,1481045,121646908100,24819484914000,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,299000,2,-17000,-5.38,309000,310000,293000,367586,109979201750,23693216573000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,31750,2,-1350,-4.08,32600,33550,31350,3233142,104145230400,23116847403500,728089682,STK
298040,KR7298040007,효성중공업,KOSPI,,2324000,2,-301000,-11.47,2490000,2502000,2280000,39547,93105202500,21670249552000,9324548,STK
015760,KR7015760002,한국전력,KOSPI,,33650,2,-2550,-7.04,35650,35800,33150,1447961,49252776175,21602091191050,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,950000,2,-79000,-7.68,1007000,1007000,933000,17637,16751408000,19829320550000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,112700,2,-4000,-3.43,114000,118700,110100,702722,80226790900,19052249207600,169052788,STK
011200,KR7011200003,HMM,KOSPI,,20000,2,-650,-3.15,20200,20500,19800,1142467,22828985510,18864759400000,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,181700,2,-900,-0.49,183100,184900,180300,279802,51002411800,18862359855200,103810456,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33050,2,-4000,-10.8,35250,35350,32500,1859322,61980341375,18493685384000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,20700,2,-1950,-8.61,21850,22050,20000,3471198,72762779875,18216000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,82200,2,-15700,-16.04,92100,92100,80600,2492935,208528077350,17655742356600,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,179500,2,-25000,-12.22,190600,192700,178600,705041,129239935000,17108539900000,95312200,STK
051910,KR7051910008,LG화학,KOSPI,,240500,2,-19500,-7.5,253000,254500,236500,223661,54226076000,16977458491500,70592343,STK
000150,KR7000150003,두산,KOSPI,,1046000,2,-151000,-12.61,1129000,1196000,1023000,139994,147917478500,16938751410000,16193835,STK
024110,KR7024110009,기업은행,KOSPI,,20400,2,-950,-4.45,20950,21150,20200,1605710,33138306325,16267487727600,797425869,STK
035720,KR7035720002,카카오,KOSPI,,35650,2,-1400,-3.78,36400,37100,35250,1996198,71412517700,15792275145500,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,200500,2,-17000,-7.82,210500,214000,198600,319894,64736005300,15514248900000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,194600,2,-15900,-7.55,203000,207500,193100,165010,32542097650,15372054341000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,697000,1,1000,0.14,680000,707000,657000,147002,100213609500,15334000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,129500,2,-6900,-5.06,136000,138550,127200,346010,45174190200,14579471564000,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,190800,2,-13700,-6.7,197200,200000,189000,156535,30064554250,14310000000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,93100,2,-4600,-4.71,96000,96400,91600,343771,32130816450,14075975572400,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,143000,2,-3200,-2.19,140800,148500,140600,356618,51661108950,13938940301000,97475107,STK
030200,KR7030200000,KT,KOSPI,,53900,2,-500,-0.92,53500,54000,52900,677129,36336525594,13583968821500,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,122600,2,-9900,-7.47,127600,128700,120500,950984,116350691300,13380845121800,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,333500,2,-21000,-5.92,351500,352000,329500,189500,63762330250,12485624692500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,514000,2,-100000,-16.29,574000,575000,504000,280740,146746231500,12164892998000,23667107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,132900,2,-10700,-7.45,139800,140300,131500,224077,30111388400,11820952638000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,61200,2,-1800,-2.86,60500,63200,56700,967808,58092707400,11561866606800,188919389,STK
259960,KR7259960003,크래프톤,KOSPI,,244000,2,-4000,-1.61,243500,249500,239500,101373,24783921500,11257631252000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,193700,2,-18800,-8.85,206000,207000,190000,247178,48131609000,10794124650400,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,94300,2,-9300,-8.98,99200,99700,92600,331845,31542639700,10500848639500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,159000,2,-4400,-2.69,161800,163900,158000,237504,38083219800,10414555491000,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21300,2,-850,-3.84,22000,22150,20800,618144,13228027825,10162665308100,477120437,STK
