Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,328000,2,-25500,-7.21,347500,353000,327000,29071592,9860622413750,1917579383424000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2641000,2,-278000,-9.52,2898000,2943000,2624000,5822392,16190266617000,1882246945965000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1956000,2,-14000,-0.71,1972000,2189000,1895000,2106242,4263737299000,258110603016000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2030000,2,-198000,-8.89,2219000,2219000,2005000,959416,1990691650500,151628202880000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,521000,2,-60000,-10.33,582000,583000,520000,1418356,766410175500,106678796086000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,435000,2,-15500,-3.44,455500,503000,433000,563687,261727545750,87000000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,369500,2,-16000,-4.15,387500,399500,369000,303879,115413593500,86463000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,473000,2,-47000,-9.04,535000,552000,472500,758656,388628661500,76705265813000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,599000,2,-37000,-5.82,645000,654000,597000,239415,146913482500,62871773775000,104961225,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1297000,1,2000,0.15,1300000,1344000,1293000,42123,55175302000,60039363447000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,90500,2,-3700,-3.93,94000,98700,90400,3466105,327619377800,57970783713000,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1089000,2,-36000,-3.2,1124000,1145000,1088000,130206,145059790500,56152543689000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,155300,2,-1700,-1.08,157400,163800,154500,1203397,192033047300,55083005090200,354687734,STK
000270,KR7000270009,기아,KOSPI,,139900,2,-11500,-7.6,150300,151400,139700,910073,131357188600,54618778420200,390412998,STK
034730,KR7034730002,SK,KOSPI,,720000,2,-10000,-1.37,762000,830000,716000,653214,503866937000,52201946160000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,518000,2,-51000,-8.96,572000,572000,516000,505598,270149080500,46999477994000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,98600,1,1100,1.13,100400,103700,98500,1076825,108549126800,46800919994600,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,482500,2,-50500,-9.47,534000,547000,482000,466962,233789970500,38882518225000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,163200,2,-5300,-3.15,167700,169900,163000,386304,64313448650,36170565004800,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,980000,2,-53000,-5.13,1055000,1103000,975000,141999,145988002000,35326192300000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,235000,2,-10000,-4.08,251000,266500,233000,1348867,338215042250,35250000000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,3639000,2,-195000,-5.09,3939000,4169000,3638000,63236,246988097000,33932030172000,9324548,STK
066570,KR7066570003,LG전자,KOSPI,,206500,2,-21000,-9.23,228500,229000,206000,1481544,316962547000,33635677747000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,107400,2,-9100,-7.81,118400,121900,107300,1628526,183454619750,32908798515600,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,204500,2,-17500,-7.88,219000,220000,204500,1258177,263783835000,32083528106000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,116100,2,-3600,-3.01,119800,123700,116000,491736,58959513700,31854095542800,274367748,STK
000810,KR7000810002,삼성화재,KOSPI,,651000,2,-34000,-4.96,664000,706000,650000,147891,100439848000,29065504923000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,373000,2,-24500,-6.16,399000,403500,371000,138849,53220250000,26398372268000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,2,-19000,-5.48,345500,352000,327000,377987,126897803250,25951600092500,79241527,STK
042700,KR7042700005,한미반도체,KOSPI,,270000,2,-31500,-10.45,296500,299000,269500,802989,224958312250,25734294000000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1583000,2,-48000,-2.94,1687000,1768500,1580000,103558,173476109500,25634840805000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,43000,2,-3100,-6.72,45800,46500,42850,3682316,163079543525,24061375840000,559566880,STK
011070,KR7011070000,LG이노텍,KOSPI,,1010000,2,-120000,-10.62,1121000,1132000,1007000,406576,423437872500,23903778070000,23667107,STK
015760,KR7015760002,한국전력,KOSPI,,36950,2,-1050,-2.76,38500,38650,36700,1611749,60606891450,23720572645150,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1092000,2,-55000,-4.8,1145000,1156000,1088000,20249,22585760500,22793282148000,20872969,STK
010140,KR7010140002,삼성중공업,KOSPI,,24900,2,-1300,-4.96,26700,27100,24800,3440063,88413411675,21912000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,29750,2,-100,-0.34,30800,31500,29700,1694329,51863515575,21838770520000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,198000,2,-5500,-2.7,201500,208000,197500,266526,53734195850,21610174014000,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,299500,2,-23500,-7.28,326000,329500,298500,212275,65504075000,21142406728500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,90300,2,-3900,-4.14,97000,97200,90000,948094,87746507800,19395541785900,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,174700,2,-200,-0.11,177200,180300,174000,212624,37464829300,18135686663200,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,823000,2,-25000,-2.95,840000,879000,822000,142637,121281615500,18106000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,18780,2,-770,-3.94,19400,19670,18750,895689,17112928620,17714009076600,943237970,STK
267250,KR7267250009,HD현대,KOSPI,,213500,2,-10500,-4.69,224500,226000,212750,131814,28800854750,16865023647500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20400,2,-150,-0.73,20700,21050,20350,634942,13136101050,16267487727600,797425869,STK
096770,KR7096770003,SK이노베이션,KOSPI,,96000,2,-4200,-4.19,100600,102000,95600,408051,40025731050,16229067648000,169052788,STK
272210,KR7272210006,한화시스템,KOSPI,,83600,2,-5900,-6.59,87700,91500,83500,449312,38847002200,15793660920400,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,177050,2,-14950,-7.79,191800,198100,176600,244874,45145573900,15747928251000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,35000,2,-1800,-4.89,36550,37100,35000,1259798,44944979725,15496083190000,442745234,STK
307950,KR7307950006,현대오토에버,KOSPI,,559000,2,-65000,-10.42,625000,632000,557000,124938,72524986500,15330005938000,27423982,STK
003550,KR7003550001,LG,KOSPI,,100900,2,-9000,-8.19,110200,111400,100700,346582,36275888050,15255273203600,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,195700,2,-12800,-6.14,206500,210500,195700,353970,70720692600,15142835460000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,192600,2,-11400,-5.59,205500,207000,191900,221828,43582567500,14445000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,144300,2,-4300,-2.89,148200,151800,143800,357248,52647458100,14065657940100,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,357500,2,-15500,-4.16,377500,390000,356500,348820,129958177250,13384140412500,37438155,STK
030200,KR7030200000,KT,KOSPI,,52000,2,-300,-0.57,52700,53100,51700,249534,13045751270,13105127620000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,117000,2,-10800,-8.45,127800,128900,116400,748097,90178291650,13028624505000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,212000,2,-9000,-4.07,223000,230000,210500,185045,40612544000,11813910304000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,102800,2,-4200,-3.93,105000,106600,102300,176118,18364701400,11573511017600,112582792,STK
006260,KR7006260004,LS,KOSPI,,367500,2,-26500,-6.73,399500,421000,366000,168101,65078882500,11466000000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,29600,2,-1200,-3.9,30650,31600,29400,497510,15042256525,10547793322400,356344369,STK
