Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,232000,2,-7500,-3.13,244500,244500,228000,20744731,4872157381000,1356336637056000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1514000,2,-53000,-3.38,1620000,1630000,1483000,3695008,5708119934000,1105965440610000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1024000,2,-1000,-0.1,1096000,1096000,1001000,658464,682240168500,135125387264000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1159000,2,-22000,-1.86,1278000,1279000,1112000,743317,868683450000,86569993664000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,384000,2,-9000,-2.29,395500,396500,376000,475724,182631932000,78626982144000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,322500,1,6500,2.06,319000,327000,315000,155891,49944021750,75465000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1463000,1,40000,2.81,1424000,1472000,1406000,34619,49884715500,67723661313000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,168700,2,-800,-0.47,169800,170600,165800,433585,72951990250,59835820725800,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,270750,2,-16750,-5.83,284000,288000,268500,373562,103319954750,54150000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1004000,1,85000,9.25,919000,1014000,905000,198600,195589561500,51769654604000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,317000,2,-12000,-3.65,331000,332500,312500,271847,86903917250,51407123177000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,480000,1,9500,2.02,469500,485000,468000,85840,40812533750,50381388000000,104961225,STK
000270,KR7000270009,기아,KOSPI,,128800,2,-800,-0.62,128400,129800,126400,379343,48667247000,50285194142400,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,101300,2,-1400,-1.36,100800,102900,100300,453146,45913539350,47555309210700,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,71700,1,4000,5.91,68200,72200,67900,1839746,129886107450,45928234168200,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,472000,2,-21500,-4.36,490500,490500,463500,193660,91629114750,42825779176000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,183000,1,800,0.44,182100,184500,180300,344511,62980148300,42557328198000,232553706,STK
034730,KR7034730002,SK,KOSPI,,504000,2,-19000,-3.63,519000,525000,495500,107146,54355740250,36541362312000,72502703,STK
035420,KR7035420009,NAVER,KOSPI,,223000,1,15500,7.47,219000,231500,215000,1948246,439322145750,34998565966000,156944242,STK
086790,KR7086790003,하나금융지주,KOSPI,,126800,2,-100,-0.08,125900,129100,125600,332106,42211570900,34789830446400,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,407500,1,18000,4.62,399500,409500,391500,245653,98359288500,32838603475000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,193400,1,5000,2.65,196200,197900,187100,624072,120073361500,29010000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,607000,2,-9000,-1.46,603000,629000,600000,42607,25906564000,27101016111000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,86450,1,3450,4.16,83600,86600,83600,742487,63462004900,26489437911300,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,161800,1,3000,1.89,160400,164500,156900,742896,119260328700,26354734428400,162884638,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,369500,1,1000,0.27,364000,380500,363500,108630,40235080500,26150666362000,70773116,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,696000,1,23000,3.42,691000,705000,670000,81968,56574388500,25088805960000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2627000,1,132000,5.29,2697000,2697000,2530000,43361,113038677500,24495587596000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,308500,1,5000,1.65,305500,312500,303000,167547,51571634750,24446011079500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33050,2,-300,-0.9,32600,33300,32550,966204,31910507150,24063363990100,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35100,1,600,1.74,34850,35900,34800,886923,31368142800,22532939102700,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1057000,1,37000,3.63,1002000,1060000,1001000,9374,9690170000,22062728233000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1228000,2,-10000,-0.81,1275000,1285000,1161000,46254,55843097500,19886029380000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21050,1,300,1.45,20450,21600,20450,830247,17561978275,19855159268500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91200,1,9200,11.22,84900,93400,84000,1961336,177321097050,19588852833600,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,197800,2,-4700,-2.32,208500,209000,193100,599153,119403018450,18852753160000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,21300,1,400,1.91,20950,21400,20800,2199950,46502560075,18744000000000,880000000,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33350,1,100,0.3,33550,34000,32500,1066812,35485627275,18661555448000,559566880,STK
096770,KR7096770003,SK이노베이션,KOSPI,,109100,1,1100,1.02,107300,110300,106600,385105,41944451500,18443659170800,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,176800,1,1200,0.68,173800,178000,173700,128099,22570299800,18353688620800,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,251000,1,4000,1.62,249500,255000,244500,129362,32260674000,17718678093000,70592343,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,791000,1,92000,13.16,691000,795000,690000,130505,100155304500,17402000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,216000,1,13000,6.4,208500,218500,203500,295584,62465273750,16713604800000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,37300,1,100,0.27,37600,38000,36700,1712318,64028563000,16523193911000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,205500,1,6900,3.47,196400,207500,195600,107327,21793200900,16233078967500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20250,3,0,0.0,20150,20350,20100,389155,7874158625,16147873847250,797425869,STK
003550,KR7003550001,LG,KOSPI,,100400,1,700,0.7,98800,101300,98000,139697,13962866700,15179677201600,151192004,STK
064350,KR7064350002,현대로템,KOSPI,,138300,1,8600,6.63,129000,138900,128400,295408,39863743700,15094379121900,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,200000,1,100,0.05,198300,201000,195000,72026,14272604900,15000000000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,125200,1,3500,2.88,122100,125900,120200,198633,24680019150,14095365558400,112582792,STK
278470,KR7278470000,에이피알,KOSPI,,359500,1,21500,6.36,335000,362000,333000,226416,79688969500,13459016722500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,137400,1,13700,11.08,123100,139600,122600,375001,49916659150,13393079701800,97475107,STK
030200,KR7030200000,KT,KOSPI,,52200,3,0,0.0,51700,52600,51600,171820,8970570350,13155531957000,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,67800,1,4700,7.45,62700,68000,62700,395358,26155991850,12808734574200,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,140200,1,3400,2.49,138100,143200,136300,123063,17168342400,12470260044000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,506000,2,-7000,-1.36,526000,526000,488500,166371,84039680250,11975556142000,23667107,STK
