Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,334000,1,11000,3.41,323500,343000,321000,29237216,9724402126750,1952657055072000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2650000,1,22000,0.84,2608000,2742000,2541000,5109213,13522108237000,1888661267250000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1697000,1,57000,3.48,1615000,1765000,1523000,1515394,2530668448000,223933381042000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2184000,1,146000,7.16,2075000,2237000,2056000,1322616,2864321365500,163131032064000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,495000,2,-2000,-0.4,505000,506000,485250,786003,390188412250,101355094170000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-38500,-9.61,391500,392000,362000,672385,247990184500,84708000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,401000,2,-7500,-1.84,408000,416000,385000,514927,207179766000,80200000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,468500,2,-2500,-0.53,472500,487500,444000,734101,342268792500,75975511698500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1391000,2,-57000,-3.94,1449000,1459000,1380000,74245,104202002500,64390712841000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,592000,3,0,0.0,601000,623000,576000,355469,211793928000,62137045200000,104961225,STK
034730,KR7034730002,SK,KOSPI,,834000,1,49000,6.24,780000,845000,767000,377589,306951163000,60467254302000,72502703,STK
105560,KR7105560007,KB금융,KOSPI,,159000,1,5300,3.45,156300,161800,155200,1512863,241109354850,56395349706000,354687734,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,86800,2,-1200,-1.36,88400,88600,84500,2498630,216764363000,55600707472800,640561146,STK
000270,KR7000270009,기아,KOSPI,,138000,2,-2600,-1.85,143400,143500,136200,979109,135932477896,53876993724000,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,995000,2,-25000,-2.45,1016000,1029000,968000,177757,176783060000,51305583995000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,95800,2,-600,-0.62,98300,98600,95700,1406235,135533438150,45471887783800,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,500000,2,-2000,-0.4,516000,516000,493500,317486,159420936500,45366291500000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,173300,2,-5900,-3.29,177500,180200,173100,565686,99192513600,40301557249800,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,487000,2,-25000,-4.88,504000,511000,485000,564868,279656095250,39245153110000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,238000,1,14000,6.25,237500,240500,222500,1077557,251377247000,35700000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,972000,1,35000,3.74,972000,990000,924000,186740,179574189000,35037815220000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,203000,1,6300,3.2,207000,207500,199300,1364895,276385234700,33065581514000,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3438000,1,164000,5.01,3319000,3529000,3250000,47828,162863707000,32057796024000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,114600,2,-200,-0.17,115500,117800,114400,1098379,126984518650,31442543920800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,199000,2,-5000,-2.45,205000,205500,198700,822445,164650004900,31220645932000,156887668,STK
042660,KR7042660001,한화오션,KOSPI,,100300,2,-5200,-4.93,105600,107200,99500,1259330,127294418400,30733263418200,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,618000,2,-7000,-1.12,624000,632000,614000,133483,82906943000,27592138314000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,317000,2,-16000,-4.8,327500,328000,315500,401319,128076910000,25119564059000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,350000,2,-13500,-3.71,366500,369500,346500,235678,82966857000,24770590600000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,256500,2,-1500,-0.58,260500,264500,248000,798942,205004328500,24447579300000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1487000,1,9000,0.61,1510000,1530000,1431000,77784,115232413000,24080232645000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42750,2,-800,-1.84,43550,44400,42700,2507824,108870722475,23921484120000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,37000,2,-1250,-3.27,38600,38800,37000,1990630,74605837850,23752670849000,641964077,STK
011070,KR7011070000,LG이노텍,KOSPI,,981000,1,66000,7.21,926000,984000,897000,255297,242252726000,23217431967000,23667107,STK
010130,KR7010130003,고려아연,KOSPI,,1080000,2,-45000,-4.0,1125000,1125000,1072000,22208,24111286500,22542806520000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,29000,2,-100,-0.34,29050,29550,28650,3275950,95076887550,21114600778000,728089682,STK
010140,KR7010140002,삼성중공업,KOSPI,,23300,2,-1150,-4.7,24600,24800,23300,4048562,95265598075,20504000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,280000,2,-28000,-9.09,301000,303500,278500,409549,116538814750,19765856040000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,88400,2,-1800,-2.0,90200,92200,88300,949247,84987520400,18987440685200,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,173000,2,-11900,-6.44,180200,185900,172300,485861,85211667150,18881616689000,109142293,STK
033780,KR7033780008,KT&G,KOSPI,,169700,2,-3000,-1.74,170400,172500,169200,295656,50373506500,17616634383200,103810456,STK
011200,KR7011200003,HMM,KOSPI,,18610,2,-610,-3.17,19180,19190,18610,948016,17797866660,17553658621700,943237970,STK
096770,KR7096770003,SK이노베이션,KOSPI,,94900,2,-3500,-3.56,97700,98000,94500,342957,33011396350,16043109581200,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,19900,2,-250,-1.24,20150,20350,19900,964685,19316535780,15868774793100,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,719000,2,-26000,-3.49,760000,760000,712000,102455,74557471000,15818000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,199500,2,-3500,-1.72,205000,205500,196300,318200,63438784750,15759120457500,78993085,STK
