Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,358500,1,18000,5.29,359500,362500,352000,36157158,12953176257708,2095890880968000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2917000,1,337000,13.06,2865000,2987000,2749000,6790853,19513026832000,2078952798705000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1899000,1,100000,5.56,1953000,1990000,1823000,1450529,2758074252500,250588975014000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1997000,1,33000,1.68,2075000,2092000,1965000,835786,1679137081000,149163310912000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,503000,2,-6000,-1.18,520000,524000,501000,1084499,550729190500,102993156298000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,447000,1,14000,3.23,446500,467500,441000,575517,262277412000,89400000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,519000,1,37500,7.79,532000,563000,519000,1056966,567244555500,84164974539000,162167581,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,2,-13500,-3.69,371000,374000,352000,448999,160623664250,82368000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1386000,1,1000,0.07,1383000,1428000,1361000,76241,106869609000,64159258086000,46290951,STK
034730,KR7034730002,SK,KOSPI,,858000,1,146000,20.51,772000,883000,772000,852369,717799948000,62207319174000,72502703,STK
329180,KR7329180004,HD현대중공업,KOSPI,,582000,2,-5000,-0.85,598000,617000,581000,225014,133567970000,61087432950000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,87800,2,-2800,-3.09,92100,93200,87600,2738234,244806395350,56241268618800,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1069000,2,-25000,-2.29,1105000,1112000,1053000,270632,290739183570,55121275669000,51563401,STK
000270,KR7000270009,기아,KOSPI,,139500,1,600,0.43,142000,144200,138300,1040861,146316504050,54462613221000,390412998,STK
