Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269000,1,21500,8.69,257000,273000,252500,18400006,4884833736250,1572648945552000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1708000,1,208000,13.87,1613000,1720000,1576000,3854735,6410811565500,1247680959420000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1119000,1,115000,11.45,1082000,1131000,1029000,645839,698827326000,147622953762000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1384000,2,-3000,-0.22,1401000,1421000,1335000,585907,812044480000,103376075264000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,417000,1,3000,0.72,417000,425000,408000,308099,128818537000,85383988422000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,1500,0.42,358000,367000,357500,186491,67465811250,84006000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1581000,1,37000,2.4,1622000,1645000,1546000,43297,68483268000,73185993531000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,375000,1,28000,8.07,357000,375500,349000,319766,117258692750,60812842875000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1179000,1,2000,0.17,1190000,1213000,1136000,191754,225707474000,60793249779000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,299000,1,23000,8.33,286000,306500,283500,414874,122493539000,59800000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,160100,2,-6300,-3.79,163600,165300,160000,898437,145317555450,56785506213400,354687734,STK
000270,KR7000270009,기아,KOSPI,,131500,2,-1500,-1.13,134600,134600,131500,523046,69432068050,51339309237000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,475500,1,1500,0.32,478000,480000,473500,103667,49435485750,49909062487500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76000,2,-200,-0.26,76800,77300,75700,946711,72316521150,48682647096000,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,101700,2,-3300,-3.14,104400,105200,101600,563753,58140279850,47743089306300,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,509000,3,0,0.0,509000,516000,497000,158748,80603464000,46182884747000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,196800,1,2700,1.39,199100,202000,195500,338521,66996151050,45779060236800,232617176,STK
034730,KR7034730002,SK,KOSPI,,573500,1,22500,4.08,566000,586000,554000,116285,66855641500,41580300170500,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,502000,1,15000,3.08,493000,515000,490000,287414,145754051000,40453936060000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,220500,1,12500,6.01,210500,223500,209500,773268,168969003000,34613557492500,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,124600,2,-2900,-2.27,127300,128700,124500,549800,69335327050,34186221400800,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202000,1,500,0.25,204000,205500,200500,387038,78592712750,32902696876000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199300,2,-2700,-1.34,203000,203000,196600,387302,77333417000,29895000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,621000,1,8000,1.31,608000,626000,603000,38603,23792833500,27726080733000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88700,1,600,0.68,89200,89800,88500,418613,37275995650,27178868047800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,741000,2,-11000,-1.46,753000,765000,733000,67482,50190855500,26710927035000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2851000,2,-57000,-1.96,2935000,2937000,2835000,21870,62681717500,26584286348000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1254000,1,109000,9.52,1192000,1300000,1192000,45837,58404618500,26174703126000,20872969,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323500,1,3500,1.09,322500,330000,322500,146010,47667304000,25634633984500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,361500,2,-5500,-1.5,367500,371000,361500,72396,26451302750,25584481434000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,31750,2,-1750,-5.22,33200,33350,31750,1501766,48537820000,23116847403500,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,125600,2,-3300,-2.56,128800,129900,125400,303605,38762906050,21233030172800,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,222500,1,1500,0.68,224000,227000,217000,467939,104280384250,21206964500000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97500,2,-500,-0.51,97100,99800,95300,1164275,113778551250,20942030167500,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,31900,1,1050,3.4,31250,32200,31150,1086282,34617112400,20478654056300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36200,1,1500,4.32,35200,36700,35200,910734,32924793550,20256321056000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21200,2,-500,-2.3,21650,21950,21150,922807,19722420400,19996644964000,943237970,STK
000150,KR7000150003,두산,KOSPI,,1182000,2,-11000,-0.92,1203000,1215000,1143000,30839,36426247500,19141112970000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,266500,1,500,0.19,266500,275500,265000,99324,26882273750,18812859409500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20900,1,300,1.46,20850,21100,20650,1219175,25513928825,18392000000000,880000000,STK
