Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,261000,1,1000,0.38,256500,262500,254000,15319615,3975422357250,1525878716688000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1693000,1,19000,1.14,1666000,1713000,1652000,2727724,4606423190500,1236723573945000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1067000,1,30000,2.89,1016000,1072000,1010000,461669,482430394000,140762905866000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1430000,2,-28000,-1.92,1440000,1475000,1408000,595818,856017223500,106811985280000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,2,-11000,-2.91,378000,387000,366500,330966,124257940000,85878000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,400500,2,-3000,-0.74,404000,408000,396500,383747,153323487000,82005485283000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1520000,1,2000,0.13,1500000,1520000,1497000,29197,44074112000,70362245520000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,390500,1,14000,3.72,374000,392000,369500,300801,115761209250,63326440380500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,309500,1,3500,1.14,300000,310500,296000,306643,93625284000,61900000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,171200,2,-2100,-1.21,169100,173200,168900,1949667,333462087250,60722540060800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1058000,2,-44000,-3.99,1111000,1123000,1050000,113852,121175676500,54554078258000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,111100,1,2200,2.02,108000,112000,108000,1856782,206242063150,52155921552900,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,81400,2,-1100,-1.33,82600,83100,80100,1522827,123638000600,52141677284400,640561146,STK
000270,KR7000270009,기아,KOSPI,,131200,1,200,0.15,129700,133000,129300,813483,106710036000,51222185337600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,453000,1,3500,0.78,449500,456000,439000,141872,63437535000,47547434925000,104961225,STK
006400,KR7006400006,삼성SDI,KOSPI,,569000,2,-8000,-1.39,576000,600000,563000,579230,336996770500,45853166570000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,188000,2,-900,-0.48,188000,190500,187300,268440,50615658000,43732029088000,232617176,STK
034730,KR7034730002,SK,KOSPI,,586000,1,41000,7.52,543000,587000,539000,166124,95263763000,42486583958000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,443500,2,-10000,-2.21,455500,460000,438500,287607,127550934750,39835429447500,89820585,STK
086790,KR7086790003,하나금융지주,KOSPI,,137400,1,1100,0.81,134100,138600,134100,1124738,154264609900,37698128575200,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,206500,2,-10000,-4.62,212500,212500,203000,716877,147972008750,33635677747000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,215000,2,-2000,-0.92,217000,218500,213500,382061,82408444750,32696445565000,152076491,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,204500,2,-3000,-1.45,207000,208000,199500,371147,75243193700,30675000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,677000,1,12000,1.8,658000,682000,657000,68112,45924829500,30226339221000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,769000,2,-12000,-1.54,776000,779000,739000,133074,100791290500,27720246815000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2916000,2,-47000,-1.59,2964000,2964000,2876000,28437,82540208500,27190381968000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,341000,1,2500,0.74,339000,351000,337500,303526,104647684750,27021360707000,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,87900,2,-100,-0.11,87400,88400,85800,521854,45359816450,26933737332600,306413394,STK
010130,KR7010130003,고려아연,KOSPI,,1251000,2,-26000,-2.04,1273000,1277000,1236000,21939,27290820500,26112084219000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,34550,1,750,2.22,33450,34600,33350,2086698,71585204300,25455975544350,736786557,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,353500,1,5000,1.43,352000,356000,343000,103730,36294445000,25018296506000,70773116,STK
096770,KR7096770003,SK이노베이션,KOSPI,,135300,1,9800,7.81,126900,138500,125800,2364790,319059728550,22872842216400,169052788,STK
015760,KR7015760002,한국전력,KOSPI,,32350,1,450,1.41,31950,32500,31850,852247,27422279600,20767537890950,641964077,STK
042700,KR7042700005,한미반도체,KOSPI,,215000,2,-5500,-2.49,218500,219000,210500,375771,80513230000,20492123000000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,94600,1,400,0.42,94400,94900,92500,751318,70327565050,20319139013800,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21350,2,-100,-0.47,21650,22150,21200,1036458,22326281200,20138130659500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,282000,1,2000,0.71,281500,300000,280000,224021,64912648250,19907040726000,70592343,STK
000150,KR7000150003,두산,KOSPI,,1206000,2,-57000,-4.51,1245000,1260000,1185000,37978,45764506500,19529765010000,16193835,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,245000,1,5000,2.08,238000,246000,234000,159555,38550567750,18957561000000,77377800,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34900,1,200,0.58,34700,35000,34000,891922,30699303750,18951434679900,543021051,STK
010140,KR7010140002,삼성중공업,KOSPI,,21000,1,100,0.48,20750,21050,20550,1717861,35704273925,18480000000000,880000000,STK
003550,KR7003550001,LG,KOSPI,,120300,1,900,0.75,117800,120300,114900,227855,27031228400,18188398081200,151192004,STK
033780,KR7033780008,KT&G,KOSPI,,174900,2,-3200,-1.8,175400,176900,174200,114540,20063662900,18156448754400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,219000,3,0,0.0,216500,226500,213000,93663,20447142000,17299485615000,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,151700,1,1600,1.07,150400,160000,150300,420904,64918694100,17078809546400,112582792,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,191300,2,-9200,-4.59,197100,198300,189300,424790,82144171900,17015411886000,88946220,STK
024110,KR7024110009,기업은행,KOSPI,,20900,1,200,0.97,20550,20950,20450,912251,18993899425,16666200662100,797425869,STK
278470,KR7278470000,에이피알,KOSPI,,432500,2,-32000,-6.89,464500,475000,430500,252080,112771469500,16192002037500,37438155,STK
035720,KR7035720002,카카오,KOSPI,,36500,2,-50,-0.14,36200,37100,36200,1082663,39607676975,16168809055000,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,209500,1,2000,0.96,205500,213000,205000,233220,48956551000,15712500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,685000,2,-9000,-1.3,700000,709000,666000,82659,56153364500,15070000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,130300,2,-5900,-4.33,135600,137100,129000,482570,63034847840,14221240777900,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,590000,2,-52000,-8.1,632000,632000,582000,392919,233967952500,13963593130000,23667107,STK
030200,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53100,54000,53100,138182,7405356798,13609170990000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,120700,2,-2600,-2.11,122100,124000,118000,475204,56869952950,13440640835500,111355765,STK
272210,KR7272210006,한화시스템,KOSPI,,70600,2,-2600,-3.55,73900,74700,69300,382018,26907042100,13337708863400,188919389,STK
