Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,283750,1,20750,7.89,283500,284500,273000,15703827,4382459473000,1658881555020000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2165000,1,252000,13.17,2120000,2171000,2070000,3875768,8214640466500,1543000620225000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1428000,1,238000,20.0,1340000,1433000,1310000,620345,861581880000,188436575208000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1425000,1,165000,13.1,1353000,1446000,1342000,670497,936671854500,106438516800000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,437000,1,12500,2.94,433000,439500,424000,604009,261827873500,89479143742000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,335500,1,13500,4.19,329500,341500,328000,201262,67674527250,78507000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,341000,1,24000,7.57,335500,343500,330500,291902,98185953250,68200000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,183500,1,3500,1.94,182800,185200,180000,1002249,182907456650,65085199189000,354687734,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1403000,1,35000,2.56,1384000,1418000,1376000,23635,33152486500,64946204253000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,368000,1,14000,3.95,373000,376500,360000,448796,164993889750,59677669808000,162167581,STK
000270,KR7000270009,기아,KOSPI,,144900,1,5300,3.8,141400,146300,141300,594298,85614879250,56570843410200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,108200,1,1700,1.6,107700,110400,107300,685235,74512418700,51357601860200,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,470500,1,4500,0.97,475500,486000,456000,277647,130643368250,49384256362500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,951000,1,79000,9.06,915000,956000,899000,130647,120888318015,49036794351000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,73400,1,2500,3.53,73000,74300,72000,1622753,118784228200,47017188116400,640561146,STK
034730,KR7034730002,SK,KOSPI,,625000,1,63000,11.21,597000,625000,590000,159690,97915188500,45314189375000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,489000,1,23000,4.94,484000,494000,473000,171296,83045951000,44368233087000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,177500,1,4700,2.72,175100,179300,175100,283995,50449556000,41278282815000,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,138600,1,4600,3.43,136000,139500,132300,490412,67465122700,38027369872800,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,461000,1,33500,7.84,441000,471500,439500,419303,192298950000,37149929330000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,196400,1,11000,5.93,191500,197900,189700,1008875,195696770650,31990542903200,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,13800,7.35,195400,203000,190700,585502,114848147250,30225000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,676000,1,48000,7.64,639000,687000,639000,57838,38520592000,30181691748000,44647473,STK
035420,KR7035420009,NAVER,KOSPI,,190500,1,7300,3.98,188000,191900,187500,417636,79285317050,29897878101000,156944242,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,828000,1,31000,3.89,826000,839000,806000,88871,73310823500,29847027780000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2846000,1,169000,6.31,2812000,2867000,2740000,26863,75184405500,26537663608000,9324548,STK
042700,KR7042700005,한미반도체,KOSPI,,269500,4,62000,29.88,225500,269500,224000,1683145,428077127000,25686637900000,95312200,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,315500,1,12000,3.95,309000,319500,309000,167575,52728107250,25000701768500,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,81100,1,4300,5.6,78500,83100,78500,1205188,97443672250,24850126253400,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,335000,1,8000,2.45,338000,344000,327000,123595,41237520500,23708993860000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42050,1,3300,8.52,40350,42450,40350,1272154,53064059175,23529787304000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,31450,1,750,2.44,31250,31750,30800,1241949,38869839800,22898420498900,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,34150,1,200,0.59,34550,35300,34100,711531,24570128875,21923073229550,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1038000,1,23000,2.27,1032000,1060000,1016000,7171,7408014500,21666141822000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1295000,1,78000,6.41,1318000,1389000,1276000,36604,47559739500,20971016325000,16193835,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116400,1,11500,10.96,107300,117000,106400,597334,67793558350,19677744523200,169052788,STK
010140,KR7010140002,삼성중공업,KOSPI,,22000,1,750,3.53,21800,22450,21500,1802444,39601235275,19360000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,19970,1,210,1.06,20000,20300,19820,816225,16387146045,18836462260900,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,265500,1,10500,4.12,262000,270000,262000,80764,21508435750,18742267066500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85900,1,2000,2.38,85800,86700,85100,256447,22075075950,18450465552700,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,168500,1,3100,1.87,170100,173400,165600,287117,48356168350,18390476370500,109142293,STK
033780,KR7033780008,KT&G,KOSPI,,174700,1,3700,2.16,174600,177800,172600,111973,19545412650,18135686663200,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21350,1,250,1.18,21200,21550,21000,644583,13710768400,17025042303150,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,752000,1,87000,13.08,682000,761000,677000,89186,64745514500,16544000000000,22000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,687000,1,46000,7.18,675000,695000,670000,139757,95448161000,16259302509000,23667107,STK
267250,KR7267250009,HD현대,KOSPI,,200500,1,10400,5.47,195900,206000,195900,100219,20052711300,15838113542500,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,140400,1,9000,6.85,131900,143000,130900,389525,53820554850,15806623996800,112582792,STK
035720,KR7035720002,카카오,KOSPI,,35250,1,1400,4.14,34600,35950,34550,1215801,42947578950,15615082717500,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,198800,1,5800,3.01,197300,201500,195500,149694,29678619600,15382706640000,77377800,STK
003550,KR7003550001,LG,KOSPI,,101650,1,5250,5.45,99000,102100,99000,167723,16988771000,15368667206600,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,147700,1,6600,4.68,143600,148700,143600,194471,28568028500,14397073303900,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,191000,1,9300,5.12,186700,192700,185100,101223,19313117900,14325000000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,382250,1,7250,1.93,376000,384500,371500,106383,40060891000,14310734748750,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,151600,1,7300,5.06,148600,156000,148000,123239,18779495900,13484246952000,88946220,STK
030200,KR7030200000,KT,KOSPI,,53100,1,1500,2.91,52600,53500,52200,169137,8937941800,13382351473500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,236000,1,19500,9.01,227000,237000,224500,164277,38269213000,13151334112000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,66200,1,3600,5.75,64500,66600,64300,333207,21788949400,12506463551800,188919389,STK
