Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,247500,2,-21000,-7.82,251500,254500,246500,22684491,5657116609250,1451338664436000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1500000,2,-162000,-9.75,1545000,1559000,1486000,4206087,6382792412500,1093547070405000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1004000,2,-131000,-11.54,1030000,1042000,993000,626310,633441023500,132451693992000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1387000,2,-53000,-3.68,1357000,1431000,1350000,738198,1021793469000,103376075264000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,414000,2,-21000,-4.83,416000,422500,406500,533262,220077662000,84462578475000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,357500,1,6500,1.85,344500,360000,342000,270199,95595164250,83421000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1544000,1,13000,0.85,1507000,1544000,1486000,28409,43341723000,71241773589000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1177000,1,31000,2.71,1255000,1255000,1150000,407773,486796558500,60793249779000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,166400,2,-2100,-1.25,165900,166600,159900,904061,148197493750,58736288750400,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,347000,2,-22000,-5.96,343500,350500,335500,275062,94706552500,56191066816500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,276000,2,-34500,-11.11,295500,295500,275000,489840,137275543000,55200000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,133000,2,-4200,-3.06,132800,133600,130000,628837,83029179700,51846846134400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,474000,2,-15500,-3.17,477000,483000,461500,185540,87654982250,49804101262500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,105000,2,-1500,-1.41,105000,105500,102100,1113406,116089184750,49339220118900,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76200,2,-1700,-2.18,73600,76900,72600,1818084,136556068350,48746703210600,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,509000,2,-9000,-1.74,499000,510000,487000,196100,98262800500,46001419581000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194100,2,-1400,-0.72,193900,196400,190700,372253,72209332100,44895114968000,232617176,STK
034730,KR7034730002,SK,KOSPI,,551000,2,-39000,-6.61,556000,561000,535000,106571,58333725000,39948989353000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,487000,2,-1000,-0.2,467500,501000,466000,394539,192523327250,39204860345000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,127500,2,-3200,-2.45,127100,128000,122100,681003,85941809150,34872140770800,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,201500,2,-6500,-3.13,198400,210500,197300,857212,173981976100,32739812238000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,208000,2,-9000,-4.15,208500,209500,203000,733375,151385300750,32572848887500,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-7000,-3.35,199600,208500,192900,406256,81203537950,30225000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,613000,2,-13000,-2.08,619000,625000,601000,83861,51257229000,27279606003000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,752000,2,-33000,-4.2,733000,766000,711000,98523,73199651000,27107445520000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2908000,2,-76000,-2.55,2830000,2994000,2766000,31164,90305964500,27106461036000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,88100,2,-2800,-3.08,88200,89500,85400,787111,69010613150,26964378672000,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,367000,2,-7500,-2.0,364500,367000,350000,148663,53751360276,25938347014000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,320000,2,-4500,-1.39,312500,320000,308000,178181,56294433250,25159184822500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33500,2,-250,-0.74,33200,33750,32600,1454070,48360078375,24281790894700,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1145000,2,-74000,-6.07,1179000,1179000,1125000,18295,20881693000,23795184660000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,128900,2,-2600,-1.98,129700,132000,125700,451209,58362775250,21807809652000,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,221000,2,-8000,-3.49,214500,229000,209000,610160,135248990000,21016340100000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98000,2,-1800,-1.8,94500,100100,92000,1589701,154039865100,20984988178100,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21700,2,-950,-4.19,22050,22050,21150,1767483,38089941725,20421102050500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,30850,2,-1750,-5.37,31800,31850,30400,2264460,69864452475,19676198960050,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34700,2,-1650,-4.54,34500,35250,33550,921984,31856297900,19416970736000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1193000,2,-57000,-4.56,1176000,1222000,1139000,30071,35595625000,19319245155000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,266000,2,-4500,-1.66,261000,268500,255000,118663,31213545500,18777563238000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,175500,2,-1100,-0.62,174100,175700,172000,171925,29979676400,18125305617600,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20600,2,-650,-3.06,20450,20750,19970,2366172,48326318695,18084000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,228000,2,-6500,-2.77,226500,232750,218000,86472,19514055000,18010423380000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,796000,1,1000,0.13,823000,823000,750000,113975,89659745000,17490000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-2500,-1.09,220500,228500,217500,195972,43866920500,17410005000000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,151600,2,-2000,-1.3,152800,157300,147000,345770,52802366400,17067551267200,112582792,STK
003550,KR7003550001,LG,KOSPI,,110200,2,-2500,-2.22,108100,112800,107400,285777,31563353100,16646239640400,151192004,STK
035720,KR7035720002,카카오,KOSPI,,37400,2,-850,-2.22,37150,37750,36450,1393488,51586869475,16545342964500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20300,2,-150,-0.73,20250,20300,19920,734442,14808838170,16187745140700,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-3000,-1.45,200000,207000,197200,126064,25485546850,15225000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,136300,2,-6900,-4.82,143700,143700,134000,533255,72873119250,14854266077300,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,603000,2,-30000,-4.74,596000,627000,590000,138738,84228344000,14294932628000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,383500,2,-13000,-3.28,386500,394000,380500,149234,57735896500,14263937055000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,76000,2,-3900,-4.88,81500,81600,73400,549556,41940814900,14263413869500,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160300,2,-100,-0.06,154800,161600,153300,189626,30111215000,14231395200000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,135700,2,-4300,-3.07,139500,139800,131200,366770,49661885300,13217624509200,97475107,STK
030200,KR7030200000,KT,KOSPI,,52600,2,-1700,-3.13,53400,53500,51900,465732,24410490309,13130329788500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,116500,1,6400,5.81,105200,118700,103500,848389,97322461150,12972946622500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,187500,1,5500,3.02,183500,191100,182000,334149,62386677950,12196164983800,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,436500,2,-14500,-3.22,435000,464000,429500,83982,37097534500,11915720179000,27423982,STK
078930,KR7078930005,GS,KOSPI,,119700,1,400,0.34,117500,120800,114100,443705,52528834400,11110301202000,92895495,STK
006260,KR7006260004,LS,KOSPI,,333000,2,-10500,-3.06,328000,345000,313000,149866,49486423500,10389600000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-450,-2.05,21550,21650,21000,648095,13822270375,10258089395500,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,221500,2,-5000,-2.21,223500,224000,217500,88267,19444454750,10219530009500,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,183100,2,-8500,-4.44,187300,189800,179300,436329,79856496750,10197856536000,55725992,STK
003230,KR7003230000,삼양식품,KOSPI,,1304000,2,-30000,-2.25,1330000,1392000,1291000,51769,68662922500,9823051560000,7533015,STK
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-1450,-5.27,26850,26850,25750,700933,18253396450,9580898424750,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48500,1,600,1.25,45900,49600,45300,1542449,73961534300,9506000000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,1,5500,2.7,197400,214000,196700,79074,16383548300,9325359680000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25050,2,-200,-0.79,24750,25150,24400,1937451,48049005575,9223927558050,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,363500,2,-21000,-5.46,383000,384500,361500,74194,27314200500,9057429836000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50700,2,-700,-1.36,50400,51300,49100,528155,26691240600,8901693072800,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68100,2,-1000,-1.45,66900,68300,65100,159612,10730242550,8386342171300,123875069,STK
009830,KR7009830001,한화솔루션,KOSPI,,34650,1,650,1.91,32300,35550,32300,2623463,90581282950,7781281745600,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,133100,1,900,0.68,131400,133850,130500,161771,21428122050,7779536947000,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,116300,2,-2600,-2.19,116400,116400,112100,74500,8510896900,7757776819800,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,104400,1,1500,1.46,99900,110800,97600,1527589,162494592050,7627217854100,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,85000,2,-3800,-4.28,86200,87200,83400,868233,73587635350,7581570000000,89300000,STK
