Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,270500,1,10000,3.84,269000,273000,267000,6048985,1632859853750,1581418363464000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1912000,1,82000,4.48,1910000,1948000,1891000,1405821,2697152025000,1362686921880000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1255000,1,25000,2.03,1291000,1291000,1234000,232345,293460616000,165607774430000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1447000,1,102000,7.58,1412000,1475000,1400000,288689,416125183500,108081778112000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,429500,1,11500,2.75,419500,433000,416500,254933,108915725750,87943460497000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,331000,1,10000,3.12,322000,331500,322000,58028,19081864250,77454000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,333000,1,13000,4.06,320500,333500,319500,93859,30903864250,66600000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1403000,1,31000,2.26,1399000,1414000,1388000,9354,13097466500,64946204253000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,179500,1,4400,2.51,175200,179500,174000,310126,54883134150,63666448253000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,361500,1,7500,2.12,354500,363000,351500,134725,48111789000,58623580531500,162167581,STK
000270,KR7000270009,기아,KOSPI,,149300,1,2500,1.7,146500,149500,145000,166523,24592262700,58288660601400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,482500,1,18000,3.88,464500,483500,464500,50749,24127163500,50643791062500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,103700,2,-800,-0.77,104000,104700,102900,363570,37738517090,49221657235700,474654361,STK
034730,KR7034730002,SK,KOSPI,,662000,1,38000,6.09,634000,670000,632000,61107,40151515000,47996789386000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,522000,1,9000,1.75,515000,523000,506000,95831,49503049000,47362408326000,90732583,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,917000,1,26000,2.92,891000,920000,886000,38625,34887353500,47283638717000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,71400,1,2200,3.18,70300,71800,69900,574933,40778389000,45736065824400,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,173800,1,3700,2.18,170100,173800,170100,127216,21885961700,40417834102800,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,133000,1,1400,1.06,130300,133000,130300,163804,21641789250,36490910484000,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,436000,1,17000,4.06,421500,438000,418500,102176,44161415250,35135291080000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,213000,1,16100,8.18,204500,213500,203000,707594,148143126500,33429123546000,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,208000,1,17400,9.13,196500,209500,195600,359603,73422998250,31200000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,847000,1,52000,6.54,816000,847000,806000,49182,41159007500,30531923345000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,184400,1,1700,0.93,186000,186500,178400,483005,88219787600,30035927247200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,644000,1,14000,2.22,621000,645000,619000,19915,12623039500,28752972612000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,85600,1,1700,2.03,83700,86000,82100,565108,47590977150,26228986526400,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,370000,1,16500,4.67,352000,370500,352000,36357,13229899000,26186052920000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2780000,1,101000,3.77,2709000,2792000,2695000,9783,26998191500,25922243440000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,315000,1,12000,3.96,303500,315000,303000,86530,26867260750,24961081005000,79241527,STK
