Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,268000,1,12500,4.89,267500,271000,262500,35530867,9517753428321,1566802666944000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1593000,1,89000,5.92,1582000,1634000,1567000,4680347,7514884503000,1163674337445000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1117000,1,93000,9.08,1101000,1150000,1082000,778168,869724393000,147397517162000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1503000,1,168000,12.58,1432000,1548000,1412000,1157518,1739303636500,112264625088000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,418500,1,9000,2.2,419500,431500,415000,590756,248558620250,85691125071000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,7000,1.95,361500,370000,359500,321608,117457041750,85527000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1564000,1,15000,0.97,1556000,1571000,1531000,55792,86750897500,72399047364000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1185000,1,29000,2.51,1167000,1213000,1164000,259007,306657375500,61102630185000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,168100,1,2100,1.27,167400,170400,165800,1281602,214874477900,59623008085400,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,365000,1,7500,2.1,375500,380000,360000,505842,186181839000,59191167065000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,291500,2,-11000,-3.64,311000,321500,289000,561760,167352653000,58300000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,137400,1,1800,1.33,137900,141000,135900,1035090,142660447900,53642745925200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,496000,3,0,0.0,502000,511000,494000,401809,200293934750,52060767600000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,80900,1,600,0.75,82100,83300,80600,2271931,185015205000,51821396711400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106600,1,2800,2.7,105300,108300,104600,1362582,144879024985,50043395477400,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,202000,3,0,0.0,202500,203500,199800,679170,136955131700,46988669552000,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,511000,1,12500,2.51,514000,530000,504000,300816,153910657000,46364349913000,90732583,STK
034730,KR7034730002,SK,KOSPI,,553000,1,8000,1.47,561000,579000,545000,198957,111124188000,40093994759000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,487000,1,1500,0.31,486500,493500,479000,321399,156679210500,39245153110000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131000,1,3100,2.42,130400,133900,128900,1060264,138541244650,35942174988000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,226500,1,11000,5.1,218500,230000,215500,1834477,411644330500,35555423002500,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,206500,1,1500,0.73,209500,211500,202500,1210921,250026183750,33635677747000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,214000,1,5500,2.64,215000,221000,210000,702414,150723802750,32100000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,785000,1,3000,0.38,798000,815000,775000,154121,121745551000,28297000975000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,3017000,1,125000,4.32,2990000,3058000,2940000,45167,135527523500,28132161316000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,90700,1,600,0.67,91200,92900,89800,1258314,114545014800,27791694835800,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,611000,2,-17000,-2.71,629000,639000,606000,207098,127125773056,27279606003000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-9000,-2.37,384000,392500,371500,413250,154846345000,26292212594000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,500,0.15,326500,328500,320500,450110,146008378000,25793117038500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1233000,1,18000,1.48,1221000,1233000,1192000,25881,31614848000,25736370777000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33300,1,300,0.91,33100,33900,33000,2198553,73200669675,24245386410600,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,226000,1,8500,3.91,224500,229000,221500,744192,168329380750,21540557200000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38050,1,1550,4.25,38400,40400,37550,4018469,154715109225,21291519784000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,33100,2,-2350,-6.63,34350,34650,32800,5967560,198859001000,21249010948700,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,121700,2,-700,-0.57,122500,123700,120500,582784,70887153800,20573724299600,169052788,STK
000150,KR7000150003,두산,KOSPI,,1262000,1,8000,0.64,1300000,1317000,1251000,55753,70930669000,20436619770000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21050,2,-300,-1.41,21250,21450,20800,1745070,36678474175,19855159268500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91100,1,3300,3.76,90500,96500,89800,2598747,239633877600,19567373828300,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,275500,3,0,0.0,277000,280000,274000,213415,58946418750,19448190496500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,22000,1,250,1.15,22050,22300,21750,4643707,101918774325,19360000000000,880000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,837000,1,49000,6.22,787000,837000,780000,193192,157305477688,18414000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,237000,1,1500,0.64,240500,241500,230500,358445,84763428000,18338538600000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,229000,2,-1500,-0.65,231500,234500,225000,202449,46270591500,18089416465000,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,173800,2,-3600,-2.03,177500,179400,173800,587903,102781963412,18042257252800,103810456,STK
035720,KR7035720002,카카오,KOSPI,,40100,1,550,1.39,39800,40400,39150,2630545,104796286450,17763540907000,442981070,STK
003550,KR7003550001,LG,KOSPI,,113700,1,4100,3.74,110000,113700,109800,437979,49222107500,17190530854800,151192004,STK
064350,KR7064350002,현대로템,KOSPI,,147600,1,1100,0.75,147600,151700,144200,476895,70159803500,16109402446800,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,20000,2,-150,-0.74,20200,20500,20000,1769467,35536746375,15948517380000,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,140900,2,-600,-0.42,140100,142700,139000,323206,45355116750,15862915392800,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,1,4800,2.4,202500,206500,199300,159764,32471559550,15337500000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,79600,1,4000,5.29,76900,79900,76800,536123,42173690500,15037983364400,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,399500,1,2500,0.63,394500,424250,391500,302083,122158480250,14956542922500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,165900,1,5900,3.69,160700,167900,159000,375509,62071598100,14756177898000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,151200,1,7100,4.93,144100,151200,138500,974840,143002603400,14738236178400,97475107,STK
011070,KR7011070000,LG이노텍,KOSPI,,615000,1,11000,1.82,624000,643000,611000,323823,203177174500,14555270805000,23667107,STK
030200,KR7030200000,KT,KOSPI,,52500,2,-200,-0.38,52900,53800,52500,774609,41047681150,13231138462500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,113700,2,-100,-0.09,115900,117200,111800,458053,52161390650,12661150480500,111355765,STK
