Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,274500,1,6500,2.43,275000,275500,266000,21669212,5874378493500,1601880338592000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1645000,1,52000,3.26,1695000,1697000,1626000,4340918,7191382761000,1200198955695000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1154000,1,37000,3.31,1182000,1183000,1130000,658916,759169507500,151488227128000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1558000,1,55000,3.66,1593000,1600000,1511000,968084,1504253195000,116372778368000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,453000,1,34500,8.24,424000,456000,421500,1203911,537885636750,92755267998000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,369500,1,4000,1.09,366000,371500,358500,243445,88820658500,86463000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1548000,2,-16000,-1.02,1557000,1574000,1546000,29916,46418943500,71843555952000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,301000,1,9500,3.26,297000,309500,293500,393407,117956229796,60000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,369000,1,4000,1.1,369500,375000,360500,276255,101489609250,59920921179500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1160000,2,-25000,-2.11,1163000,1178000,1130000,172790,198972929500,59813545160000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,168500,1,400,0.24,167100,169800,166400,951348,159988051550,59729414405600,354687734,STK
000270,KR7000270009,기아,KOSPI,,141700,1,4300,3.13,137400,142400,137200,771767,108962687510,55360563116400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,510000,1,14000,2.82,509000,517000,500000,217718,110849102000,53425263525000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82600,1,1700,2.1,84100,85700,81000,2118933,174675866500,52782238430400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107400,1,800,0.75,106000,108000,105200,692324,74129271450,50372010644700,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,547000,1,36000,7.05,513000,547000,511000,352348,189458397000,49539990318000,90732583,STK
