Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269500,1,1500,0.56,275000,275500,269000,5225219,1422864324250,1575572084856000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1678000,1,85000,5.34,1695000,1697000,1666000,1076172,1813407731000,1225766188470000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1149000,1,32000,2.86,1182000,1183000,1130000,202912,234010532500,151620185514000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1546000,1,43000,2.86,1593000,1600000,1525000,386714,603856904500,115476454016000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,446500,1,28000,6.69,424000,452500,421500,472967,209540380750,91424342519000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,365000,2,-500,-0.14,366000,371500,365000,39892,14675714250,85410000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1550000,2,-14000,-0.9,1557000,1574000,1548000,6595,10276226500,71750974050000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,168200,1,100,0.06,167100,169800,166400,204579,34347083800,59658476858800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,366000,1,1000,0.27,369500,375000,365500,66433,24541632500,59353334646000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,296000,1,4500,1.54,297000,309500,296000,74060,22388731750,59200000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1136000,2,-49000,-4.14,1163000,1178000,1130000,35462,40839362000,58576023536000,51563401,STK
000270,KR7000270009,기아,KOSPI,,141400,1,4000,2.91,137400,142300,137200,242089,34116828900,55204397917200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,503000,1,7000,1.41,509000,517000,502000,65181,33330848000,52795496175000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82000,1,1100,1.36,84100,85700,81900,847097,70578944400,52526013972000,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106800,1,200,0.19,106000,107800,105200,148828,15835167300,50137285525200,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,537000,1,26000,5.09,513000,547000,511000,142934,76824888500,48723397071000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,200000,2,-2000,-0.99,200500,203500,199900,83379,16790943600,46523435200000,232617176,STK
034730,KR7034730002,SK,KOSPI,,574000,1,21000,3.8,574000,585000,571000,39278,22670512500,41616551522000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,498500,1,11500,2.36,491500,505000,485500,135267,67255828500,40171886705000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,132800,1,1800,1.37,131500,134500,130200,140538,18565677950,36436036934400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,228000,1,1500,0.66,227000,232500,226000,265137,60730079250,35790889380000,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,212000,1,5500,2.66,212000,225000,210000,678617,147870870500,34531543256000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,205500,2,-8500,-3.97,215000,215500,205500,181503,38125511750,30825000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,94800,1,4100,4.52,95200,99400,94500,872942,84154188700,29047989751200,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,781000,2,-4000,-0.51,796000,804000,778000,24503,19387273000,28152812435000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,617000,1,6000,0.98,609000,632000,609000,43378,26966989000,27547490841000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2904000,2,-113000,-3.75,3001000,3013000,2887000,10251,30222956000,27078487392000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,382500,1,11000,2.96,378000,387000,378000,52145,20011123750,27070716870000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,330500,1,5000,1.54,326500,334500,326000,82411,27280925000,26189324673500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1191000,2,-42000,-3.41,1228000,1228000,1191000,5919,7157194500,24859706079000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33350,1,50,0.15,33250,33700,33050,201446,6728964250,24281790894700,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,229250,1,3250,1.44,239500,240000,229000,214934,50348856000,21850321850000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,127800,1,6100,5.01,122000,129200,121700,255898,32198105100,21604946306400,169052788,STK
015760,KR7015760002,한국전력,KOSPI,,33050,2,-50,-0.15,33200,33350,33000,358989,11901486825,21216912744850,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98600,1,7500,8.23,92400,99000,92000,889111,86208976700,21178299225800,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37150,2,-900,-2.37,38000,38050,37100,366538,13760377125,20787909592000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1247000,2,-15000,-1.19,1287000,1294000,1246000,9709,12297517500,20193712245000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21050,3,0,0.0,20900,21150,20650,258962,5421317450,19855159268500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,279000,1,3500,1.27,280500,282500,276000,28401,7949438500,19695263697000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,22150,1,150,0.68,22350,22750,22100,941912,21110470425,19492000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,235500,1,6500,2.84,234000,239500,233500,19824,4686557500,18602871517500,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,175700,1,1900,1.09,174000,176600,174000,58254,10209472600,18239497119200,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235000,2,-2000,-0.84,237000,243500,234500,78870,18846065250,18183783000000,77377800,STK
003550,KR7003550001,LG,KOSPI,,118600,1,4900,4.31,114200,122500,113900,174789,20771658700,17931371674400,151192004,STK
035720,KR7035720002,카카오,KOSPI,,39900,2,-200,-0.5,40100,41400,39850,860907,35044346750,17674944693000,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,801000,2,-36000,-4.3,818000,828000,801000,19843,16141230500,17622000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,144800,1,3900,2.77,138900,148300,137800,70276,10086272500,16301988281600,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20200,1,200,1.0,20050,20350,20000,259431,5242202200,16108002553800,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,145400,2,-2200,-1.49,146900,148600,145400,70413,10343123450,15869289402200,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,206500,1,2000,0.98,205000,211000,204000,41910,8732926000,15487500000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,80300,1,700,0.88,80800,83400,79800,124371,10132571850,15170226936700,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,631000,1,16000,2.6,645000,646000,627000,76518,48685470500,14933944517000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,394500,2,-5000,-1.25,395000,404000,391000,43186,17174027000,14769352147500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,166000,1,100,0.06,166500,171400,165600,68677,11535340600,14765072520000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,147300,2,-3900,-2.58,149700,150400,146700,85187,12605629550,14358083261100,97475107,STK
030200,KR7030200000,KT,KOSPI,,53100,1,600,1.14,52500,53200,52400,133522,7048041850,13382351473500,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,482500,1,33500,7.46,462000,508000,460000,110002,54113099000,13232071315000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,114300,1,600,0.53,118900,121700,114300,194629,22916707600,12727963939500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,200500,1,800,0.4,202000,202750,198800,24051,4831742300,11173061396000,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,168200,1,1600,0.96,167600,172800,166100,38316,6504802350,11017158701800,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,235000,1,500,0.21,234500,239000,234000,21384,5065088000,10842390755000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22200,1,50,0.23,21950,22500,21900,161198,3586140575,10592073701400,477120437,STK
078930,KR7078930005,GS,KOSPI,,114000,1,6600,6.15,107000,115600,106900,145600,16444084300,10590086430000,92895495,STK
005940,KR7005940002,NH투자증권,KOSPI,,28350,3,0,0.0,28400,28600,28250,53184,1510615950,10466993076750,369206105,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,396000,2,-7000,-1.74,400000,402500,396000,12404,4945322250,9853687404000,24883049,STK
006260,KR7006260004,LS,KOSPI,,314500,2,-11500,-3.53,327000,328000,314000,40955,13052760750,9812400000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,26300,1,200,0.77,26100,26550,26100,497359,13131054150,9684203384300,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49150,1,150,0.31,49200,50800,49100,640864,31987738275,9633400000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53900,2,-400,-0.74,53700,54600,53300,139151,7530051850,9482238273200,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1249000,1,30000,2.46,1210000,1259000,1196000,17941,22177535500,9408735735000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198300,2,-2200,-1.1,199000,203500,198300,10495,2106196500,8890475118000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71000,2,-500,-0.7,71200,73200,70900,40263,2899947350,8795129899000,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92800,1,300,0.32,92700,93300,92100,71672,6643829300,8287040000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,35700,2,-850,-2.33,36500,36850,35600,896494,32310045675,8028663535200,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,119200,1,200,0.17,118500,120800,118100,8420,1004703700,7958063656800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135200,1,700,0.52,132800,135800,131200,45579,6116618900,7908221016800,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,298500,1,1500,0.51,300500,302000,297500,8319,2489829500,7829152326000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79200,1,800,1.02,79200,84000,78600,721801,58649781600,7673367081600,96885948,STK
