Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,298500,1,12500,4.37,288500,301500,283500,15346555,4482518333500,1745114164488000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2241000,1,54000,2.47,2197000,2269000,2045000,3757358,8121386078000,1597165999965000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1482000,2,-43000,-2.82,1530000,1541000,1407000,476137,699806607000,195562328052000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1877000,2,-49000,-2.54,1896000,1933000,1734000,559343,1019057872000,140200067392000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,475000,2,-7000,-1.45,477000,479500,458000,476666,223196861000,97259938850000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,1,1000,0.28,359500,360000,342500,172934,60827446000,83070000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,375000,1,4500,1.21,368500,377000,355000,176460,64363990750,75000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,418500,1,12000,2.95,405500,423500,391500,280712,113609784000,67867132648500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1416000,1,10000,0.71,1438000,1460000,1410000,29986,43012333000,65547986616000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,578000,2,-12000,-2.03,588000,591000,561000,97662,55958062500,60667588050000,104961225,STK
105560,KR7105560007,KB금융,KOSPI,,169800,1,4800,2.91,165200,172600,165000,644694,108671365900,60225977233200,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1152000,1,36000,3.23,1175000,1190000,1111000,114813,131659113000,59401037952000,51563401,STK
000270,KR7000270009,기아,KOSPI,,146700,1,1500,1.03,146800,147600,143800,448445,65292792450,57273586806600,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82700,2,-3300,-3.84,86000,87400,80100,1453213,119157501600,52974406774200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107000,1,4800,4.7,104000,107800,103100,1412964,149278668050,50788016627000,474654361,STK
034730,KR7034730002,SK,KOSPI,,666000,2,-17000,-2.49,689000,689000,631000,115031,74966328500,48286800198000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,482000,2,-10000,-2.03,487500,488500,466000,183674,87427815000,43733105006000,90732583,STK
