Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,257000.0,2,-9000,-3.38,257000.0,257000.0,257000.0,14698877.0,3777611389000.0,1502493600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1653000.0,2,-77000,-4.45,1653000.0,1653000.0,1653000.0,2796942.0,4623345126000.0,1207503900000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1028000.0,2,-40000,-3.75,1028000.0,1028000.0,1028000.0,439255.0,451554140000.0,135617900000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1421000.0,1,36000,2.6,1421000.0,1421000.0,1421000.0,742701.0,1055378121000.0,106139700000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,370000.0,2,-500,-0.13,370000.0,370000.0,370000.0,237879.0,88015230000.0,86580000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,399500.0,1,1500,0.38,399500.0,399500.0,399500.0,438365.0,175126817500.0,81800700000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1486000.0,2,-108000,-6.78,1486000.0,1486000.0,1486000.0,107486.0,159724196000.0,68788400000000.0,46291000.0,STK
032830,,삼성생명,KOSPI,,310000.0,1,3000,0.98,310000.0,310000.0,310000.0,258815.0,80232650000.0,62000000000000.0,200000000.0,STK
105560,,KB금융,KOSPI,,171600.0,1,3500,2.08,171600.0,171600.0,171600.0,822997.0,141226285200.0,60864400000000.0,354688000.0,STK
028260,,삼성물산,KOSPI,,375000.0,2,-500,-0.13,375000.0,375000.0,375000.0,227518.0,85319250000.0,60812800000000.0,162168000.0,STK
012450,,한화에어로스페이스,KOSPI,,1157000.0,1,7000,0.61,1157000.0,1157000.0,1157000.0,116700.0,135021900000.0,59658900000000.0,51563000.0,STK
034020,,두산에너빌리티,KOSPI,,88200.0,1,2300,2.68,88200.0,88200.0,88200.0,3489893.0,307808562600.0,56497500000000.0,640561000.0,STK
055550,,신한지주,KOSPI,,109700.0,1,900,0.83,109700.0,109700.0,109700.0,728791.0,79948372700.0,51498700000000.0,469450000.0,STK
000270,,기아,KOSPI,,128000.0,1,1900,1.51,128000.0,128000.0,128000.0,820385.0,105009280000.0,49972900000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,457000.0,2,-13000,-2.77,457000.0,457000.0,457000.0,224543.0,102616151000.0,47967300000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,571000.0,1,2000,0.35,571000.0,571000.0,571000.0,443235.0,253087185000.0,46014300000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,190700.0,2,-600,-0.31,190700.0,190700.0,190700.0,375920.0,71687944000.0,44360100000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,450500.0,2,-1000,-0.22,450500.0,450500.0,450500.0,327014.0,147319807000.0,40464200000000.0,89821000.0,STK
034730,,SK,KOSPI,,543000.0,2,-13000,-2.34,543000.0,543000.0,543000.0,126114.0,68479902000.0,39369000000000.0,72503000.0,STK
086790,,하나금융지주,KOSPI,,136000.0,1,2400,1.8,136000.0,136000.0,136000.0,467329.0,63556744000.0,37314000000000.0,274368000.0,STK
035420,,NAVER,KOSPI,,220500.0,1,4000,1.85,220500.0,220500.0,220500.0,947514.0,208926837000.0,33532900000000.0,152076000.0,STK
066570,,LG전자,KOSPI,,201500.0,1,3200,1.61,201500.0,201500.0,201500.0,535676.0,107938714000.0,32821300000000.0,162885000.0,STK
010120,,LS ELECTRIC,KOSPI,,214500.0,2,-5000,-2.28,214500.0,214500.0,214500.0,545317.0,116970496500.0,32175000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,687000.0,1,5000,0.73,687000.0,687000.0,687000.0,78689.0,54059343000.0,30672800000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,3153000.0,1,74000,2.4,3153000.0,3153000.0,3153000.0,62581.0,197317893000.0,29400300000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,814000.0,2,-7000,-0.85,814000.0,814000.0,814000.0,175929.0,143206206000.0,29342400000000.0,36047000.0,STK
010130,,고려아연,KOSPI,,1375000.0,1,3000,0.22,1375000.0,1375000.0,1375000.0,21037.0,28925875000.0,28700300000000.0,20873000.0,STK
