Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,232500,2,-7000,-2.92,244500,244500,228000,11386900,2682738665250,1359259776360000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1509000,2,-58000,-3.7,1620000,1630000,1483000,1972820,3059575092500,1102312978785000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1030000,1,5000,0.49,1096000,1096000,1001000,371103,386947521000,135917137580000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1152000,2,-29000,-2.46,1278000,1279000,1112000,422486,495738985000,86047137792000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,380000,2,-13000,-3.31,395500,396500,376000,262923,101077199000,77807951080000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,317500,1,1500,0.47,319000,327000,315000,83891,26830323750,74295000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1439000,1,16000,1.12,1424000,1444000,1406000,16427,23417272000,66612678489000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,166400,2,-3100,-1.83,169800,170600,166300,217851,36788192550,59020038937600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,274500,2,-13000,-4.52,284000,288000,272000,147867,41528074500,54900000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,315500,2,-13500,-4.1,331000,332500,312500,142124,45696617250,51163871805500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,985000,1,66000,7.18,919000,985000,905000,59778,56617893000,50789949985000,51563401,STK
329180,KR7329180004,HD현대중공업,KOSPI,,477500,1,7000,1.49,469500,485000,468000,37920,18038086250,50118984937500,104961225,STK
000270,KR7000270009,기아,KOSPI,,128200,2,-1400,-1.08,128400,129700,126400,204358,26130332100,50050946343600,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,100900,2,-1800,-1.75,100800,102900,100600,226492,23031976500,47367529115100,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,70600,1,2900,4.28,68200,72000,67900,1115747,78271916300,45223616907600,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,470000,2,-23500,-4.76,490500,490500,463500,110254,52204756000,42644314010000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,182500,1,300,0.16,182100,184500,180300,197087,35944710950,42441051345000,232553706,STK
034730,KR7034730002,SK,KOSPI,,501000,2,-22000,-4.21,519000,525000,495500,56153,28594575250,36323854203000,72502703,STK
035420,KR7035420009,NAVER,KOSPI,,225000,1,17500,8.43,219000,231500,215000,1436477,324257953500,35312454450000,156944242,STK
086790,KR7086790003,하나금융지주,KOSPI,,126200,2,-700,-0.55,125900,129100,125600,183415,23385171050,34625209797600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,397000,1,7500,1.93,399500,409500,391500,153171,61246049250,31992455410000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,192400,1,4000,2.12,196200,197900,187100,370517,70981610700,28860000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,603000,2,-13000,-2.11,603000,629000,601000,15608,9564058000,26922426219000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,372000,1,3500,0.95,364000,380500,363500,47315,17593224250,26327599152000,70773116,STK
