Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,309500,1,23500,8.22,288500,313000,283500,27165336,8105107532000,1809423229176000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2394000,1,207000,9.47,2197000,2454000,2045000,6898839,15444120168000,1706209461810000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1569000,1,44000,2.89,1530000,1603000,1407000,1160601,1752230232000,207042707634000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1917000,2,-9000,-0.47,1896000,1970000,1734000,1027256,1918445224000,143187815232000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,487000,1,5000,1.04,477000,490000,458000,862083,409525124250,99717032042000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,360500,1,6500,1.84,359500,361500,342500,331254,117176460500,84357000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,383000,1,12500,3.37,368500,389000,355000,396302,148306805500,76600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,433000,1,26500,6.52,405500,435000,391500,585720,243778063500,70218562573000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1418000,1,12000,0.85,1438000,1460000,1401000,48619,69327587500,65640568518000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,172200,1,7200,4.36,165200,172600,165000,1319683,223954089400,61077227794800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1174000,1,58000,5.2,1175000,1190000,1111000,211716,243580583500,60535432774000,51563401,STK
329180,KR7329180004,HD현대중공업,KOSPI,,576000,2,-14000,-2.37,588000,591000,561000,203110,116771904000,60457665600000,104961225,STK
000270,KR7000270009,기아,KOSPI,,150700,1,5500,3.79,146800,150800,143800,895951,131949610400,58835238798600,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85300,2,-700,-0.81,86000,87400,80100,2584770,214119311600,54639865753800,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107600,1,5400,5.28,104000,108000,103100,2418112,257002782500,51072809243600,474654361,STK
034730,KR7034730002,SK,KOSPI,,687000,1,4000,0.59,689000,694000,631000,300319,200830944500,49809356961000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,492000,3,0,0.0,487500,494500,466000,329042,158484552000,44640430836000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,183400,1,6800,3.85,183700,188000,178600,755010,137799321900,42650349680400,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,461000,2,-9500,-2.02,471000,471000,429000,436797,194643527250,37149929330000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,125800,1,5000,4.14,126200,126700,121100,851910,106188548700,34515462698400,274367748,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,227500,2,-9000,-3.81,248000,248500,218000,1148572,261619118750,34125000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,933000,2,-36000,-3.72,1001000,1007000,880000,148707,136388862500,33631976955000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,107100,1,2600,2.49,103200,107300,97800,1480713,150645527050,32816874497400,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,189100,2,-3200,-1.66,190000,191300,177400,1278398,236237945650,30801485045800,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3299000,2,-133000,-3.88,3450000,3500000,3090000,52042,168034386000,30761683852000,9324548,STK
035420,KR7035420009,NAVER,KOSPI,,195700,2,-4200,-2.1,199900,199900,191700,966602,188239387650,30702916627600,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,642000,1,28000,4.56,632000,645000,609000,112886,71306705500,28663677666000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,359500,2,-3000,-0.83,369000,370000,345000,153505,54787013500,25442935202000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,319000,1,1500,0.47,319000,319500,304500,273256,85429259250,25278047113000,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38200,1,50,0.13,38750,38750,37050,1352906,51365638350,24523027741400,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42350,1,2200,5.48,40100,42700,39250,2180472,89533807350,23697657368000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1118000,1,34000,3.14,1101000,1121000,1049000,15525,16829323500,23335979342000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1415000,2,-32000,-2.21,1456000,1457000,1324000,58507,81147046000,22914276525000,16193835,STK
316140,KR7316140003,우리금융지주,KOSPI,,30900,1,700,2.32,30800,31200,30050,1734087,53268503100,22497971173800,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,230000,1,10500,4.78,217000,233000,209500,739690,164122650750,21921806000000,95312200,STK
064350,KR7064350002,현대로템,KOSPI,,200500,1,3100,1.57,199000,204000,190500,363268,71721486650,21883029746500,109142293,STK
010140,KR7010140002,삼성중공업,KOSPI,,23300,1,350,1.53,23000,23650,22050,3753031,85697266000,20504000000000,880000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,859000,2,-15000,-1.72,889000,905000,819000,242894,207966420500,20330044913000,23667107,STK
051910,KR7051910008,LG화학,KOSPI,,281000,2,-500,-0.18,281500,282500,268500,145487,40186573250,19836448383000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,86000,2,-1400,-1.6,86500,87200,83400,872045,74253321900,18471944558000,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,174600,1,1600,0.92,175900,177500,170700,167956,29290684650,18125305617600,103810456,STK
011200,KR7011200003,HMM,KOSPI,,19170,1,70,0.37,19240,19380,18710,682639,13048441170,18081871884900,943237970,STK
024110,KR7024110009,기업은행,KOSPI,,21350,1,750,3.64,20900,21600,20500,1151398,24475667100,17025042303150,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,769000,1,7000,0.92,781000,808000,747000,180762,138968322000,16918000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,206000,2,-1500,-0.72,209500,210000,199000,82622,16907943800,16272575510000,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,95100,1,1000,1.06,95900,95900,91000,217013,20261732850,16076920138800,169052788,STK
035720,KR7035720002,카카오,KOSPI,,35450,1,200,0.57,35950,36250,33850,1652622,57758349550,15703141651300,442965914,STK
047810,KR7047810007,한국항공우주,KOSPI,,157600,1,3400,2.2,157900,159600,150400,311801,48439072000,15362076863200,97475107,STK
003550,KR7003550001,LG,KOSPI,,101000,1,2000,2.02,100900,101600,96900,279142,27828777850,15270392404000,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,194800,2,-6700,-3.33,199500,199500,183000,341332,65439300250,15073195440000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,196200,1,300,0.15,197900,198500,187300,136016,26442179550,14715000000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160800,2,-2800,-1.71,163400,163600,149500,351383,54756239300,14302552176000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,378500,2,-23500,-5.85,406500,412500,374000,292681,113927189000,14170341667500,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,74700,1,600,0.81,70200,75300,70100,495497,35878252400,14112278358300,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,498000,2,-11000,-2.16,503000,509000,460000,91139,44031088250,13657143036000,27423982,STK
030200,KR7030200000,KT,KOSPI,,53900,2,-400,-0.74,54600,54800,53100,339514,18291920650,13583968821500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,241000,1,15500,6.87,232000,243000,224000,312631,73365756750,13429964072000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,115100,2,-100,-0.09,115000,115600,107500,413031,46151780950,12817048551500,111355765,STK
010950,KR7010950004,S-Oil,KOSPI,,110000,1,800,0.73,111700,112700,106600,331784,36599506250,12384107120000,112582792,STK
006260,KR7006260004,LS,KOSPI,,374000,2,-7000,-1.84,391000,394500,340000,172299,62782740250,11668800000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,31400,1,2450,8.46,29200,31600,29000,844291,25751344975,11189213186600,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,237500,2,-7000,-2.86,247000,247000,231500,67831,15972986500,10957735337500,46137833,STK
016360,KR7016360000,삼성증권,KOSPI,,119100,1,11200,10.38,109700,119500,108300,748520,85875422550,10635630000000,89300000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22250,1,200,0.91,22100,22600,21350,835222,18526165550,10615929723250,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,28800,1,250,0.88,28800,29100,28050,3333089,95548356150,10604755036800,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,412500,2,-1500,-0.36,418500,424500,404000,47205,19363359000,10264257712500,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,217000,2,-500,-0.23,221500,224000,210500,104121,22492369500,9728860820000,44833460,STK
005830,KR7005830005,DB손해보험,KOSPI,,147200,1,1700,1.17,146900,149000,142100,140788,20653407700,9641651372800,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,48000,2,-1000,-2.04,49300,49350,45000,2478484,116237932075,9408000000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,354500,1,32000,9.92,329000,356500,314500,168345,57297923000,9297938022000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,133600,1,2400,1.83,132600,135200,125500,95025,12485998100,8919440474400,66762279,STK
352820,KR7352820005,하이브,KOSPI,,206500,2,-7000,-3.28,215000,218500,205000,228320,47803950000,8900614418500,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49450,2,-2350,-4.54,51800,51900,48750,624908,31000805475,8699381866600,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1120000,2,-39000,-3.36,1177000,1179000,1102000,36639,41074923500,8436976800000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66900,2,-400,-0.59,67400,67400,64200,193902,12850071900,8287242116100,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,108500,2,-11300,-9.43,121300,121900,106000,1020583,112102022600,7964900261500,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,18410,1,60,0.33,18400,18540,17010,3919440,69581056250,7564809615580,410907638,STK
000880,KR7000880005,한화,KOSPI,,104000,1,300,0.29,103800,104500,99200,113711,11612435450,7332823576000,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73500,2,-4800,-6.13,77800,78000,70500,1994366,145231303850,7121117178000,96885948,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120900,1,1500,1.26,120700,124200,118500,398084,48426049000,7071774563100,58492759,STK
078930,KR7078930005,GS,KOSPI,,73700,2,-3200,-4.16,77400,78000,71900,288404,21343741700,6846397981500,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,95900,2,-200,-0.21,99300,99500,93300,158904,15125624400,6786596153400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86000,2,-600,-0.69,87900,88000,83900,97406,8309402700,6734939500000,78313250,STK
062040,KR7062040001,산일전기,KOSPI,,219000,2,-19000,-7.98,245000,245500,207000,349723,75891186750,6704871150000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,706000,2,-26000,-3.55,733000,738000,677000,69960,48990586000,6668297786000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,32500,2,-1200,-3.56,34100,34250,30500,2701234,85742878600,6369759370000,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,127400,2,-3600,-2.75,131000,134600,120700,902829,113935431000,6295716245000,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,64100,1,500,0.79,64900,65200,61400,186933,11797347400,6144373766500,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14200,2,-140,-0.98,14640,14680,14130,515073,7338143775,6026873794400,424427732,STK
128940,KR7128940004,한미약품,KOSPI,,462000,1,26000,5.96,440000,470000,434500,196282,89006213250,5918677842000,12810991,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18830,1,700,3.86,18380,18850,18240,1218007,22628871535,5843458031390,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,50200,1,2000,4.15,48700,50400,48200,111428,5533403850,5816116328200,115858891,STK
036570,KR7036570000,NC,KOSPI,,262500,2,-2500,-0.94,265500,265500,253000,58211,15092197250,5655305775000,21544022,STK
267270,KR7267270007,HD건설기계,KOSPI,,118000,2,-3700,-3.04,122900,123000,113100,250356,29159891850,5654783846000,47921897,STK
009830,KR7009830001,한화솔루션,KOSPI,,32750,2,-2150,-6.16,35550,35550,32350,2081127,68763347000,5629480554000,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,70100,3,0,0.0,70500,71200,68500,264607,18403197350,5583296830100,79647601,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11010,1,30,0.27,10990,11040,10430,3840852,41395264495,5505000000000,500000000,STK
377300,KR7377300009,카카오페이,KOSPI,,40400,2,-200,-0.49,40350,40800,38500,173715,6855270300,5464597930000,135262325,STK
454910,KR7454910001,두산로보틱스,KOSPI,,84300,1,1000,1.2,83300,84700,79000,469134,38197666400,5464324314000,64819980,STK
271560,KR7271560005,오리온,KOSPI,,136500,2,-2500,-1.8,140300,141200,134900,84592,11632958650,5395679562000,39528788,STK
000990,KR7000990002,DB하이텍,KOSPI,,118900,1,2100,1.8,116800,120600,115600,520660,61803551500,5172695513200,43504588,STK
011790,KR7011790003,SKC,KOSPI,,102500,1,3600,3.64,98200,107000,92100,292560,28551154000,5083825545000,49598298,STK
175330,KR7175330000,JB금융지주,KOSPI,,26250,1,750,2.94,26050,26800,25500,347261,9134287375,4941656580000,188253584,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,167500,2,-1000,-0.59,170000,171700,162000,96695,16177222650,4738366462500,28288755,STK
001040,KR7001040005,CJ,KOSPI,,154900,2,-8400,-5.14,159400,161400,152000,142337,22097592100,4519516990200,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,265000,2,-15000,-5.36,311500,313500,265000,252437,73505340750,4383925475000,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,52100,2,-200,-0.38,52200,53300,48900,520919,26590747275,4347596098200,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,104400,2,-2300,-2.16,106600,106600,98000,233866,23678477850,4235293249200,40567943,STK
002380,KR7002380004,KCC,KOSPI,,488000,1,18000,3.83,472500,490500,453500,24670,11711971500,4193333248000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,105800,2,-2600,-2.4,107900,108700,99100,104181,10747363450,4043676000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3830,1,30,0.79,3805,3845,3550,5327452,19772357394,3930585574160,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,209000,2,-10000,-4.57,218500,219000,199600,141082,29051568700,3902078488000,18670232,STK
088350,KR7088350004,한화생명,KOSPI,,4475,1,75,1.7,4410,4480,4285,1991863,8738319768,3886671750000,868530000,STK
069960,KR7069960003,현대백화점,KOSPI,,178300,2,-8000,-4.29,186400,187000,175600,165437,29790582550,3845023809600,21564912,STK
004020,KR7004020004,현대제철,KOSPI,,28150,1,100,0.36,28050,28250,26900,410083,11321667300,3756498847750,133445785,STK
111770,KR7111770004,영원무역,KOSPI,,84700,1,1600,1.93,83100,86200,80300,79423,6645771600,3753181339600,44311468,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,56300,2,-300,-0.53,56600,57500,50500,343327,18705335650,3687296773800,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,244500,2,-500,-0.2,246000,249000,239500,32916,8024066500,3661515373500,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,74100,2,-4800,-6.08,82300,82400,70100,310816,22923088650,3533487399000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21250,2,-700,-3.19,22100,22500,20550,377521,7964152425,3230737991250,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14910,1,160,1.08,14890,15040,14740,353052,5259486255,3189852855000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,36650,1,650,1.81,36250,36950,34900,368590,13321697025,3124348362500,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,38100,2,-300,-0.78,38450,38800,37500,115902,4397352675,3121707155100,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,33250,1,350,1.06,33200,33500,32500,136253,4502078625,3069407250000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58700,2,-3700,-5.93,62600,64000,56700,516619,30468554900,3066525450600,52240638,STK
383220,KR7383220001,F&F,KOSPI,,79300,2,-600,-0.75,81500,81600,75400,43587,3446076300,3037751047500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,43350,1,2750,6.77,41400,43750,41300,50758,2172472550,3026766273300,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37700,1,300,0.8,37600,37750,36800,101984,3805266750,2957812048100,78456553,STK
097950,KR7097950000,CJ제일제당,KOSPI,,195100,2,-1200,-0.61,196300,197000,192400,37668,7328022000,2937071688600,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,114700,2,-2200,-1.88,117600,117900,112000,50121,5733603550,2885545177500,25157325,STK
