Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,268500,1,21000,8.48,257000,273000,252500,15694137,4153065253750,1569725806248000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1689000,1,189000,12.6,1613000,1700000,1576000,3144990,5200758940000,1233801604485000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1100000,1,96000,9.56,1082000,1107000,1029000,534882,574777081000,145116397800000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1388000,1,1000,0.07,1401000,1421000,1335000,512532,710133696500,103674850048000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,419000,1,5000,1.21,417000,425000,408000,261033,109142930000,85793503954000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,357500,3,0,0.0,358000,367000,357500,158631,57448583500,83655000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,52000,3.37,1622000,1645000,1546000,37274,58926664000,73880357796000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1198000,1,21000,1.78,1190000,1203000,1136000,152818,179183462500,61772954398000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,368000,1,21000,6.05,357000,375000,349000,253281,92421560250,59677669808000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,298000,1,22000,7.97,286000,306500,283500,334904,98525245000,59600000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,161300,2,-5100,-3.06,163600,165300,160700,627495,101688070200,57211131494200,354687734,STK
000270,KR7000270009,기아,KOSPI,,132100,2,-900,-0.68,134600,134600,131700,392484,52198902200,51573557035800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,477500,1,3500,0.74,478000,480000,473500,87059,41522269750,50118984937500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76200,3,0,0.0,76800,77300,75700,799002,61046753400,48810759325200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,102600,2,-2400,-2.29,104400,105200,102200,445165,46001950850,48165594521400,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,508000,2,-1000,-0.2,509000,516000,497000,137555,69842038500,46092152164000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,197700,1,3600,1.85,199100,202000,195500,287259,56885359600,45988415695200,232617176,STK
034730,KR7034730002,SK,KOSPI,,576500,1,25500,4.63,566000,586000,554000,90466,51957462500,41797808279500,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,503000,1,16000,3.29,493000,515000,490000,246148,125004208500,40534521590000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,220000,1,12000,5.77,210500,223500,209500,697863,152357049250,34535068700000,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,125500,2,-2000,-1.57,127300,128700,125200,441215,55693511100,34433152374000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202000,1,500,0.25,204000,205500,200500,335898,68230075000,32902696876000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199000,2,-3000,-1.49,203000,203000,196600,330994,66090317550,29850000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,622000,1,9000,1.47,608000,626000,603000,30411,18703641500,27770728206000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88700,1,600,0.68,89200,89800,88500,341523,30426847600,27178868047800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,741000,2,-11000,-1.46,753000,765000,733000,54999,40913910000,26710927035000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2855000,2,-53000,-1.82,2935000,2937000,2835000,17518,50234884000,26621584540000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1265000,1,120000,10.48,1192000,1300000,1192000,40718,51959227000,26404305785000,20872969,STK
