Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,269500.0,2,-500,-0.19,269500.0,269500.0,269500.0,22563172.0,6080774854000.0,1575572100000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1793000.0,1,10000,0.56,1793000.0,1793000.0,1793000.0,4119139.0,7385616227000.0,1309772800000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1131000.0,1,6000,0.53,1131000.0,1131000.0,1131000.0,560679.0,634127949000.0,149206000000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1370000.0,2,-84000,-5.78,1370000.0,1370000.0,1370000.0,662079.0,907048230000.0,102330400000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,348500.0,2,-14000,-3.86,348500.0,348500.0,348500.0,388957.0,135551514500.0,81549000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,385000.0,2,-8000,-2.04,385000.0,385000.0,385000.0,482373.0,185713605000.0,78831700000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1440000.0,2,-26000,-1.77,1440000.0,1440000.0,1440000.0,30349.0,43702560000.0,66659000000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,382000.0,2,-2000,-0.52,382000.0,382000.0,382000.0,396445.0,151441990000.0,61948000000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,173700.0,2,-2200,-1.25,173700.0,173700.0,173700.0,582946.0,101257720200.0,61609300000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,308000.0,2,-4000,-1.28,308000.0,308000.0,308000.0,258709.0,79682372000.0,61600000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,89500.0,1,1600,1.82,89500.0,89500.0,89500.0,5754041.0,514986669500.0,57330200000000.0,640561000.0,STK
055550,,신한지주,KOSPI,,113200.0,2,-700,-0.61,113200.0,113200.0,113200.0,776263.0,87872971600.0,53141800000000.0,469450000.0,STK
012450,,한화에어로스페이스,KOSPI,,1027000.0,2,-12000,-1.15,1027000.0,1027000.0,1027000.0,91003.0,93460081000.0,52955600000000.0,51563000.0,STK
000270,,기아,KOSPI,,125400.0,2,-3000,-2.34,125400.0,125400.0,125400.0,536778.0,67311961200.0,48957800000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,444500.0,2,-4500,-1.0,444500.0,444500.0,444500.0,228874.0,101734493000.0,46655300000000.0,104961000.0,STK
034730,,SK,KOSPI,,603000.0,2,-8000,-1.31,603000.0,603000.0,603000.0,117213.0,70679439000.0,43719100000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,530000.0,2,-11000,-2.03,530000.0,530000.0,530000.0,340796.0,180621880000.0,42710300000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,183100.0,2,-3200,-1.72,183100.0,183100.0,183100.0,481631.0,88186636100.0,42592200000000.0,232617000.0,STK
086790,,하나금융지주,KOSPI,,136800.0,2,-2100,-1.51,136800.0,136800.0,136800.0,451499.0,61765063200.0,37533500000000.0,274368000.0,STK
012330,,현대모비스,KOSPI,,415000.0,2,-17000,-3.94,415000.0,415000.0,415000.0,289488.0,120137520000.0,37275500000000.0,89821000.0,STK
066570,,LG전자,KOSPI,,205000.0,2,-9000,-4.21,205000.0,205000.0,205000.0,596694.0,122322270000.0,33391400000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,214500.0,2,-3500,-1.61,214500.0,214500.0,214500.0,576743.0,123711373500.0,32620400000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,200500.0,2,-6500,-3.14,200500.0,200500.0,200500.0,381764.0,76543682000.0,30075000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,647000.0,2,-9000,-1.37,647000.0,647000.0,647000.0,98132.0,63491404000.0,28886900000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2834000.0,2,-131000,-4.42,2834000.0,2834000.0,2834000.0,38413.0,108862442000.0,26425800000000.0,9325000.0,STK
042660,,한화오션,KOSPI,,86100.0,2,-1200,-1.37,86100.0,86100.0,86100.0,668969.0,57598230900.0,26382200000000.0,306413000.0,STK
267260,,HD현대일렉트릭,KOSPI,,728000.0,2,-35000,-4.59,728000.0,728000.0,728000.0,91478.0,66595984000.0,26242300000000.0,36047000.0,STK
005490,,POSCO홀딩스,KOSPI,,328500.0,2,-7000,-2.09,328500.0,328500.0,328500.0,195517.0,64227334500.0,26030800000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,110335.0,2,-485,-0.44,110335.0,110335.0,110335.0,26882196.0,2966047095660.0,25619800000000.0,232200000.0,STK
010130,,고려아연,KOSPI,,1213000.0,2,-11000,-0.9,1213000.0,1213000.0,1213000.0,12057.0,14625141000.0,25318900000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,34050.0,2,-150,-0.44,34050.0,34050.0,34050.0,2146116.0,73075249800.0,25087600000000.0,736787000.0,STK
009540,,HD한국조선해양,KOSPI,,346500.0,2,-5000,-1.42,346500.0,346500.0,346500.0,147112.0,50974308000.0,24522900000000.0,70773000.0,STK
096770,,SK이노베이션,KOSPI,,138000.0,1,100,0.07,138000.0,138000.0,138000.0,830837.0,114655506000.0,23329300000000.0,169053000.0,STK
042700,,한미반도체,KOSPI,,244500.0,1,4000,1.66,244500.0,244500.0,244500.0,803718.0,196509051000.0,23303800000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,34100.0,1,1350,4.12,34100.0,34100.0,34100.0,3536667.0,120600344700.0,21891000000000.0,641964000.0,STK
000150,,두산,KOSPI,,1247000.0,2,-24000,-1.89,1247000.0,1247000.0,1247000.0,74547.0,92960109000.0,20193700000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25660.0,3,0,0.0,25660.0,25660.0,25660.0,35613871.0,913851929860.0,20182900000000.0,786550000.0,STK
011200,,HMM,KOSPI,,21150.0,2,-300,-1.4,21150.0,21150.0,21150.0,821607.0,17376988050.0,19949500000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,92400.0,2,-1400,-1.49,92400.0,92400.0,92400.0,794129.0,73377519600.0,19846600000000.0,214790000.0,STK
267250,,HD현대,KOSPI,,246500.0,1,3000,1.23,246500.0,246500.0,246500.0,129805.0,31996932500.0,19471800000000.0,78993000.0,STK
