Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269500,1,22000,8.89,257000,273000,252500,20171464,5360460069750,1575572084856000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1694000,1,194000,12.93,1613000,1720000,1576000,4279289,7128390816500,1237454066310000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1119000,1,115000,11.45,1082000,1131000,1029000,698586,757350162000,147622953762000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1392000,1,5000,0.36,1401000,1421000,1335000,650502,901229166000,103973624832000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,419500,1,5500,1.33,417000,425000,408000,338467,141520841500,85895882837000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,358500,1,1000,0.28,358000,367000,357500,210647,76129922000,83889000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1584000,1,40000,2.59,1622000,1645000,1546000,48555,76808143500,73324866384000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1185000,1,8000,0.68,1190000,1213000,1136000,212728,250566263500,61102630185000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,376000,1,29000,8.36,357000,377000,349000,379374,139621768750,60975010456000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,297000,1,21000,7.61,286000,306500,283500,470499,138978187750,59400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,160700,2,-5700,-3.43,163600,165300,160000,1045149,168887410400,56998318853800,354687734,STK
000270,KR7000270009,기아,KOSPI,,131800,2,-1200,-0.9,134600,134600,131300,613329,81308593000,51456433136400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,476000,1,2000,0.42,478000,480000,473500,116933,55745095750,49961543100000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76300,1,100,0.13,76800,77300,75700,1083933,82753381200,48874815439800,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,101800,2,-3200,-3.05,104400,105200,101600,668260,68800789550,47790034330200,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,509000,3,0,0.0,509000,516000,497000,178192,90501188500,46182884747000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,195900,1,1800,0.93,199100,202000,195500,375977,74360407400,45569704778400,232617176,STK
034730,KR7034730002,SK,KOSPI,,568000,1,17000,3.09,566000,586000,554000,141193,81003036500,41181535304000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,505000,1,18000,3.7,493000,515000,490000,311775,157973746000,40695692650000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,221250,1,13250,6.37,210500,223500,209500,823555,180054439000,34731290681250,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,124200,2,-3300,-2.59,127300,128700,124100,621075,78217533500,34076474301600,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,203000,1,1500,0.74,204000,205500,200500,441124,89541405500,33065581514000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199650,2,-2350,-1.16,203000,203000,196600,444299,88673575600,29947500000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,624000,1,11000,1.79,608000,626000,603000,45197,27891585500,27860023152000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88700,1,600,0.68,89200,89800,88400,484117,43079122950,27178868047800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,744000,2,-8000,-1.06,753000,765000,733000,77474,57590642500,26819068440000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2855000,2,-53000,-1.82,2935000,2937000,2835000,25422,72795825500,26621584540000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1253000,1,108000,9.43,1192000,1300000,1192000,48714,62015214500,26153830157000,20872969,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323500,1,3500,1.09,322500,330000,322500,156688,51118149500,25634633984500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,362000,2,-5000,-1.36,367500,371000,361500,83286,30396836000,25619867992000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,31800,2,-1700,-5.07,33200,33350,31750,1693073,54638956100,23153251887600,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,224000,1,3000,1.36,224000,227000,217000,517249,115237607750,21349932800000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126000,2,-2900,-2.25,128800,129900,125200,345573,44040391800,21300651288000,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97000,2,-1000,-1.02,97100,99800,95300,1303997,127319648150,20834635141000,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,31900,1,1050,3.4,31250,32200,31150,1129245,35985399125,20478654056300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36150,1,1450,4.18,35200,36700,35200,1003772,36285213225,20228342712000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21250,2,-450,-2.07,21650,21950,21150,1009758,21570745600,20043806862500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1183000,2,-10000,-0.84,1203000,1215000,1143000,35838,42306877500,19157306805000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,266000,3,0,0.0,266500,275500,264000,116810,31526448000,18777563238000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20900,1,300,1.46,20850,21100,20650,1343839,28116089425,18392000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,234000,1,8000,3.54,227500,237500,225500,134208,31382746000,18106405200000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,172400,2,-3100,-1.77,172600,174000,170400,164093,28241937950,17896922614400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,222000,2,-6000,-2.63,226000,228000,220500,94324,21079238500,17536464870000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,791000,2,-5000,-0.63,791000,806000,771000,75053,59028536000,17402000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,38650,1,1250,3.34,37450,39400,37450,1816150,70522236700,17121218355500,442981070,STK
003550,KR7003550001,LG,KOSPI,,110800,1,600,0.54,110000,112600,109100,159373,17706196300,16752074043200,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,142800,2,-8800,-5.8,149000,149700,142400,216175,31498812050,16076822697600,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20050,2,-250,-1.23,20200,20300,20000,830881,16706182250,15988388673450,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,201000,2,-2500,-1.23,202000,203000,199800,98419,19764009850,15075000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,138100,1,1800,1.32,137000,139900,135100,233370,32154954000,15072550663300,109142293,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163700,1,3400,2.12,162200,168700,161800,203754,33729579850,14560496214000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,75900,2,-100,-0.13,75800,76300,74300,219203,16528710200,14338981625100,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,379500,2,-4000,-1.04,383000,383000,367500,304288,113848131500,14207779822500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,590000,2,-13000,-2.16,613000,619000,584000,192413,114872514000,13963593130000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,135900,1,200,0.15,136000,138000,133400,155456,21080351250,13246867041300,97475107,STK
030200,KR7030200000,KT,KOSPI,,52200,2,-400,-0.76,52300,52600,52000,209872,10974571600,13155531957000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114600,2,-1900,-1.63,115200,116600,112600,391049,44949268250,12761370669000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,460500,1,24000,5.5,440000,464000,426500,52830,23691054000,12628743711000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,178300,2,-9200,-4.91,182900,184500,177400,167081,30049498871,11678712226700,65500349,STK
003230,KR7003230000,삼양식품,KOSPI,,1404000,1,100000,7.67,1301000,1412000,1290000,84499,117331814000,10576353060000,7533015,STK
078930,KR7078930005,GS,KOSPI,,113300,2,-6400,-5.35,117700,121200,112900,439268,51424815650,10525059583500,92895495,STK
071050,KR7071050009,한국금융지주,KOSPI,,187500,1,4400,2.4,186000,189400,183200,163596,30674522600,10448623500000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,225000,1,3500,1.58,221500,228000,220500,83845,18835776500,10381012425000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21450,2,-50,-0.23,21500,21850,21350,511044,11035007850,10234233373650,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26600,1,550,2.11,26300,27100,26200,377803,10084659675,9820882393000,369206105,STK
006260,KR7006260004,LS,KOSPI,,312500,2,-20500,-6.16,336000,336500,312500,185782,59290628250,9750000000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48400,2,-100,-0.21,48500,49950,47700,1124860,54838629900,9486400000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378000,1,14500,3.99,381500,382500,368500,63813,24058543500,9405792522000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,25200,1,150,0.6,25200,25400,24900,1315308,33078395550,9279160657200,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,206500,2,-3000,-1.43,207000,211000,205500,55964,11612094500,9258109490000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,1,1800,3.55,51000,53300,50800,807649,42176559850,9235946370000,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66700,2,-1400,-2.06,67500,68000,66400,205183,13707983700,8262467102300,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92300,1,7300,8.59,86700,93900,86400,897999,82476898900,8242390000000,89300000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136800,1,3700,2.78,132600,137200,132400,153976,20944139050,8001809431200,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35250,1,600,1.73,34650,36750,34400,2498700,89337821275,7927461894000,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,105300,1,900,0.86,104500,105600,101300,518113,53818798650,7729990760700,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,115200,2,-1100,-0.95,115700,117700,113600,53482,6201371100,7691014540800,66762279,STK
352820,KR7352820005,하이브,KOSPI,,174400,1,2200,1.28,172300,177800,171900,144070,25257849700,7517832198400,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,276000,1,10500,3.95,269000,278000,266500,85368,23355808000,7239015216000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73900,1,2900,4.08,72000,75600,71200,624212,46167485100,7159871557200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16850,2,-350,-2.03,17200,17320,16730,2494445,42408011895,6923793700300,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86500,1,1200,1.41,87600,88600,85800,111633,9733293800,6774096125000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,84100,1,4500,5.65,81800,84300,80900,257402,21395626100,6698363244100,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,92800,2,-700,-0.75,93300,94900,92200,124805,11680764100,6567217132800,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14740,1,10,0.07,14680,14900,14630,503288,7430872100,6256064769680,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,44900,1,3650,8.85,43200,46850,43200,520003,23619374575,6073743556500,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,122600,2,-6600,-5.11,128900,129100,122000,233599,29152083950,5875224572200,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,59100,2,-2700,-4.37,61300,61800,58900,173471,10382413550,5665093441500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,114000,2,-200,-0.18,115800,119900,112700,514870,59326628000,5633529450000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,28450,1,450,1.61,28300,29050,28050,800819,22839191450,5575989356200,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,178100,1,2400,1.37,177100,178700,174000,78043,13820139050,5457491585000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,289500,1,12000,4.32,278000,303500,275000,318716,93790839500,5405032164000,18670232,STK
029780,KR7029780004,삼성카드,KOSPI,,46300,2,-450,-0.96,46750,47150,46300,79602,3706401500,5364266653300,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,400500,1,12000,3.09,403000,406500,384000,81202,32294089250,5130801895500,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26500,2,-700,-2.57,26750,27400,26400,194461,5211128350,4942828336000,186521824,STK
