Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,232500,1,2000,0.87,235000,239500,229000,16752877,3914346796750,1359259776360000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1420000,2,-75000,-5.02,1521000,1542000,1409000,4253911,6191746406000,1037299158300000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,939000,2,-31000,-3.2,996000,1006000,925000,553813,527114268500,123908924454000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1286000,1,57000,4.64,1259000,1304000,1233000,784565,996390923000,96056093056000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,356500,1,11500,3.33,347000,363000,346000,321350,113589983750,83421000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,393500,2,-6500,-1.63,401000,406000,387000,361421,142027897750,80572180921000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1546000,1,32000,2.11,1503000,1553000,1490000,41459,63318445500,71565810246000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,175000,1,3500,2.04,169200,176900,169200,646024,112458797100,62070353450000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1086000,1,32000,3.04,1044000,1089000,1042000,104385,112026750500,55997853486000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,274500,2,-13000,-4.52,281500,284500,270000,333912,91877202250,54900000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,334000,3,0,0.0,333500,338500,323500,219692,72619591000,54163972054000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,500000,2,-7000,-1.38,508000,515000,489000,122911,61144333250,52480612500000,104961225,STK
000270,KR7000270009,기아,KOSPI,,134400,1,800,0.6,134000,135000,131000,582662,77878204950,52471506931200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,109600,1,2200,2.05,107600,110300,105600,1108094,120673566150,51451746194400,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76300,2,-100,-0.13,77100,78400,74000,1274263,96735757650,48874815439800,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,198500,1,3500,1.79,193200,199100,193200,632008,124665111250,46161910641000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,496000,2,-12000,-2.36,503000,509000,485500,153088,75570663750,45003361168000,90732583,STK
086790,KR7086790003,하나금융지주,KOSPI,,133700,1,400,0.3,132000,133900,130200,434896,57656839550,36682967907600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,455000,1,28000,6.56,444000,468000,439000,589428,266999250500,36666416150000,80585530,STK
034730,KR7034730002,SK,KOSPI,,503000,2,-6000,-1.18,508000,517000,493000,107279,53856606250,36468859609000,72502703,STK
035420,KR7035420009,NAVER,KOSPI,,208000,2,-18000,-7.96,219500,222000,208000,1539724,328298675250,32644402336000,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,183700,1,8500,4.85,187400,187500,178100,1228098,223149051850,29921908000600,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199200,2,-3300,-1.63,206000,206500,192300,617870,122292766850,29880000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,643000,2,-5000,-0.77,637000,655000,625000,72243,46430120000,28708325139000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,395000,2,-5000,-1.25,394000,400500,388000,71355,28075682500,27955380820000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,88600,2,-2100,-2.32,90800,91700,87400,594013,52784147500,27148226708400,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,750000,2,-11000,-1.45,777000,780000,736000,119868,90273475000,27035351250000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2822000,1,114000,4.21,2840000,2879000,2735000,48107,135641719000,26313874456000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,1,8500,2.66,327000,329500,318500,250913,81518900250,25951600092500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,34650,1,1150,3.43,33300,34700,33250,1843718,63150686025,25228307481300,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1095500,2,-138500,-11.22,1211000,1213000,1086000,29469,32911374500,22866337539500,20872969,STK
015760,KR7015760002,한국전력,KOSPI,,35400,2,-550,-1.53,35600,35750,34900,747508,26336068725,22725528325800,641964077,STK
011200,KR7011200003,HMM,KOSPI,,21650,1,250,1.17,21200,21800,21200,1040311,22428027825,20421102050500,943237970,STK
096770,KR7096770003,SK이노베이션,KOSPI,,117300,1,8700,8.01,109800,117800,109600,1020776,116839353950,19829892032400,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,186900,1,4200,2.3,180800,187400,173100,260909,47844789550,19402174226400,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,21900,2,-200,-0.9,22050,22300,21600,1864973,40898700075,19272000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,272500,1,11500,4.41,264500,273500,260500,133156,35637241000,19236413467500,70592343,STK
000150,KR7000150003,두산,KOSPI,,1180000,2,-8000,-0.67,1192000,1225000,1151000,35125,41434963000,19108725300000,16193835,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87750,2,-3350,-3.68,91400,92500,86200,909488,80650916450,18847827150750,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33550,2,-1000,-2.89,34650,35000,33150,1012038,34147134225,18773468824000,559566880,STK
042700,KR7042700005,한미반도체,KOSPI,,192800,2,-7700,-3.84,201500,204500,189300,638761,123786479550,18376192160000,95312200,STK
267250,KR7267250009,HD현대,KOSPI,,223500,1,4500,2.05,216000,225000,214000,93399,20645673750,17654954497500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39600,1,1300,3.39,38300,40600,37800,3659103,144916063600,17542050372000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,221000,2,-11500,-4.95,230000,235500,219000,308653,69478882500,17100493800000,77377800,STK
024110,KR7024110009,기업은행,KOSPI,,20650,1,300,1.47,20200,20700,20200,651936,13384765375,16466844194850,797425869,STK
003550,KR7003550001,LG,KOSPI,,106800,1,2300,2.2,106400,107700,104500,150165,15960689950,16147306027200,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,717000,1,15000,2.14,713000,722000,689000,110068,77726913500,15774000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,144100,2,-100,-0.07,151900,152000,142000,263670,38249862700,15727404421300,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,137000,1,12100,9.69,126000,137700,125900,469673,62651499400,15423842504000,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,205250,2,-2250,-1.08,205500,207000,200500,120576,24629206250,15393750000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,153700,1,3600,2.4,150200,158500,150200,434100,67596441800,14981923945900,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,377000,2,-1000,-0.26,376000,391000,367500,233940,88754245250,14114184435000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,153800,1,6300,4.27,168800,168800,150200,871428,135547142050,13679928636000,88946220,STK
030200,KR7030200000,KT,KOSPI,,53400,2,-100,-0.19,53000,53600,52700,207239,11058261575,13457957979000,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,69900,2,-200,-0.29,71100,72300,68000,334618,23335551500,13205465291100,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,553000,2,-1000,-0.18,576000,578000,539000,164671,91254291000,13087910171000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,107600,2,-5000,-4.44,110300,111900,105200,354189,38082130800,11981880314000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,408500,2,-8500,-2.04,425000,425000,396500,39360,16025212500,11202696647000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,240000,1,10000,4.35,230000,241500,228500,89828,21276948500,11073079920000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,166000,1,6200,3.88,156600,166400,156100,130995,21312804350,10873057934000,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,188700,2,-15300,-7.5,208500,208500,187000,362185,69059633900,10515494690400,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,1,250,1.16,21450,22050,21300,658362,14349373225,10425081548450,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,409000,1,7000,1.74,397500,413000,397500,28393,11517946750,10177167041000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,27550,2,-750,-2.65,28350,28500,27500,565750,15694890325,10171628192750,369206105,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,57300,1,1900,3.43,56100,57800,55800,308707,17602521400,10080375752400,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26900,2,-600,-2.18,27150,27300,26650,1628492,43960027600,9905135780900,368220661,STK
006260,KR7006260004,LS,KOSPI,,316500,2,-12000,-3.65,332000,341000,304500,165927,52779258250,9874800000000,31200000,STK
003230,KR7003230000,삼양식품,KOSPI,,1297000,1,64000,5.19,1230000,1303000,1220000,49268,63167118500,9770320455000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,47850,2,-1600,-3.24,49150,49950,47300,1505477,72397060050,9378600000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,98400,2,-400,-0.4,97900,101700,96600,301900,29730339650,9140916708000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,194900,2,-900,-0.46,193900,197000,190500,32711,6321617600,8738041354000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70100,2,-400,-0.57,69700,70800,69200,157250,10989067750,8683642336900,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,141000,1,3200,2.32,135900,141100,135200,367156,51172030900,8247479019000,58492759,STK
016360,KR7016360000,삼성증권,KOSPI,,90800,2,-4600,-4.82,95500,95700,90400,581240,53308340300,8108440000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,183000,1,2300,1.27,180800,186400,178500,190350,34737670800,7888550988000,43106836,STK
180640,KR7180640005,한진칼,KOSPI,,117700,2,-9500,-7.47,126000,127000,116200,79605,9468314250,7857920238300,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,276500,2,-14000,-4.82,288000,291500,275000,90126,25144847750,7252129374000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71700,2,-400,-0.55,74600,74700,70800,782557,56522568350,6946722471600,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,94700,2,-1900,-1.97,95700,96600,92000,113158,10667860050,6701675242200,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16290,2,-580,-3.44,16870,17520,15700,4957489,80571214450,6693685423020,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84600,1,1100,1.32,82700,85000,82000,99787,8356884400,6625300950000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,138000,2,-3900,-2.75,140200,142400,136400,194265,26939867350,6613221786000,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,79800,1,2000,2.57,77200,80200,76800,255169,20152525000,6355878559800,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14880,2,-120,-0.8,15110,15280,14720,657429,9830640800,6315484652160,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,62800,2,-1200,-1.88,63400,63900,62200,62166,3910861950,6019760882000,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,82000,2,-1100,-1.32,84400,85800,80000,307031,25320411100,6019555958000,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,33050,1,2650,8.72,33000,38550,31900,18549106,643453619825,5681048314800,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,41700,2,-100,-0.24,41700,42625,41150,215505,9029387075,5640764212500,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47700,1,350,0.74,47000,47950,47000,33118,1577376125,5526469100700,115858891,STK
271560,KR7271560005,오리온,KOSPI,,136600,1,1100,0.81,134200,138000,133800,62021,8471713450,5399632440800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28800,1,550,1.95,28000,29600,27850,243352,6984676750,5371828531200,186521824,STK
036570,KR7036570000,NC,KOSPI,,247000,1,7500,3.13,238000,249000,238000,48096,11799137500,5321373434000,21544022,STK
001440,KR7001440007,대한전선,KOSPI,,26800,2,-600,-2.19,27900,28000,26200,1281485,34609447600,5252601572800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,103800,1,4300,4.32,100900,105800,100100,599752,61835547300,5129476815000,49416925,STK
128940,KR7128940004,한미약품,KOSPI,,391500,1,500,0.13,388000,392500,382500,41836,16246675000,5015502976500,12810991,STK
051900,KR7051900009,LG생활건강,KOSPI,,333000,1,9000,2.78,317000,334500,310000,156853,51391556500,4986849159000,14975523,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9690,1,130,1.36,9710,9840,9580,1744585,16954169100,4845000000000,500000000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,259000,1,15000,6.15,262000,288500,235000,955410,249988943250,4835590088000,18670232,STK
062040,KR7062040001,산일전기,KOSPI,,157000,2,-4400,-2.73,167700,167900,155600,210213,33558696300,4810927450000,30642850,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15020,1,100,0.67,14830,15200,14760,745346,11159987055,4661112035660,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,69700,2,-1000,-1.41,72000,73400,68100,348484,24410586400,4517952606000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,147500,2,-7600,-4.9,159400,159500,143500,117929,17631322050,4392197032500,29777607,STK
001040,KR7001040005,CJ,KOSPI,,144000,2,-1900,-1.3,144100,146400,141500,49664,7160877950,4201487712000,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,93100,2,-1900,-2.0,93100,95000,91600,42366,3920902300,4125397670800,44311468,STK
011790,KR7011790003,SKC,KOSPI,,80000,2,-300,-0.37,81600,83200,78000,129607,10367561200,3967863840000,49598298,STK
004170,KR7004170007,신세계,KOSPI,,418000,2,-9500,-2.22,428000,429000,400500,65753,26973202750,3948085658000,9445181,STK
088350,KR7088350004,한화생명,KOSPI,,4525,2,-55,-1.2,4580,4610,4475,1386098,6273210881,3930098250000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,100400,2,-1800,-1.76,101800,102500,98000,75363,7545779550,3837288000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,436500,1,7000,1.63,427000,439000,424500,13662,5897189500,3750799104000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28100,2,-50,-0.18,28100,28600,27250,365878,10164173950,3749826558500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3605,2,-5,-0.14,3610,3675,3510,3334099,11949732346,3699676499960,1026262552,STK
