Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,254000,2,-25500,-9.12,264500,265500,252500,8693343,2254084593000,1484954766432000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1834000,2,-248000,-11.91,1902000,1919000,1821000,1800316,3369100090000,1307096137410000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1208000,2,-174000,-12.59,1271000,1279000,1194000,263093,323204407000,159405730288000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1281000,2,-132000,-9.34,1316000,1316000,1257000,256812,328509689000,95682624576000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,418000,2,-16000,-3.69,423000,430500,415500,236210,99652714500,85588746188000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,338500,1,3500,1.04,338000,349000,331500,110185,37605727000,79209000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,321000,2,-16500,-4.89,344000,344000,320000,101652,33391045750,64200000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,180300,2,-1300,-0.72,183700,187500,179200,459537,83870474800,63950198440200,354687734,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1368000,2,-15000,-1.08,1389000,1396000,1363000,5722,7887147000,63326020968000,46290951,STK
000270,KR7000270009,기아,KOSPI,,145900,1,900,0.62,143400,147400,142400,262713,38239339700,56961256408200,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,340000,2,-27000,-7.36,352500,354000,340000,182279,63302159750,55136977540000,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,106500,2,-800,-0.75,108600,112400,106100,506142,55083463450,50550689446500,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,471500,1,500,0.11,475500,481000,467500,90297,42828733000,49489217587500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,923000,2,-6000,-0.65,930000,942000,910000,40891,37937589000,47593019123000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,70000,2,-3000,-4.11,70900,71800,69600,685888,48364834500,44839280220000,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,479500,2,-10000,-2.04,486000,496500,477500,87926,42730562750,43506273548500,90732583,STK
034730,KR7034730002,SK,KOSPI,,577000,2,-32000,-5.25,580000,590000,567000,52501,30237348500,41834059631000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,173400,2,-2300,-1.31,175700,176500,171500,152831,26552886000,40324812620400,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,134700,2,-2100,-1.54,141000,142500,133300,439372,60686190850,36957335655600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,438500,2,-15500,-3.41,454000,461500,434000,183462,81969275250,35336754905000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,685000,1,24000,3.63,659000,693000,659000,32602,22245255000,30583519005000,44647473,STK
066570,KR7066570003,LG전자,KOSPI,,183200,2,-10800,-5.57,192000,192700,182600,528500,99219567750,29840465681600,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,186400,2,-3200,-1.69,188200,189900,185700,224536,42142248400,29254406708800,156944242,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,790000,2,-33000,-4.01,805000,818000,786000,39672,31660818000,28477236650000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,187200,2,-14300,-7.1,193800,197800,186900,263396,50245805150,28080000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,83200,1,1200,1.46,86100,86200,82200,1194164,100335582650,25493594380800,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2720000,2,-148000,-5.16,2794000,2965000,2710000,19960,56094055500,25362770560000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,311500,2,-3000,-0.95,312000,320000,309500,91914,28912381250,24683735660500,79241527,STK
