Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000660,KR7000660001,SK하이닉스,KOSPI,,2756000,2,-163000,-5.58,2898000,2943000,2745000,2969150,8465095044000,1964207717940000,712702365,STK
005930,KR7005930003,삼성전자,KOSPI,,335000,2,-18500,-5.23,347500,353000,333500,16702485,5739315802750,1958503333680000,5846278608,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1998000,1,28000,1.42,1972000,2189000,1956000,1333000,2744026185500,263652855228000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2033000,2,-195000,-8.75,2219000,2219000,2005000,656043,1371882686000,151852283968000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,531000,2,-50000,-8.61,582000,583000,529000,866056,475320492000,108726373746000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,452500,1,2000,0.44,455500,503000,451500,318330,152293392500,90500000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,2,-11500,-2.98,387500,399500,373500,185873,71506990000,87516000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,496000,2,-24000,-4.62,535000,552000,493500,491616,259730719000,80435120176000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,611000,2,-25000,-3.93,645000,654000,610000,108922,68056262500,64131308475000,104961225,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1301000,1,6000,0.46,1300000,1344000,1293000,24548,32249649000,60224527251000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,91800,2,-2400,-2.55,94000,98700,91300,2419880,231762806300,58803513202800,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1109000,2,-16000,-1.42,1124000,1145000,1099000,75978,85120990500,57183811709000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,157100,1,100,0.06,157400,163800,157000,825823,133034613100,55721443011400,354687734,STK
000270,KR7000270009,기아,KOSPI,,141600,2,-9800,-6.47,150300,151400,141300,576736,84418925550,55282480516800,390412998,STK
034730,KR7034730002,SK,KOSPI,,741000,1,11000,1.51,762000,830000,736000,483498,379052455500,53724502923000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,526000,2,-43000,-7.56,572000,572000,525000,290993,157820833500,47725338658000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,99700,1,2200,2.26,100400,103700,99600,662110,67322125850,47323039791700,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,489500,2,-43500,-8.16,534000,547000,488000,281601,143222345250,39446616935000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,245500,1,500,0.2,251000,266500,243000,960582,244980342000,36825000000000,150000000,STK
068270,KR7068270008,셀트리온,KOSPI,,165700,2,-2800,-1.66,167700,169900,165600,222988,37407286200,36724648414800,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,997000,2,-36000,-3.48,1055000,1103000,993000,91133,95522161500,35938993595000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,3761000,2,-73000,-1.9,3939000,4169000,3731000,46326,184360210500,35069625028000,9324548,STK
066570,KR7066570003,LG전자,KOSPI,,210000,2,-17500,-7.69,228500,229000,208500,1009031,218312181250,34205773980000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,109400,2,-7100,-6.09,118400,121900,109000,1157469,132162320200,33521625303600,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,207000,2,-15000,-6.76,219000,220000,205500,811984,171701018500,32475747276000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,118200,2,-1500,-1.25,119800,123700,118100,278169,33858700950,32430267813600,274367748,STK
000810,KR7000810002,삼성화재,KOSPI,,661000,2,-24000,-3.5,664000,706000,659000,114235,78248379000,29511979653000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,379000,2,-18500,-4.65,399000,403500,378000,72869,28361537250,26823010964000,70773116,STK
000150,KR7000150003,두산,KOSPI,,1632000,1,1000,0.06,1687000,1768500,1629000,74734,127024144500,26428338720000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,275500,2,-26000,-8.62,296500,299000,273500,457333,130033452250,26258511100000,95312200,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,331000,2,-15500,-4.47,345500,352000,330000,216925,73781535000,26228945437000,79241527,STK
006800,KR7006800007,미래에셋증권,KOSPI,,43600,2,-2500,-5.42,45800,46500,43400,2094036,94038913200,24397115968000,559566880,STK
011070,KR7011070000,LG이노텍,KOSPI,,1018000,2,-112000,-9.91,1121000,1132000,1010000,262218,276107333500,24093114926000,23667107,STK
015760,KR7015760002,한국전력,KOSPI,,37300,2,-700,-1.84,38500,38650,37150,962351,36524112000,23945260072100,641964077,STK
