Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269500,2,-5000,-1.82,283000,288000,268000,19171407,5324265466500,1575572084856000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1668000,1,23000,1.4,1736000,1792000,1650000,4363231,7517109411500,1218461264820000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1152500,2,-1500,-0.13,1200000,1265000,1151000,563735,676715759500,152082039865000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1461000,2,-97000,-6.23,1574000,1595000,1458000,873307,1326405824500,109127489856000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,436000,2,-17000,-3.75,459500,459500,435500,677462,302605161250,89274385976000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,353000,2,-16500,-4.47,366500,367000,352000,234012,83503344750,82602000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1530000,2,-18000,-1.16,1533000,1542000,1515000,28965,44350391500,70825155030000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,310500,1,9500,3.16,308000,317500,301000,387771,121297495750,62100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,369500,1,500,0.14,379000,383500,366000,319892,120009467250,59920921179500,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,167500,2,-1000,-0.59,168400,168400,166100,642202,107467604400,59410195445000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1146000,2,-14000,-1.21,1124000,1167000,1121000,171447,196817462000,59091657546000,51563401,STK
000270,KR7000270009,기아,KOSPI,,137400,2,-4300,-3.03,141800,142300,137300,388977,54381199850,53642745925200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,488500,2,-21500,-4.22,506000,507000,486500,172087,85168224000,51273558412500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,78500,2,-4100,-4.96,82300,83000,78500,1643214,132524640350,50284049961000,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106500,2,-900,-0.84,106400,106700,104500,625198,66051980350,49996450453500,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,519000,2,-28000,-5.12,551000,556000,519000,259367,139336193000,47090210577000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,195100,2,-5900,-2.94,199800,199800,194200,480715,94530047000,45383611037600,232617176,STK
034730,KR7034730002,SK,KOSPI,,593500,1,8500,1.45,593000,620000,585000,113036,68114942500,43030354230500,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,495500,2,-20500,-3.97,507000,516000,495000,364431,182990787250,39930130115000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,130600,2,-2400,-1.8,133100,133100,130400,435858,57253340450,35832427888800,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,210500,2,-4500,-2.09,225500,231500,208750,1314069,285206191250,34287216299000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,217000,2,-11000,-4.82,225500,226000,216500,642407,141882642000,34064135945000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,1,3000,1.45,211000,217500,206500,545042,115645347750,31425000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,786000,2,-17000,-2.12,815000,822000,778000,71302,56965516500,28333048110000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,628000,1,13000,2.11,615000,629000,604000,126418,78445047000,28038613044000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,91200,2,-4600,-4.8,94900,94900,91100,932252,86587267650,27944901532800,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2981000,1,27000,0.91,2968000,3054000,2929000,38994,116749293500,27796477588000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,374500,2,-11500,-2.98,380000,383500,372000,154888,58421195000,26504531942000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,324000,2,-10000,-2.99,332500,333500,324000,165460,54322089250,25674254748000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1214000,1,18000,1.51,1213000,1247000,1196000,19625,23944309000,25339784366000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33700,3,0,0.0,33450,33700,33000,848767,28312822000,24536622283400,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,132300,1,3600,2.8,129000,133900,127000,677671,89457816600,22365683852400,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,231750,1,2750,1.2,231000,242000,230000,516559,121879914000,22088602350000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100000,2,-500,-0.5,102500,104300,99200,1614215,163993592250,21479005300000,214790053,STK
011200,KR7011200003,HMM,KOSPI,,22600,1,1350,6.35,21300,23400,21300,4969738,112896779300,21317178122000,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,32500,2,-750,-2.26,33100,33200,32350,949213,31015587925,20863832502500,641964077,STK
000150,KR7000150003,두산,KOSPI,,1260000,2,-16000,-1.25,1285000,1323000,1259000,47583,61263166500,20404232100000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36400,2,-1250,-3.32,37850,37900,36400,882905,32622186725,20368234432000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,271500,2,-9000,-3.21,281000,281000,271000,98069,27070699750,19165821124500,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,238000,1,2500,1.06,233000,241000,229000,100680,23722668000,18800354230000,78993085,STK
010140,KR7010140002,삼성중공업,KOSPI,,21200,2,-1100,-4.93,22000,22050,21150,2577466,55667922750,18656000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,174900,2,-1100,-0.63,174300,176500,172200,314182,54889722500,18156448754400,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,229500,2,-14000,-5.75,240500,242750,225000,240960,56700440250,17758205100000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,799000,2,-16000,-1.96,813000,826000,797000,52274,42430119500,17578000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,153200,1,5600,3.79,147700,154800,146500,358036,54641008600,17247683734400,112582792,STK
003550,KR7003550001,LG,KOSPI,,113100,2,-6900,-5.75,120000,121800,112300,274513,31677750100,17099815652400,151192004,STK
035720,KR7035720002,카카오,KOSPI,,38200,2,-1800,-4.5,39650,39850,38100,1837097,71063287975,16921876874000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20400,3,0,0.0,20450,20500,20250,482275,9827138425,16267487727600,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,143900,2,-3000,-2.04,148000,149700,143300,211224,30883603050,15705575962700,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-6500,-3.08,212500,213000,203500,100846,20889828500,15337500000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,643000,2,-11000,-1.68,690000,710000,637000,282227,188238831500,15217949801000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,80000,2,-300,-0.37,80000,83800,78200,281546,22815075950,15113551120000,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,393000,1,2500,0.64,388000,394000,377500,156366,60681810250,14713194915000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,162200,2,-8300,-4.87,169700,170900,162100,212874,35374322900,14427076884000,88946220,STK
030200,KR7030200000,KT,KOSPI,,54300,1,900,1.69,53200,54400,53200,522735,28237682600,13684777495500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,139500,2,-6900,-4.71,146100,147500,139500,227901,32416589900,13597777426500,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,459500,2,-30000,-6.13,493000,493500,458500,97914,46600128750,12601319729000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,110600,2,-5200,-4.49,116200,117400,110500,320187,36059924550,12315947609000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,181900,1,5100,2.88,179800,184900,175100,181386,32861269400,11914513483100,65500349,STK
078930,KR7078930005,GS,KOSPI,,118700,1,1700,1.45,115800,120100,115000,506078,59720887500,11026695256500,92895495,STK
006260,KR7006260004,LS,KOSPI,,344000,1,20500,6.34,340000,359000,326500,232320,80343856500,10732800000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,192500,2,-11500,-5.64,204500,205000,192500,159255,31397135200,10727253460000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,228000,2,-10000,-4.2,237000,237500,227000,85411,19549861000,10519425924000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,2,-250,-1.13,22200,22250,21750,423229,9280393350,10472793592150,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27650,2,-1100,-3.83,28600,28800,27600,341863,9579411375,10208548803250,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1339000,1,69000,5.43,1285000,1355000,1259000,72063,96203368500,10086707085000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,396000,2,-37500,-8.65,419000,419000,396000,91514,36893910000,9853687404000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,47750,2,-2050,-4.12,49350,49650,47700,970750,47307684150,9359000000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25200,2,-1100,-4.18,25950,26000,25200,2139808,54614951575,9279160657200,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203000,1,6200,3.15,195400,210000,195400,89046,18203714600,9101192380000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51700,2,-1600,-3.0,53100,53400,51700,507099,26575574350,9095208139600,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68300,2,-3300,-4.61,70900,71300,68000,165446,11407615050,8460667212700,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,89100,2,-3900,-4.19,92700,92800,89000,333547,30314030250,7956630000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,118000,2,-2000,-1.67,118700,119400,115000,60973,7129694650,7877948922000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131900,2,-3800,-2.8,134000,134000,130200,191176,25239121000,7715194912100,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,104800,1,9200,9.62,97500,107600,95500,1182840,122355259450,7693286151200,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,33950,2,-1450,-4.1,35050,36050,33800,2491425,86821183500,7635101597200,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,285500,2,-15000,-4.99,301500,302500,284000,84693,24655182250,7488184218000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,171700,2,-7700,-4.29,179500,179500,171500,202833,35452913950,7401443741200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74100,2,-5800,-7.26,82000,83900,74000,1623290,126129059150,7179248746800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17280,2,-730,-4.05,17800,18150,17150,3074266,54040476755,7100483984640,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,95400,2,-2800,-2.85,97300,97900,95300,128308,12334872000,6751212440400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85150,2,-2150,-2.46,86400,87100,84900,77350,6642526400,6668373237500,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,133600,2,-5000,-3.61,137600,138700,133100,162603,21965768250,6402365439200,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,80050,2,-3650,-4.36,83200,83400,80000,215177,17483695350,6375790460050,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14950,2,-110,-0.73,14920,15080,14860,532515,7951792250,6345194593400,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63900,2,-2200,-3.33,66100,67200,63700,143626,9293283700,6125202553500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,118900,2,-200,-0.17,120300,125900,118000,609419,74486342250,5875672382500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,42950,2,-2200,-4.87,44850,45100,42950,133390,5819092350,5809961820750,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28850,2,-1100,-3.67,30000,30500,28800,1503219,44547171200,5654386394600,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47900,2,-650,-1.34,48000,48700,47600,55134,2642649625,5549640878900,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,179800,2,-2700,-1.48,183900,187900,179000,222418,40708250750,5509584430000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27850,2,-150,-0.54,27750,27950,27350,268524,7450657575,5194632798400,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,274000,2,-5000,-1.79,273000,285000,268500,185544,51490758500,5115643568000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,391000,2,-7500,-1.88,395500,398000,385500,43195,16927036250,5009097481000,12810991,STK
036570,KR7036570000,NC,KOSPI,,230000,2,-17500,-7.07,243500,244000,228500,119919,27998756000,4955125060000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,125200,2,-8800,-6.57,134000,135800,124900,143680,18255318450,4949004257600,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,165200,2,-1900,-1.14,169000,173800,164000,108158,18253793500,4919260676400,29777607,STK
