Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269750,2,-4750,-1.73,283000,288000,268000,13313780,3737510809250,1577033654508000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1682000,1,37000,2.25,1736000,1792000,1668000,3119316,5431709791500,1228688157930000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1169000,1,15000,1.3,1200000,1265000,1158000,410080,497874774500,154259353234000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1490000,2,-68000,-4.36,1574000,1595000,1477000,549627,849072639500,111293607040000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,440500,2,-12500,-2.76,459500,459500,439000,450257,202943006000,90195795923000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,2,-14500,-3.92,366500,367000,353500,124138,44605028000,83070000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1535000,2,-13000,-0.84,1533000,1542000,1515000,19609,30020725500,71056609785000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,312000,1,11000,3.65,308000,317500,301000,244572,76546896000,62400000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,370000,1,1000,0.27,379000,383500,366000,212121,79983391250,60002004970000,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,167400,2,-1100,-0.65,168400,168400,166100,437307,73152025950,59374726671600,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1137000,2,-23000,-1.98,1124000,1167000,1121000,133439,153602722000,58627586937000,51563401,STK
000270,KR7000270009,기아,KOSPI,,139000,2,-2700,-1.91,141800,142300,138600,242628,34172369500,54267406722000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,491000,2,-19000,-3.73,506000,507000,490000,115106,57322894000,51535961475000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79700,2,-2900,-3.51,82300,83000,79400,1078411,87742016300,51052723336200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,105600,2,-1800,-1.68,106400,106700,104500,369150,38942595700,49573945238400,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,530000,2,-17000,-3.11,551000,556000,528000,173967,94548973500,48088268990000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,195900,2,-5100,-2.54,199800,199800,195700,311466,61500468100,45569704778400,232617176,STK
034730,KR7034730002,SK,KOSPI,,597000,1,12000,2.05,593000,620000,585000,82554,49950094000,43284113691000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,497000,2,-19000,-3.68,507000,516000,495000,273319,137613194500,40051008410000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131000,2,-2000,-1.5,133100,133100,130500,284631,37426482450,35942174988000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,212500,2,-2500,-1.16,225500,231500,211500,982030,214905693500,34612985575000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,219000,2,-9000,-3.95,225500,226000,218000,454559,100931488000,34378091115000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,209000,1,2500,1.21,211000,217500,206500,415735,88480746500,31350000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,792000,2,-11000,-1.37,815000,822000,784000,49102,39473795500,28549330920000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,92000,2,-3800,-3.97,94900,94900,91800,706344,65852455350,28190032248000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2962000,1,8000,0.27,2968000,3054000,2929000,24727,74093502000,27619311176000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,616000,1,1000,0.16,615000,629000,604000,81072,50177511000,27502843368000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,375000,2,-11000,-2.85,380000,383500,373000,101679,38475620500,26539918500000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-8000,-2.4,332500,333500,325500,124647,41038222250,25832737802000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1222000,1,26000,2.17,1213000,1247000,1196000,13988,17066240000,25506768118000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33450,2,-250,-0.74,33450,33600,33000,552158,18373029900,24354599862900,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,133000,1,4300,3.34,129000,133600,127000,437467,57606550350,22484020804000,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,232750,1,3750,1.64,231000,242000,231000,399876,94732599500,22183914550000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100500,3,0,0.0,102500,104300,100000,1071231,109652023150,21586400326500,214790053,STK
011200,KR7011200003,HMM,KOSPI,,22350,1,1100,5.18,21300,23400,21300,4017642,91379602400,21081368629500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,32475,2,-775,-2.33,33100,33200,32450,642198,21052084150,20847783400575,641964077,STK
000150,KR7000150003,두산,KOSPI,,1273000,2,-3000,-0.24,1285000,1323000,1263000,31556,40895453500,20614751955000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36650,2,-1000,-2.66,37850,37900,36400,638818,23686024225,20508126152000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,274000,2,-6500,-2.32,281000,281000,273000,64433,17891351000,19342301982000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21375,2,-925,-4.15,22000,22050,21300,1718837,37341313425,18810000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,233500,2,-2000,-0.85,233000,238000,229000,50610,11850094750,18444885347500,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,175700,2,-300,-0.17,174300,176500,172200,200930,35050942900,18239497119200,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,234500,2,-9000,-3.7,240500,242750,234000,133141,31693716000,18145094100000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,809000,2,-6000,-0.74,813000,826000,800000,37211,30289928500,17798000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,113900,2,-6100,-5.08,120000,121800,113200,179452,20904421750,17220769255600,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,152900,1,5300,3.59,147700,154100,146500,224678,34176306600,17213908896800,112582792,STK
035720,KR7035720002,카카오,KOSPI,,38350,2,-1650,-4.13,39650,39850,38300,1400792,54379435300,16988324034500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20350,2,-50,-0.25,20450,20500,20250,351729,7165895250,16227616434150,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,143900,2,-3000,-2.04,148000,149700,143500,147332,21676242050,15705575962700,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,205500,2,-5500,-2.61,212500,213000,204500,62024,12935719000,15412500000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,651000,2,-3000,-0.46,690000,710000,644000,209213,141002280000,15407286657000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,80500,1,200,0.25,80000,83800,78200,213346,17318726950,15208010814500,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,165000,2,-5500,-3.23,169700,170900,164400,140172,23450801600,14676126300000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,387500,2,-3000,-0.77,388000,394000,377500,107470,41580873500,14507285062500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,141500,2,-4900,-3.35,146100,147500,141000,147645,21101731350,13792727640500,97475107,STK
030200,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53200,54200,53200,393013,21221489100,13609170990000,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,466000,2,-23500,-4.8,493000,493500,462000,71408,34326360000,12779575612000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,111000,2,-4800,-4.15,116200,117400,110800,226686,25677406850,12360489915000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,181900,1,5100,2.88,179800,184900,175100,103174,18657241650,11914513483100,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,196700,2,-7300,-3.58,204500,205000,195800,75178,15013620150,10961302626400,55725992,STK
078930,KR7078930005,GS,KOSPI,,117400,1,400,0.34,115800,120100,115000,308330,36273795700,10905931113000,92895495,STK
006260,KR7006260004,LS,KOSPI,,340000,1,16500,5.1,340000,359000,326500,160994,55962326500,10608000000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,228500,2,-9500,-3.99,237000,237500,227000,59136,13561000500,10542494840500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,2,-350,-1.58,22200,22250,21750,282291,6197513700,10425081548450,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27700,2,-1050,-3.65,28600,28800,27650,242255,6818486375,10227009108500,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1339000,1,69000,5.43,1285000,1355000,1259000,46047,61230011500,10086707085000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,398000,2,-35500,-8.19,419000,419000,397000,57203,23192439250,9903453502000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48200,2,-1600,-3.21,49350,49650,48050,702200,34407719100,9447200000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25350,2,-950,-3.61,25950,26000,25300,1474729,37782683650,9334393756350,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52700,2,-600,-1.13,53100,53400,51900,283459,14894171600,9271130927600,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,206000,1,9200,4.67,195400,210000,195400,63561,12985801600,9235692760000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68500,2,-3100,-4.33,70900,71300,68100,113897,7887141150,8485442226500,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,90200,2,-2800,-3.01,92700,92800,90100,186032,17050720600,8054860000000,89300000,STK
