Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,207000,2,-1500,-0.72,214000,226000,202000,46694193,9915591555814,1210179671856000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1322000,2,-79000,-5.64,1361000,1459000,1287000,9543189,12945505619452,965710906530000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,799000,2,-51000,-6.0,826000,872000,770000,1364135,1099450260960,105434750414000,131958386,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,320000,1,19500,6.49,300500,328000,298000,480095,152362755250,74880000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,351000,2,-2500,-0.71,346000,369000,343500,961582,339415528500,71869975866000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1527000,1,48000,3.25,1473000,1541000,1442000,83710,125880985500,70686282177000,46290951,STK
009150,KR7009150004,삼성전기,KOSPI,,879000,2,-150000,-14.58,1005000,1075000,865000,1400040,1332741555000,65655758784000,74693696,STK
105560,KR7105560007,KB금융,KOSPI,,167400,1,7300,4.56,160100,171700,160000,1676656,279963647050,59374726671600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,264000,2,-1500,-0.56,264000,280000,257000,617177,164101744000,52800000000000,200000000,STK
055550,KR7055550008,신한지주,KOSPI,,100800,1,2500,2.54,98300,104800,96700,1471543,148949194950,47845159588800,474654361,STK
028260,KR7028260008,삼성물산,KOSPI,,294000,1,8500,2.98,287000,322000,283000,854257,255264723250,47677268814000,162167581,STK
000270,KR7000270009,기아,KOSPI,,120800,1,400,0.33,115000,124400,115000,1376243,165875410050,47161890158400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,448000,1,14000,3.23,425500,465000,425500,344404,155179508500,47022628800000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,865000,1,55000,6.79,809000,918000,809000,253854,222998309000,44602341865000,51563401,STK
068270,KR7068270008,셀트리온,KOSPI,,190000,1,10000,5.56,180100,191700,179900,1747638,330498335100,44185204140000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,445000,3,0,0.0,445000,471500,435000,379620,170178398750,40375999435000,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,60200,2,-600,-0.99,59000,63500,59000,3193446,194287496000,38561780989200,640561146,STK
086790,KR7086790003,하나금융지주,KOSPI,,124600,1,4200,3.49,121600,130400,120000,1064644,133863924350,34186221400800,274367748,STK
034730,KR7034730002,SK,KOSPI,,468500,2,-20500,-4.19,482500,508000,458500,237112,113447806250,33967516355500,72502703,STK
035420,KR7035420009,NAVER,KOSPI,,194700,2,-6800,-3.37,198500,205500,194100,1680475,333104910400,30557043917400,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,358500,2,-5500,-1.51,350000,389500,350000,766793,279540480250,28889912505000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,618000,1,31000,5.28,599000,628000,593000,176458,107761626000,27592138314000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,368500,1,33500,10.0,334000,376500,333500,426858,156220086250,26079893246000,70773116,STK
