Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,271000.0,1,23500,9.49,271000.0,271000.0,271000.0,26093355.0,7071299205000.0,1584341500000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1691000.0,1,191000,12.73,1691000.0,1691000.0,1691000.0,5452849.0,9220767659000.0,1235262600000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1123000.0,1,119000,11.85,1123000.0,1123000.0,1123000.0,850827.0,955478721000.0,148150600000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1396000.0,1,9000,0.65,1396000.0,1396000.0,1396000.0,766198.0,1069612408000.0,104272400000000.0,74694000.0,STK
005380,,현대차,KOSPI,,417500.0,1,3500,0.85,417500.0,417500.0,417500.0,421243.0,175868952500.0,85486400000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,358000.0,1,500,0.14,358000.0,358000.0,358000.0,267995.0,95942210000.0,83772000000000.0,234000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1574000.0,1,30000,1.94,1574000.0,1574000.0,1574000.0,62565.0,98477310000.0,72862000000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,374000.0,1,27000,7.78,374000.0,374000.0,374000.0,463427.0,173321698000.0,60650700000000.0,162168000.0,STK
012450,,한화에어로스페이스,KOSPI,,1167000.0,2,-10000,-0.85,1167000.0,1167000.0,1167000.0,251401.0,293384967000.0,60174500000000.0,51563000.0,STK
032830,,삼성생명,KOSPI,,297000.0,1,21000,7.61,297000.0,297000.0,297000.0,581363.0,172664811000.0,59400000000000.0,200000000.0,STK
105560,,KB금융,KOSPI,,160000.0,2,-6400,-3.85,160000.0,160000.0,160000.0,1282300.0,205168000000.0,56750000000000.0,354688000.0,STK
000270,,기아,KOSPI,,131100.0,2,-1900,-1.43,131100.0,131100.0,131100.0,869614.0,114006395400.0,51183100000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,475500.0,1,1500,0.32,475500.0,475500.0,475500.0,166219.0,79037134500.0,49909100000000.0,104961000.0,STK
034020,,두산에너빌리티,KOSPI,,75900.0,2,-300,-0.39,75900.0,75900.0,75900.0,1377164.0,104526747600.0,48618600000000.0,640561000.0,STK
055550,,신한지주,KOSPI,,101100.0,2,-3900,-3.71,101100.0,101100.0,101100.0,930300.0,94053330000.0,47461400000000.0,469450000.0,STK
