Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,222500,2,-31500,-12.4,238500,240000,220000,25848147,5907294062656,1300796990280000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1574000,2,-242000,-13.33,1662000,1674000,1562000,4614609,7425033614000,1121793522510000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,933000,2,-163000,-14.87,1007000,1018000,926000,677411,650501291000,123117174138000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1120000,2,-205000,-15.47,1211000,1226000,1085000,610984,696757257500,83656939520000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,364000,2,-39000,-9.68,386500,390500,363000,543584,202841286000,74531826824000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,313000,2,-20000,-6.01,328000,328500,312500,136964,43503192250,73242000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1530000,2,-15000,-0.97,1533000,1575000,1512000,100593,155731614500,70825155030000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,165800,2,-6800,-3.94,171000,174200,165400,620586,105397543850,58807226297200,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,278000,2,-33500,-10.75,296000,296000,277500,259302,73949386384,55600000000000,200000000,STK
329180,KR7329180004,HD현대중공업,KOSPI,,459500,2,-27000,-5.55,476000,476000,455000,195487,90505930250,48229682887500,104961225,STK
028260,KR7028260008,삼성물산,KOSPI,,296500,2,-43000,-12.67,320500,320500,295500,274906,83866283000,48082687766500,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,101100,2,-3900,-3.71,102500,105400,100700,582360,60070742500,47987555897100,474654361,STK
000270,KR7000270009,기아,KOSPI,,122300,2,-8100,-6.21,126000,127300,121100,628306,77726487900,47747509655400,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,863000,2,-36000,-4.0,876000,900000,857000,90503,78905850000,44499215063000,51563401,STK
