Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,268500,1,21000,8.48,257000,273000,252500,14192059,3749442824500,1569725806248000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1675000,1,175000,11.67,1613000,1700000,1576000,2786265,4597069901500,1223574711375000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1095000,1,91000,9.06,1082000,1102000,1029000,477074,511250668500,144456777810000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1382000,2,-5000,-0.36,1401000,1421000,1335000,470746,652264264000,103226687872000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,422000,1,8000,1.93,417000,425000,408000,227769,95153426500,86407777252000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,361000,1,3500,0.98,358000,367000,357500,139498,50569415000,84474000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1592000,1,48000,3.11,1622000,1645000,1546000,31762,50122031000,73695193992000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1192000,1,15000,1.27,1190000,1203000,1136000,134916,157799245000,61463573992000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,301000,1,25000,9.06,286000,306500,283500,297858,87403793250,60200000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,369500,1,22500,6.48,357000,375000,349000,232833,84854166750,59920921179500,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,161700,2,-4700,-2.82,163600,165300,160700,522572,84736018500,57353006587800,354687734,STK
000270,KR7000270009,기아,KOSPI,,133100,1,100,0.08,134600,134600,131700,323614,43047456550,51963970033800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,477500,1,3500,0.74,478000,480000,473500,75214,35865928750,50118984937500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76400,1,200,0.26,76800,77300,75700,716858,54780094650,48938871554400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,103000,2,-2000,-1.9,104400,105200,102200,389905,40306589000,48353374617000,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,512000,1,3000,0.59,509000,516000,497000,117765,59736403500,46455082496000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,199000,1,4900,2.52,199100,202000,195500,257689,51020597300,46290818024000,232617176,STK
034730,KR7034730002,SK,KOSPI,,579000,1,28000,5.08,566000,586000,554000,78435,44980302500,41979065037000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,509000,1,22000,4.52,493000,515000,490000,214263,108831431500,41018034770000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,220000,1,12000,5.77,210500,223500,209500,643658,140442572000,34535068700000,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,125700,2,-1800,-1.41,127300,128700,125200,389765,49224611450,34488025923600,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202750,1,1250,0.62,204000,205500,200500,303249,61632652750,33024860354500,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199600,2,-2400,-1.19,203000,203000,196600,287570,57430924100,29940000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,624000,1,11000,1.79,608000,626000,603000,25880,15876122000,27860023152000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88900,1,800,0.91,89200,89800,88500,292963,26113205700,27240150726600,306413394,STK
010130,KR7010130003,고려아연,KOSPI,,1289000,1,144000,12.58,1192000,1299000,1192000,33985,43276178000,26905257041000,20872969,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,742000,2,-10000,-1.33,753000,765000,733000,46595,34676204000,26746974170000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2866000,2,-42000,-1.44,2935000,2937000,2835000,14638,41995509000,26724154568000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,1,6500,2.03,322500,330000,322500,115627,37812643750,25872358565500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,364500,2,-2500,-0.68,367500,371000,363500,46834,17153961000,25796800782000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-1350,-4.03,33200,33350,32050,1068186,34665273025,23408083276300,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126700,2,-2200,-1.71,128800,129900,126300,216840,27787104200,21418988239600,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,223000,1,2000,0.9,224000,227000,217000,362441,80735809750,21254620600000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97800,2,-200,-0.2,97100,99800,95300,687119,67071534000,21006467183400,214790053,STK
