Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,285000,1,8500,3.07,284500,285500,281000,20269138,5756507746990,1669112542584000,5846278608,STK,ME006
000660,KR7000660001,SK하이닉스,KOSPI,,1862000,1,22000,1.2,1899000,1900000,1836000,2899329,5390261230143,1360176783630000,730492365,STK,ME006
402340,KR7402340004,SK스퀘어,KOSPI,,1181000,1,48000,4.24,1179000,1196000,1161000,957818,1126042267813,156989557620000,131923998,STK,ME006
009150,KR7009150004,삼성전기,KOSPI,,1499000,1,13000,0.87,1543000,1544000,1472000,486302,728779907000,112563399872000,74693696,STK,ME006
373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,1,1000,0.29,353500,359000,349500,221144,78129240500,82251000000000,234000000,STK,ME006
005380,KR7005380001,현대차,KOSPI,,356000,2,-4500,-1.25,364000,365500,352000,541625,192523499250,71925404922000,203466492,STK,ME006
207940,KR7207940008,삼성바이오로직스,KOSPI,,1371000,2,-20000,-1.44,1390000,1394000,1360000,38637,52975867168,63233439066000,46290951,STK,ME006
105560,KR7105560007,KB금융,KOSPI,,173800,2,-1900,-1.08,176000,176900,172300,677109,117688702000,61431915528800,354687734,STK,ME006
028260,KR7028260008,삼성물산,KOSPI,,367000,3,0,0.0,374000,379500,365000,271296,100473668500,59515502227000,162167581,STK,ME006
032830,KR7032830002,삼성생명,KOSPI,,293500,1,2500,0.86,297500,299000,291500,221691,65339482000,58900000000000,200000000,STK,ME006
012450,KR7012450003,한화에어로스페이스,KOSPI,,1026000,2,-31000,-2.93,1057000,1062000,1015000,137454,141421605500,52646232421000,51563401,STK,ME006
034020,KR7034020008,두산에너빌리티,KOSPI,,82600,2,-3900,-4.51,86100,86100,80500,4458331,367060190700,52333845628200,640561146,STK,ME006
055550,KR7055550008,신한지주,KOSPI,,110300,2,-2900,-2.56,112800,113300,109100,892616,98419896350,51310911122700,469450239,STK,ME006
329180,KR7329180004,HD현대중공업,KOSPI,,442500,2,-13000,-2.85,451500,451500,438000,186762,82606018750,46287900225000,104961225,STK,ME006
000270,KR7000270009,기아,KOSPI,,115900,2,-2600,-2.19,119100,119800,115000,791240,91857402200,45053659969200,390412998,STK,ME006
034730,KR7034730002,SK,KOSPI,,606000,1,18000,3.06,600000,618000,591000,128189,77330363000,44299151533000,72502703,STK,ME006
006400,KR7006400006,삼성SDI,KOSPI,,520000,2,-9000,-1.7,529000,529000,510000,364439,189197090000,41985061130000,80585530,STK,ME006
068270,KR7068270008,셀트리온,KOSPI,,178000,2,-500,-0.28,179000,179700,176800,288873,51341084800,41266287022400,232617176,STK,ME006
086790,KR7086790003,하나금융지주,KOSPI,,133500,2,-2500,-1.84,135800,136700,132100,646681,86176117820,36066095021000,270969910,STK,ME006
066570,KR7066570003,LG전자,KOSPI,,209500,2,-7000,-3.23,215500,216000,207000,537464,113047231000,34042889342000,162884638,STK,ME006
012330,KR7012330007,현대모비스,KOSPI,,367500,2,-5000,-1.34,379000,379500,365000,183604,67850773750,33009064987500,89820585,STK,ME006
010120,KR7010120004,LS ELECTRIC,KOSPI,,206000,2,-6000,-2.83,214500,214500,203000,321103,66351701250,30825000000000,150000000,STK,ME006
035420,KR7035420009,NAVER,KOSPI,,195700,2,-5300,-2.64,201000,201500,194000,1132715,222388304250,29612773644300,152094369,STK,ME006
000810,KR7000810002,삼성화재,KOSPI,,648000,2,-7000,-1.07,652000,656000,644000,59528,38557351000,28931562504000,44647473,STK,ME006
298040,KR7298040007,효성중공업,KOSPI,,2887000,2,-14000,-0.48,2950000,2950000,2828000,27024,77706607000,27003891008000,9324548,STK,ME006
316140,KR7316140003,우리금융지주,KOSPI,,35450,2,-300,-0.84,35850,36250,35200,1389708,49422219625,26045404789950,736786557,STK,ME006
267260,KR7267260008,HD현대일렉트릭,KOSPI,,710000,2,-4000,-0.56,722000,723000,701000,69776,49375597000,25521371580000,36047135,STK,ME006
096770,KR7096770003,SK이노베이션,KOSPI,,148800,1,7800,5.53,143000,151100,142100,988472,147063965650,25222675969600,169052788,STK,ME006
005490,KR7005490008,POSCO홀딩스,KOSPI,,311500,2,-6000,-1.89,319000,320000,309000,190616,59538882750,24683735660500,79241527,STK,ME006
000150,KR7000150003,두산,KOSPI,,1504000,1,31000,2.1,1477000,1519000,1452000,77898,116088850500,24485078520000,16193835,STK,ME006
042660,KR7042660001,한화오션,KOSPI,,80200,2,-1400,-1.72,81900,82000,79500,860874,68896974200,24390506162400,306413394,STK,ME006
009540,KR7009540006,HD한국조선해양,KOSPI,,335000,2,-4500,-1.33,342000,342500,330500,111516,37219702250,23532061070000,70773116,STK,ME006
010130,KR7010130003,고려아연,KOSPI,,1113000,1,3000,0.27,1118000,1119000,1107000,8178,9097764000,23294233404000,20872969,STK,ME006
042700,KR7042700005,한미반도체,KOSPI,,242500,1,2500,1.04,243500,243500,237000,358417,86473363750,23208520700000,95312200,STK,ME006
011200,KR7011200003,HMM,KOSPI,,20800,2,-400,-1.89,21200,21300,20700,554786,11641902325,19619349776000,943237970,STK,ME006
015760,KR7015760002,한국전력,KOSPI,,30350,2,-500,-1.62,30950,30950,30150,1497651,45470819900,19419413329250,641964077,STK,ME006
017670,KR7017670001,SK텔레콤,KOSPI,,86900,2,-400,-0.46,88000,89100,86300,558169,48651800500,18708213616300,214790053,STK,ME006
033780,KR7033780008,KT&G,KOSPI,,174900,2,-2400,-1.35,177700,178800,173300,265608,46481507850,18094162480800,103810456,STK,ME006
051910,KR7051910008,LG화학,KOSPI,,252500,2,-1500,-0.59,256500,260500,251500,141390,36001900250,17824566607500,70592343,STK,ME006
010140,KR7010140002,삼성중공업,KOSPI,,20400,2,-200,-0.97,20700,20750,20200,2258959,45866422958,17820000000000,880000000,STK,ME006
010950,KR7010950004,S-Oil,KOSPI,,155900,1,1600,1.04,154600,160600,153200,372296,58289169550,17517882435200,112582792,STK,ME006
006800,KR7006800007,미래에셋증권,KOSPI,,32250,2,-600,-1.83,33250,33250,31900,786467,25439154375,17512428894750,543021051,STK,ME006
018260,KR7018260000,삼성에스디에스,KOSPI,,220500,2,-5500,-2.43,226500,226500,217500,91375,20162565250,17061804900000,77377800,STK,ME006
003550,KR7003550001,LG,KOSPI,,113200,2,-3300,-2.83,116800,117200,111700,140476,15918725150,16918385247600,151192004,STK,ME006
024110,KR7024110009,기업은행,KOSPI,,20400,1,400,2.0,20300,21050,20250,1480820,30497744400,16267487727600,797425869,STK,ME006
267250,KR7267250009,HD현대,KOSPI,,205500,2,-1500,-0.72,207000,210000,201500,152322,31201602000,16233078967500,78993085,STK,ME006
003670,KR7003670007,포스코퓨처엠,KOSPI,,180600,2,-3600,-1.95,186200,193500,179200,545272,101277341400,16001424978000,88946220,STK,ME006
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,695000,2,-9000,-1.28,704000,713000,687000,63520,44120307500,15224000000000,22000000,STK,ME006
035720,KR7035720002,카카오,KOSPI,,33700,2,-450,-1.32,34200,34600,33400,1339765,45462584700,14818346755350,442999903,STK,ME006
086280,KR7086280005,현대글로비스,KOSPI,,197900,2,-5100,-2.51,203500,203500,194500,216255,42704313250,14767500000000,75000000,STK,ME006
272210,KR7272210006,한화시스템,KOSPI,,74300,2,-3100,-4.01,77700,78600,72800,935908,69758030600,13961142847100,188919389,STK,ME006
278470,KR7278470000,에이피알,KOSPI,,368500,1,7000,1.94,361500,372500,357000,185312,67979591500,13795960117500,37438155,STK,ME006
000720,KR7000720003,현대건설,KOSPI,,122200,2,-9100,-6.93,130000,130000,120200,1169784,143525937700,13485183141500,111355765,STK,ME006
030200,KR7030200000,KT,KOSPI,,52900,2,-200,-0.38,53300,53500,52600,178711,9460802050,13281542799500,252021685,STK,ME006
011070,KR7011070000,LG이노텍,KOSPI,,535000,2,-7000,-1.29,549000,549000,525000,110003,58743128720,12661902245000,23667107,STK,ME006
064350,KR7064350002,현대로템,KOSPI,,116300,2,-800,-0.68,118100,119100,114700,216788,25150736150,12649591758700,109142293,STK,ME006
047810,KR7047810007,한국항공우주,KOSPI,,128000,2,-2300,-1.77,130000,130100,127400,185832,23773771950,12428076142500,97475107,STK,ME006
005830,KR7005830005,DB손해보험,KOSPI,,183800,2,-2100,-1.13,185900,186600,182000,164405,30286434900,12091364425400,65500349,STK,ME006
003490,KR7003490000,대한항공,KOSPI,,31350,2,-50,-0.16,31500,32100,31100,4087052,128863279150,11598949183500,368220609,STK,ME006
443060,KR7443060009,HD현대마린솔루션,KOSPI,,240500,2,-2500,-1.03,247000,247000,236500,57269,13821563950,10715196940000,44833460,STK,ME006
071050,KR7071050009,한국금융지주,KOSPI,,186100,2,-200,-0.11,188000,192100,184700,162224,30458559650,10387324908800,55725992,STK,ME006
307950,KR7307950006,현대오토에버,KOSPI,,379000,2,-6000,-1.56,390000,391500,374500,39421,14976130750,10352553205000,27423982,STK,ME006
078930,KR7078930005,GS,KOSPI,,110300,2,-300,-0.27,110600,114500,108000,341228,37571194000,10283531296500,92895495,STK,ME006
006260,KR7006260004,LS,KOSPI,,322000,2,-4500,-1.38,333500,338000,320000,69938,22813682750,10030800000000,31200000,STK,ME006
047050,KR7047050000,포스코인터내셔널,KOSPI,,55400,2,-1300,-2.29,57200,57200,54900,366170,20362461550,9728530176400,175922788,STK,ME006
028050,KR7028050003,삼성E&A,KOSPI,,49500,2,-1700,-3.32,51600,51600,48600,2168905,106810737075,9672600000000,196000000,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-50,-0.19,26350,26800,25850,388760,10170098900,9599358730000,369206105,STK,ME006
323410,KR7323410001,카카오뱅크,KOSPI,,20000,2,-200,-0.99,20200,20450,19900,965166,19351116810,9504239105040,477120437,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,317500,2,-4000,-1.24,326000,326000,313500,149497,47459910750,9484167829500,29777607,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,141000,2,-2500,-1.74,142700,143400,139400,69360,9771574750,9353394727500,66762275,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1218000,2,-34000,-2.72,1238000,1238000,1205000,56260,68363259000,9152613225000,7533015,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,198000,2,-4000,-1.98,204000,204000,197000,60869,12113062312,9091405224000,45916188,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,118400,1,5500,4.87,117100,119700,114000,896400,105548410350,8728356139100,73409219,STK,ME006
090430,KR7090430000,아모레퍼시픽,KOSPI,,142200,1,200,0.14,141000,144400,140600,144937,20692118400,8335218157500,58492759,STK,ME006
