Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,270000.0,1,500,0.19,270000.0,270000.0,270000.0,3290676.0,888482520000.0,1578495200000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1831000.0,1,38000,2.12,1831000.0,1831000.0,1831000.0,733193.0,1342476383000.0,1337531500000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1120000.0,2,-11000,-0.97,1120000.0,1120000.0,1120000.0,101144.0,113281280000.0,147754900000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1416000.0,1,46000,3.36,1416000.0,1416000.0,1416000.0,129293.0,183078888000.0,105766300000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,349000.0,1,500,0.14,349000.0,349000.0,349000.0,37880.0,13220120000.0,81666000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,386000.0,1,1000,0.26,386000.0,386000.0,386000.0,56435.0,21783910000.0,79036500000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1437000.0,2,-3000,-0.21,1437000.0,1437000.0,1437000.0,3184.0,4575408000.0,66520100000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,379000.0,2,-3000,-0.79,379000.0,379000.0,379000.0,76548.0,29011692000.0,61461500000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172900.0,2,-800,-0.46,172900.0,172900.0,172900.0,131319.0,22705055100.0,61325500000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,302500.0,2,-5500,-1.79,302500.0,302500.0,302500.0,47121.0,14254102500.0,60500000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,93100.0,1,3600,4.02,93100.0,93100.0,93100.0,1562656.0,145483273600.0,59636200000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1048000.0,1,21000,2.04,1048000.0,1048000.0,1048000.0,23372.0,24493856000.0,54038400000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110500.0,2,-2700,-2.39,110500.0,110500.0,110500.0,148457.0,16404498500.0,51874300000000.0,469450000.0,STK
000270,,기아,KOSPI,,125900.0,1,500,0.4,125900.0,125900.0,125900.0,184890.0,23277651000.0,49153000000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,457000.0,1,12500,2.81,457000.0,457000.0,457000.0,67333.0,30771181000.0,47967300000000.0,104961000.0,STK
034730,,SK,KOSPI,,592000.0,2,-11000,-1.82,592000.0,592000.0,592000.0,21510.0,12733920000.0,42921600000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,530000.0,3,0,0.0,530000.0,530000.0,530000.0,66545.0,35268850000.0,42710300000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,182700.0,2,-400,-0.22,182700.0,182700.0,182700.0,51197.0,9353691900.0,42499200000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,417000.0,1,2000,0.48,417000.0,417000.0,417000.0,42905.0,17891385000.0,37455200000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,135000.0,2,-1800,-1.32,135000.0,135000.0,135000.0,168641.0,22766535000.0,37039600000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,203500.0,2,-1500,-0.73,203500.0,203500.0,203500.0,132484.0,26960494000.0,33147000000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,211000.0,2,-3500,-1.63,211000.0,211000.0,211000.0,135680.0,28628480000.0,32088100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,209500.0,1,9000,4.49,209500.0,209500.0,209500.0,141858.0,29719251000.0,31425000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,641000.0,2,-6000,-0.93,641000.0,641000.0,641000.0,10014.0,6418974000.0,28619000000000.0,44647000.0,STK
267260,,HD현대일렉트릭,KOSPI,,757000.0,1,29000,3.98,757000.0,757000.0,757000.0,26584.0,20124088000.0,27287700000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,88700.0,1,2600,3.02,88700.0,88700.0,88700.0,328495.0,29137506500.0,27178900000000.0,306413000.0,STK
298040,,효성중공업,KOSPI,,2912000.0,1,78000,2.75,2912000.0,2912000.0,2912000.0,7472.0,21758464000.0,27153100000000.0,9325000.0,STK
005490,,POSCO홀딩스,KOSPI,,329000.0,1,500,0.15,329000.0,329000.0,329000.0,30728.0,10109512000.0,26070500000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,111380.0,1,1045,0.95,111380.0,111380.0,111380.0,3830312.0,426620150560.0,25890300000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1210000.0,2,-3000,-0.25,1210000.0,1210000.0,1210000.0,4137.0,5005770000.0,25256300000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,353000.0,1,6500,1.88,353000.0,353000.0,353000.0,37297.0,13165841000.0,24982900000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33500.0,2,-550,-1.62,33500.0,33500.0,33500.0,353547.0,11843824500.0,24682300000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,247500.0,1,3000,1.23,247500.0,247500.0,247500.0,148111.0,36657472500.0,23589800000000.0,95312000.0,STK
096770,,SK이노베이션,KOSPI,,138400.0,1,400,0.29,138400.0,138400.0,138400.0,134134.0,18564145600.0,23396900000000.0,169053000.0,STK
015760,,한국전력,KOSPI,,34650.0,1,550,1.61,34650.0,34650.0,34650.0,977721.0,33878032650.0,22244100000000.0,641964000.0,STK
000150,,두산,KOSPI,,1301000.0,1,54000,4.33,1301000.0,1301000.0,1301000.0,19532.0,25411132000.0,21068200000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25525.0,2,-135,-0.53,25525.0,25525.0,25525.0,5652498.0,144280011450.0,20185200000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,254000.0,1,7500,3.04,254000.0,254000.0,254000.0,23974.0,6089396000.0,20064200000000.0,78993000.0,STK
011200,,HMM,KOSPI,,20950.0,2,-200,-0.95,20950.0,20950.0,20950.0,115867.0,2427413650.0,19760800000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,91800.0,2,-600,-0.65,91800.0,91800.0,91800.0,121816.0,11182708800.0,19717700000000.0,214790000.0,STK
006800,,미래에셋증권,KOSPI,,35250.0,1,200,0.57,35250.0,35250.0,35250.0,118757.0,4186184250.0,19141500000000.0,543021000.0,STK
051910,,LG화학,KOSPI,,267500.0,2,-2500,-0.93,267500.0,267500.0,267500.0,41324.0,11054170000.0,18883500000000.0,70592000.0,STK
010140,,삼성중공업,KOSPI,,21450.0,1,150,0.7,21450.0,21450.0,21450.0,498514.0,10693125300.0,18876000000000.0,880000000.0,STK
003550,,LG,KOSPI,,119400.0,1,500,0.42,119400.0,119400.0,119400.0,57921.0,6915767400.0,18052300000000.0,151192000.0,STK
010950,,S-Oil,KOSPI,,158500.0,2,-900,-0.56,158500.0,158500.0,158500.0,70655.0,11198817500.0,17844400000000.0,112583000.0,STK
033780,,KT&G,KOSPI,,168400.0,2,-1400,-0.82,168400.0,168400.0,168400.0,28446.0,4790306400.0,17481700000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,225000.0,2,-5000,-2.17,225000.0,225000.0,225000.0,38865.0,8744625000.0,17410000000000.0,77378000.0,STK
024110,,기업은행,KOSPI,,20700.0,2,-100,-0.48,20700.0,20700.0,20700.0,77917.0,1612881900.0,16506700000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,182700.0,1,2100,1.16,182700.0,182700.0,182700.0,44001.0,8038982700.0,16250500000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35150.0,2,-250,-0.71,35150.0,35150.0,35150.0,277778.0,9763896700.0,15571400000000.0,443000000.0,STK
000720,,현대건설,KOSPI,,137700.0,1,6300,4.79,137700.0,137700.0,137700.0,391283.0,53879669100.0,15333700000000.0,111356000.0,STK
086280,,현대글로비스,KOSPI,,203000.0,3,0,0.0,203000.0,203000.0,203000.0,32640.0,6625920000.0,15225000000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,676500.0,1,10500,1.58,676500.0,676500.0,676500.0,17516.0,11849574000.0,14883000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,372500.0,2,-4500,-1.19,372500.0,372500.0,372500.0,36890.0,13741525000.0,13945700000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125200.0,2,-1100,-0.87,125200.0,125200.0,125200.0,82187.0,10289812400.0,13664600000000.0,109142000.0,STK
030200,,KT,KOSPI,,53800.0,2,-500,-0.92,53800.0,53800.0,53800.0,58205.0,3131429000.0,13558800000000.0,252022000.0,STK
272210,,한화시스템,KOSPI,,71100.0,1,1400,2.01,71100.0,71100.0,71100.0,50612.0,3598513200.0,13432200000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,550000.0,1,5000,0.92,550000.0,550000.0,550000.0,26792.0,14735600000.0,13016900000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129500.0,1,1700,1.33,129500.0,129500.0,129500.0,36487.0,4725066500.0,12623000000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,185700.0,2,-1600,-0.85,185700.0,185700.0,185700.0,37350.0,6935895000.0,12163400000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175160.0,2,-860,-0.49,175160.0,175160.0,175160.0,583983.0,102290462280.0,11457200000000.0,65410000.0,STK
078930,,GS,KOSPI,,120600.0,2,-3900,-3.13,120600.0,120600.0,120600.0,75229.0,9072617400.0,11203200000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29950.0,2,-150,-0.5,29950.0,29950.0,29950.0,682221.0,20432518950.0,11028200000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,193300.0,1,800,0.42,193300.0,193300.0,193300.0,27034.0,5225672200.0,10771800000000.0,55726000.0,STK
307950,,현대오토에버,KOSPI,,389500.0,1,4000,1.04,389500.0,389500.0,389500.0,4363.0,1699388500.0,10681600000000.0,27424000.0,STK
102110,,TIGER 200,KOSPI,,111645.0,1,985,0.89,111645.0,111645.0,111645.0,2031257.0,226779687765.0,10416500000000.0,93300000.0,STK
323410,,카카오뱅크,KOSPI,,21700.0,2,-200,-0.91,21700.0,21700.0,21700.0,88061.0,1910923700.0,10353500000000.0,477120000.0,STK
006260,,LS,KOSPI,,327000.0,1,24500,8.1,327000.0,327000.0,327000.0,51068.0,16699236000.0,10202400000000.0,31200000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37740.0,1,510,1.37,37740.0,37740.0,37740.0,2155057.0,81331851180.0,10040700000000.0,266050000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23200.0,2,-130,-0.56,23200.0,23200.0,23200.0,3579501.0,83044423200.0,9992200000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50900.0,1,1750,3.56,50900.0,50900.0,50900.0,553467.0,28171470300.0,9976400000000.0,196000000.0,STK
047050,,포스코인터내셔널,KOSPI,,56600.0,1,2300,4.24,56600.0,56600.0,56600.0,210934.0,11938864400.0,9957200000000.0,175923000.0,STK
005940,,NH투자증권,KOSPI,,26750.0,1,100,0.38,26750.0,26750.0,26750.0,54564.0,1459587000.0,9876300000000.0,369206000.0,STK
259960,,크래프톤,KOSPI,,211500.0,2,-2000,-0.94,211500.0,211500.0,211500.0,7665.0,1621147500.0,9675700000000.0,45748000.0,STK
443060,,HD현대마린솔루션,KOSPI,,215000.0,1,2500,1.18,215000.0,215000.0,215000.0,17035.0,3662525000.0,9639200000000.0,44833000.0,STK
003230,,삼양식품,KOSPI,,1276000.0,2,-15000,-1.16,1276000.0,1276000.0,1276000.0,7306.0,9322456000.0,9612100000000.0,7533000.0,STK
180640,,한진칼,KOSPI,,143700.0,2,-4700,-3.17,143700.0,143700.0,143700.0,20712.0,2976314400.0,9593700000000.0,66762000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26190.0,2,-125,-0.48,26190.0,26190.0,26190.0,3878539.0,101578936410.0,9025100000000.0,344600000.0,STK
047040,,대우건설,KOSPI,,20550.0,1,580,2.9,20550.0,20550.0,20550.0,5562342.0,114306128100.0,8444200000000.0,410908000.0,STK
007660,,이수페타시스,KOSPI,,111700.0,1,1400,1.27,111700.0,111700.0,111700.0,47735.0,5331999500.0,8199800000000.0,73409000.0,STK
090430,,아모레퍼시픽,KOSPI,,139300.0,2,-700,-0.5,139300.0,139300.0,139300.0,26994.0,3760264200.0,8148000000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105465.0,3,5,0.0,105465.0,105465.0,105465.0,81916.0,8639270940.0,7936100000000.0,75249000.0,STK
278530,,KODEX 200TR,KOSPI,,40325.0,1,330,0.83,40325.0,40325.0,40325.0,211935.0,8546278875.0,7881500000000.0,195450000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,63100.0,2,-1100,-1.71,63100.0,63100.0,63100.0,26841.0,1693667100.0,7816500000000.0,123875000.0,STK
