Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,318000,1,8500,2.75,320000,325000,303000,23872879,7520834251000,1859116597344000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2343000,2,-82000,-3.38,2450000,2497000,2292000,4235360,10104797943882,1669861641195000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1495000,2,-94000,-5.92,1599000,1692000,1465000,864911,1343545470500,197277787070000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1828000,2,-161000,-8.09,1989000,1997000,1778000,820561,1524793407500,136540076288000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,502000,1,10000,2.03,492500,513000,485000,793947,396278993500,102788398532000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-8000,-2.21,362000,362500,347500,330389,116804950750,82953000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,393500,1,10500,2.74,386500,398500,376500,271668,105514118000,78700000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,449500,1,16000,3.69,433500,460000,433500,556041,248597973000,72894327659500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1405000,2,-16000,-1.13,1421000,1422000,1373000,35577,49591015500,65038786155000,46290951,STK
000270,KR7000270009,기아,KOSPI,,160700,1,8700,5.72,153000,162500,150400,1610920,256080292450,62739368778600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,583000,1,6000,1.04,585000,606000,562000,217102,126314994000,61192394175000,104961225,STK
105560,KR7105560007,KB금융,KOSPI,,170900,1,800,0.47,170200,177000,168500,1018511,175208584650,60616133740600,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1159000,2,-16000,-1.36,1205000,1240000,1125000,140971,164561669500,59761981759000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85500,2,-700,-0.81,88700,90300,82950,2210209,190128679150,54767977983000,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107700,1,400,0.37,107300,110700,106500,1420236,153864340250,51120274679700,474654361,STK
034730,KR7034730002,SK,KOSPI,,667000,2,-23000,-3.33,689000,710000,650000,205147,137810682000,48359302901000,72502703,STK
