Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,249000,1,42000,20.29,257000,261500,243000,25725712,6500795845250,1455723373392000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1631000,1,309000,23.37,1697000,1715000,1586000,5031332,8349841115500,1191433047315000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1029000,1,230000,28.79,995000,1038000,944000,717208,731411548000,135785179194000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1142000,4,263000,29.92,1128000,1142000,1024000,455518,516166830000,85300200832000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,382500,1,31500,8.97,370000,391500,366000,492331,186896318750,78319845495000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,322000,1,2000,0.63,328500,329000,309000,194748,62416720500,75348000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1489000,2,-38000,-2.49,1526000,1537000,1455000,34043,50360499000,68927226039000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,307500,1,43500,16.48,296500,315500,290000,223115,68045629000,61500000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,167900,1,500,0.3,167500,169000,161600,444083,73665699600,59552070538600,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,348000,1,54000,18.37,335000,357500,321000,351234,121331381500,56434318188000,162167581,STK
000270,KR7000270009,기아,KOSPI,,131400,1,10600,8.77,126100,132300,123700,580722,75001214050,51300267937200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,473500,1,25500,5.69,465000,476000,452000,112602,52478117000,49699140037500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,101100,1,300,0.3,100900,101800,97500,516854,51405261050,47461419162900,469450239,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,910000,1,45000,5.2,890000,919000,866000,90653,81456420000,46922694910000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,481500,1,36500,8.2,470500,487000,451000,155295,72928422500,43687738714500,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,187150,2,-2850,-1.5,189200,189300,184300,451979,84136285650,43522426077900,232553706,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,65700,1,5500,9.14,64000,67200,63600,1495672,98007485700,42084867292200,640561146,STK
034730,KR7034730002,SK,KOSPI,,550000,1,81500,17.4,534000,574000,525000,167291,92798447500,39876486650000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,127500,1,2900,2.33,126200,128700,122000,291557,36492176300,34981887870000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,206000,1,11300,5.8,205000,212500,199600,869993,178697402550,32330513852000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,384500,1,26000,7.25,382000,394500,362000,310731,118685926500,30985136285000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,633000,1,15000,2.43,633000,636000,603000,49459,30718450500,28261850409000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,383000,1,14500,3.93,372000,385000,362500,73777,27773378000,27106103428000,70773116,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,178500,1,28200,18.76,165700,184800,165400,908250,161419885250,26775000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,83400,1,4100,5.17,81600,85200,79200,916984,75620670800,25554877059600,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,156200,1,8200,5.54,157500,162400,152500,722460,113722850150,25442580455600,162884638,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,310000,1,9500,3.16,311500,313500,301000,146247,44988933000,24564873370000,79241527,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,681000,1,98000,16.81,670000,698000,635000,108665,73478480500,24548098935000,36047135,STK
316140,KR7316140003,우리금융지주,KOSPI,,33450,1,750,2.29,33250,33600,32400,930484,30638352950,24354599862900,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,34950,1,1900,5.75,34000,35150,33700,664373,22854831850,22436644491150,641964077,STK
298040,KR7298040007,효성중공업,KOSPI,,2358000,1,464000,24.5,2180000,2384000,2125000,45111,104015584500,21987284184000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,986000,1,61000,6.59,970000,992000,950000,4490,4363164000,20580747434000,20872969,STK
011200,KR7011200003,HMM,KOSPI,,21050,1,400,1.94,20850,21200,20150,620280,12820796625,19855159268500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,202500,1,34900,20.82,195600,214000,193200,1098784,226670377550,19300720500000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,21450,1,900,4.38,21100,21550,20450,1830597,38548985900,18876000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,181700,2,-4100,-2.21,184200,184900,175800,152052,27308976200,18862359855200,103810456,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33100,1,2900,9.6,32100,33500,31725,1124176,36703157075,18521663728000,559566880,STK
096770,KR7096770003,SK이노베이션,KOSPI,,108400,2,-8200,-7.03,120400,120500,104000,883853,95727685750,18325322219200,169052788,STK
000150,KR7000150003,두산,KOSPI,,1127000,1,227000,25.22,1070000,1160000,1062000,54375,60916306000,18250452045000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,253000,1,7500,3.05,252500,255000,241000,93572,23305490750,17859862779000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,82000,1,3800,4.86,83700,84000,80700,509407,41962886200,17612784346000,214790053,STK
024110,KR7024110009,기업은행,KOSPI,,20700,1,250,1.22,20550,20800,20200,625336,12769209100,16506715488300,797425869,STK
035720,KR7035720002,카카오,KOSPI,,37000,1,850,2.35,37050,37350,35750,1444053,52941311850,16390299590000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,202000,1,8100,4.18,201500,204500,190900,55014,10886817750,15956603170000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,206000,1,7300,3.67,212000,213250,200000,158832,33044424000,15939826800000,77377800,STK
003550,KR7003550001,LG,KOSPI,,101400,1,5000,5.19,98800,102800,94000,197899,19470556200,15330869205600,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,202500,1,10800,5.63,198000,204500,194600,66813,13276166800,15187500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,677000,1,36000,5.62,651000,678000,632000,48552,32055473000,14894000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,126300,2,-3800,-2.92,130200,130600,120000,141827,17774319100,14219206629600,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,129800,1,9300,7.72,124500,130300,120100,308538,39181064950,14166669631400,109142293,STK
030200,KR7030200000,KT,KOSPI,,52100,2,-700,-1.33,52800,53300,51400,239354,12439085550,13130329788500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,125100,1,4400,3.65,123700,125700,122100,230754,28769989300,12194135885700,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,321500,1,6500,2.06,321000,327500,310000,61349,19736133250,12036366832500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,134700,1,4500,3.46,134700,137500,129000,162654,21769589000,11981055834000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,501000,1,77000,18.16,473500,524000,466000,292951,147637076750,11857220607000,23667107,STK
259960,KR7259960003,크래프톤,KOSPI,,245500,2,-13500,-5.21,256500,257000,240500,60044,14775614750,11326838001500,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,202500,1,20800,11.45,194900,205000,190500,103444,20556650900,11284513380000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,59700,1,4600,8.35,56900,59800,55800,346996,20199921650,11278487523300,188919389,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,1,150,0.69,21950,22100,21600,304955,6657103425,10472793592150,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,159300,2,-3600,-2.21,163100,165500,154600,80884,12763918750,10434205595700,65500349,STK
005940,KR7005940002,NH투자증권,KOSPI,,28000,1,1400,5.26,27900,28550,27550,263608,7414967750,10337770940000,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,92100,1,10400,12.73,85500,93200,85500,231482,20937701750,10255865956500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,357000,1,41500,13.15,335500,369000,335500,68101,23980864750,9790361574000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,26000,1,1350,5.48,25300,26100,25050,1210342,30950856900,9573737186000,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52200,1,1100,2.15,52000,52700,49900,295943,15065664775,9183169533600,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,367000,1,18000,5.16,355500,371000,354000,21886,7923233000,9132078983000,24883049,STK
003230,KR7003230000,삼양식품,KOSPI,,1179000,2,-64000,-5.15,1182000,1194000,1148000,34074,39720875000,8881424685000,7533015,STK
016360,KR7016360000,삼성증권,KOSPI,,97900,1,7600,8.42,95400,99300,94000,212584,20621198250,8742470000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,43350,1,2350,5.73,43000,43800,42200,814139,35017493100,8496600000000,196000000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68200,1,3100,4.76,67300,68800,66700,86291,5864296500,8448279705800,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,182800,1,2100,1.16,184500,187700,180700,40330,7431757300,8195556488000,44833460,STK
006260,KR7006260004,LS,KOSPI,,262000,1,38500,17.23,253500,270500,244500,87077,22629581750,8174400000000,31200000,STK
078930,KR7078930005,GS,KOSPI,,87300,1,800,0.92,88000,89000,69500,518240,41631438400,8109776713500,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,112600,1,4100,3.78,111600,113500,108700,29400,3246546300,7517432615400,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,128200,2,-5800,-4.33,131000,131000,121400,446868,56522809850,7498771703800,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,284000,1,25500,9.86,277500,287000,273000,36825,10378328500,7448841744000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,170500,1,7500,4.6,167800,172200,164600,167307,28291662550,7349715538000,43106836,STK
021240,KR7021240007,코웨이,KOSPI,,92700,1,1500,1.64,89700,93200,89200,60170,5504023000,6560140390200,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14960,2,-400,-2.6,15420,15420,14900,370169,5560636445,6349438870720,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78900,1,1300,1.68,77900,79200,76100,56461,4390772350,6178915425000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,63400,1,5200,8.93,61400,64800,61000,709023,44607344850,6142569103200,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,124000,1,9800,8.58,120100,125000,114200,113115,13637625800,5942315228000,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,73500,2,-500,-0.68,74100,74200,71800,135989,9877701800,5854098673500,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42150,1,2250,5.64,41150,42650,41050,77284,3223867600,5701635768750,135270125,STK
