Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,278000,1,3500,1.28,283000,288000,278000,9221324,2615490956500,1625265453024000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1730000,1,85000,5.17,1736000,1792000,1727000,2177377,3825935862500,1263751791450000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1212000,1,58000,5.03,1200000,1265000,1175000,290843,356323477000,159933563832000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1534000,2,-24000,-1.54,1574000,1595000,1534000,347150,543463491500,114580129664000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,447500,2,-5500,-1.21,459500,459500,447000,345588,156472311000,91629100285000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,2,-10000,-2.71,366500,367000,357000,79653,28713092500,84123000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1538000,2,-10000,-0.65,1533000,1542000,1515000,14422,22042672500,71195482638000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,314000,1,13000,4.32,308000,317500,301000,187400,58656303250,62800000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,375000,1,6000,1.63,379000,383500,374500,154436,58572314000,60812842875000,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,167200,2,-1300,-0.77,168400,168400,166100,336660,56303301000,59303789124800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1148000,2,-12000,-1.03,1124000,1167000,1121000,114886,132419785500,59194784348000,51563401,STK
000270,KR7000270009,기아,KOSPI,,140300,2,-1400,-0.99,141800,142300,140300,183149,25865979050,54774943619400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,496500,2,-13500,-2.65,506000,507000,494500,73614,36803679500,52113248212500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,81100,2,-1500,-1.82,82300,83000,81000,718079,58792053550,51949508940600,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,105300,2,-2100,-1.96,106400,106700,104500,267780,28224041500,49433110166700,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,537000,2,-10000,-1.83,551000,556000,537000,136440,74531220000,48723397071000,90732583,STK
