Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,263500,1,6500,2.53,256500,264500,255500,9796893,2544165524250,1540494413208000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1722000,1,44000,2.62,1668000,1735000,1662000,1709792,2899162927000,1257907852530000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1067000,1,7000,0.66,1060000,1074000,1027000,253980,266474186500,140762905866000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1345000,2,-17000,-1.25,1342000,1348000,1303000,287424,380816279000,100463021120000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,423000,1,2000,0.48,427000,427000,415000,253996,106582396750,86612535018000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,3,0,0.0,348500,351000,343000,99408,34424131250,81783000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1600000,1,15000,0.95,1599000,1611000,1577000,23619,37725990000,74065521600000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,386500,1,19500,5.31,372000,389500,367000,219237,83542761750,62677770056500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,308000,1,23000,8.07,293000,312000,286500,831485,251347427750,61600000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,166300,2,-100,-0.06,165700,167800,164700,284013,47271807050,58984570164200,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1074000,2,-28000,-2.54,1102000,1102000,1055000,45503,48691938000,55379092674000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85300,1,4600,5.7,82900,85700,81100,4069793,342143224900,54639865753800,640561146,STK
000270,KR7000270009,기아,KOSPI,,133500,2,-1400,-1.04,135800,135800,132000,245317,32728067500,52120135233000,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,107400,1,900,0.85,106200,108700,105200,374719,40115239550,50418955668600,469450239,STK
329180,KR7329180004,HD현대중공업,KOSPI,,466000,1,1500,0.32,467500,467500,456000,83928,38783159000,48911930850000,104961225,STK
068270,KR7068270008,셀트리온,KOSPI,,194600,1,5000,2.64,191300,195500,190800,214430,41513539750,45267302449600,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,488500,2,-9500,-1.91,505000,505000,479500,193860,94735078500,43877355772500,89820585,STK
006400,KR7006400006,삼성SDI,KOSPI,,513000,2,-6000,-1.16,515000,516000,501000,120523,61266690000,41340376890000,80585530,STK
034730,KR7034730002,SK,KOSPI,,545000,2,-11000,-1.98,557000,558000,534000,64346,34934818000,39513973135000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,132300,1,1500,1.15,131500,133400,130700,256748,33944397850,36298853060400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,222000,1,1500,0.68,218500,222500,214000,371647,81326771500,33760981002000,152076491,STK
066570,KR7066570003,LG전자,KOSPI,,199300,2,-1200,-0.6,200000,201000,196100,329811,65421911850,32462908353400,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,679000,1,31000,4.78,655000,685000,645000,29524,19801938500,30315634167000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,200500,1,5100,2.61,196300,201500,194500,334036,66214209550,30075000000000,150000000,STK
010130,KR7010130003,고려아연,KOSPI,,1388000,2,-39000,-2.73,1399000,1404000,1365000,12961,17917520000,28971680972000,20872969,STK
042660,KR7042660001,한화오션,KOSPI,,86700,1,100,0.12,86300,87700,85200,246567,21280808850,26566041259800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,729000,1,10000,1.39,722000,733000,711000,61047,43996423500,26278361415000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2816000,1,61000,2.21,2780000,2820000,2724000,13316,36958448000,26257927168000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,327000,2,-5000,-1.51,329500,330000,324500,89036,29059053500,25911979329000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,358000,2,-4500,-1.24,363000,364000,355500,42154,15161049750,25336775528000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,32700,1,100,0.31,32850,33200,32650,413344,13593643725,23808532601400,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35025,1,2325,7.11,33400,36400,33050,4445219,156256244575,22484791796925,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100300,1,1400,1.42,99900,102700,99100,490483,49253502200,21543442315900,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,221000,1,3500,1.61,217000,222000,213500,129694,28195697250,21063996200000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21500,2,-1150,-5.08,22500,22550,21350,1220914,26425067900,20279616355000,943237970,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36150,1,350,0.98,36000,36400,35400,494845,17763485300,19630210993650,543021051,STK
051910,KR7051910008,LG화학,KOSPI,,261000,2,-2000,-0.76,265500,265500,258000,66261,17273768750,18424601523000,70592343,STK
000150,KR7000150003,두산,KOSPI,,1136000,1,35000,3.18,1136000,1150000,1095000,34498,38621411500,18396196560000,16193835,STK
096770,KR7096770003,SK이노베이션,KOSPI,,108400,2,-16600,-13.28,116600,116900,103700,2956934,316671144200,18325322219200,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,175600,1,200,0.11,175500,176000,174000,54705,9591294900,18229116073600,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20450,3,0,0.0,20500,20600,20200,757934,15464849600,17996000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,229000,1,2000,0.88,227000,230500,224000,56928,12959597750,17719516200000,77377800,STK
003550,KR7003550001,LG,KOSPI,,114700,1,2100,1.87,112600,115300,111100,97626,11100873200,17341722858800,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,442500,1,2000,0.45,444500,453000,436000,146600,65314859500,16566383587500,37438155,STK
267250,KR7267250009,HD현대,KOSPI,,208500,2,-7000,-3.25,217500,217500,204000,68657,14274370000,16470058222500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20250,20450,20150,392923,7983008550,16227616434150,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36400,1,350,0.97,36100,36600,35650,872163,31603123725,16124510948000,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,210500,2,-3000,-1.41,213500,214500,205000,95636,20000995500,15787500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,702000,2,-16000,-2.23,718000,718000,686000,50526,35332606500,15444000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,134300,2,-5600,-4.0,135000,135000,129700,216979,28753490150,15119868965600,112582792,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,167000,2,-800,-0.48,167500,167900,163200,101191,16734318150,14854018740000,88946220,STK
064350,KR7064350002,현대로템,KOSPI,,135700,1,2100,1.57,134900,136500,131100,125089,16831281250,14810609160100,109142293,STK
000720,KR7000720003,현대건설,KOSPI,,129500,1,8200,6.76,126900,132200,122700,1525115,196211712250,14420571567500,111355765,STK
011070,KR7011070000,LG이노텍,KOSPI,,585000,2,-17000,-2.82,592000,593000,574000,66356,38636304000,13845257595000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,71800,2,-900,-1.24,72200,72600,70600,128029,9143990550,13564412130200,188919389,STK
030200,KR7030200000,KT,KOSPI,,53000,3,0,0.0,53000,53400,52600,122153,6468680350,13357149305000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,130800,2,-100,-0.08,132000,132000,127800,100504,13022392150,12749743995600,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,453500,2,-2500,-0.55,457500,458000,438500,44741,19987580750,12436775837000,27423982,STK
