Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,257250,1,17750,7.41,243500,258500,241000,14978511,3755594793500,1503955171908000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1528000,1,103000,7.23,1456000,1538000,1440000,2276148,3364644824500,1116192333720000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1039000,1,94000,9.95,982000,1041000,970000,454776,459709083000,137104763054000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1338000,1,76000,6.02,1288000,1344000,1275000,417683,547281880500,99940165248000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,364000,1,9500,2.68,360000,369500,353000,137182,49855351500,85176000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,410000,1,7000,1.74,403000,413000,400500,232035,94774132250,83950684060000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1570000,2,-39000,-2.42,1609000,1628000,1570000,30623,48880359500,72676793070000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,308000,1,18500,6.39,299000,309000,296500,185863,56375177250,61600000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1147000,1,49000,4.46,1116000,1148000,1083000,44274,49823684500,59143220947000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,166500,2,-100,-0.06,168200,170300,166300,447737,75149170100,59055507711000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,359500,1,15000,4.35,347500,361000,347000,171690,61165297250,58299245369500,162167581,STK
000270,KR7000270009,기아,KOSPI,,136300,1,2000,1.49,135800,137900,134700,552677,75226358750,53213291627400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,498500,2,-4500,-0.89,505000,505000,481500,156300,76831940500,52323170662500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,80200,1,2300,2.95,79200,81500,78000,1237190,98620949050,51373003909200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,105400,1,900,0.86,105500,107900,104700,566331,59890244050,49480055190600,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,204500,2,-6000,-2.85,208500,212000,203000,488999,100941025750,47557232877000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,503000,1,7500,1.51,494500,511000,487000,159901,79807254750,45638489249000,90732583,STK
034730,KR7034730002,SK,KOSPI,,543000,1,19000,3.63,530000,547000,529000,65684,35381405500,39368967729000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,485500,1,26000,5.66,468000,496500,459500,314018,151241712250,39124274815000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,129000,1,1300,1.02,129000,131500,128600,315238,40995963850,35393439492000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,218000,1,4000,1.87,215000,220500,214500,504634,109877701500,34221113530000,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,207000,1,25300,13.92,184200,212500,184200,2319293,466249598850,33717120066000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,209000,1,6000,2.96,210500,212500,205000,274591,57193693250,31350000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,639000,2,-2000,-0.31,645000,659000,633000,31247,20139115000,28529735247000,44647473,STK
