Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,230500.0,2,-500,-0.22,230500.0,230500.0,230500.0,13938055.0,3212721677500.0,1347567200000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1413000.0,2,-9000,-0.63,1413000.0,1413000.0,1413000.0,2787057.0,3938111541000.0,1032185700000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,943000.0,1,4000,0.43,943000.0,943000.0,943000.0,363802.0,343065286000.0,124436800000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1266000.0,2,-12000,-0.94,1266000.0,1266000.0,1266000.0,568728.0,720009648000.0,94562200000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,367500.0,1,7500,2.08,367500.0,367500.0,367500.0,196978.0,72389415000.0,85995000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,408000.0,1,12500,3.16,408000.0,408000.0,408000.0,395968.0,161554944000.0,83541200000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1570000.0,1,14000,0.9,1570000.0,1570000.0,1570000.0,36923.0,57969110000.0,72676800000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,171900.0,2,-3900,-2.22,171900.0,171900.0,171900.0,573813.0,98638454700.0,60970800000000.0,354688000.0,STK
012450,,한화에어로스페이스,KOSPI,,1153000.0,1,56000,5.1,1153000.0,1153000.0,1153000.0,163142.0,188102726000.0,59452600000000.0,51563000.0,STK
329180,,HD현대중공업,KOSPI,,534000.0,1,28000,5.53,534000.0,534000.0,534000.0,394514.0,210670476000.0,56049300000000.0,104961000.0,STK
032830,,삼성생명,KOSPI,,279000.0,1,3500,1.27,279000.0,279000.0,279000.0,197729.0,55166391000.0,55800000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,335500.0,2,-1000,-0.3,335500.0,335500.0,335500.0,216851.0,72753510500.0,54407200000000.0,162168000.0,STK
000270,,기아,KOSPI,,135200.0,1,300,0.22,135200.0,135200.0,135200.0,419342.0,56695038400.0,52783800000000.0,390413000.0,STK
034020,,두산에너빌리티,KOSPI,,79800.0,1,2700,3.5,79800.0,79800.0,79800.0,1694553.0,135225329400.0,51116800000000.0,640561000.0,STK
055550,,신한지주,KOSPI,,106400.0,2,-3600,-3.27,106400.0,106400.0,106400.0,951381.0,101226938400.0,49949500000000.0,469450000.0,STK
068270,,셀트리온,KOSPI,,200500.0,1,1200,0.6,200500.0,200500.0,200500.0,459421.0,92113910500.0,46627000000000.0,232554000.0,STK
012330,,현대모비스,KOSPI,,504000.0,1,7500,1.51,504000.0,504000.0,504000.0,172392.0,86885568000.0,45729200000000.0,90733000.0,STK
006400,,삼성SDI,KOSPI,,482500.0,1,23500,5.12,482500.0,482500.0,482500.0,391906.0,189094645000.0,38882500000000.0,80586000.0,STK
034730,,SK,KOSPI,,510000.0,1,2000,0.39,510000.0,510000.0,510000.0,86914.0,44326140000.0,36976400000000.0,72503000.0,STK
086790,,하나금융지주,KOSPI,,130900.0,2,-3800,-2.82,130900.0,130900.0,130900.0,687781.0,90030532900.0,35914700000000.0,274368000.0,STK
035420,,NAVER,KOSPI,,209500.0,2,-500,-0.24,209500.0,209500.0,209500.0,642119.0,134523930500.0,32879800000000.0,156944000.0,STK
010120,,LS ELECTRIC,KOSPI,,206500.0,1,5500,2.74,206500.0,206500.0,206500.0,325564.0,67228966000.0,30975000000000.0,150000000.0,STK
066570,,LG전자,KOSPI,,189400.0,1,4400,2.38,189400.0,189400.0,189400.0,953665.0,180624151000.0,30850400000000.0,162885000.0,STK
009540,,HD한국조선해양,KOSPI,,407000.0,1,8500,2.13,407000.0,407000.0,407000.0,112831.0,45922217000.0,28804700000000.0,70773000.0,STK
042660,,한화오션,KOSPI,,93900.0,1,4500,5.03,93900.0,93900.0,93900.0,881238.0,82748248200.0,28772200000000.0,306413000.0,STK
000810,,삼성화재,KOSPI,,632000.0,2,-13000,-2.02,632000.0,632000.0,632000.0,52287.0,33045384000.0,28217200000000.0,44647000.0,STK
267260,,HD현대일렉트릭,KOSPI,,759000.0,2,-3000,-0.39,759000.0,759000.0,759000.0,95153.0,72221127000.0,27359800000000.0,36047000.0,STK
298040,,효성중공업,KOSPI,,2922000.0,1,90000,3.18,2922000.0,2922000.0,2922000.0,30785.0,89953770000.0,27246300000000.0,9325000.0,STK
005490,,POSCO홀딩스,KOSPI,,336000.0,1,5000,1.51,336000.0,336000.0,336000.0,234948.0,78942528000.0,26625200000000.0,79242000.0,STK
010130,,고려아연,KOSPI,,1229000.0,1,123000,11.12,1229000.0,1229000.0,1229000.0,48875.0,60067375000.0,25652900000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,33600.0,2,-1200,-3.45,33600.0,33600.0,33600.0,1415575.0,47563320000.0,24463800000000.0,728090000.0,STK
015760,,한국전력,KOSPI,,35700.0,1,100,0.28,35700.0,35700.0,35700.0,715787.0,25553595900.0,22918100000000.0,641964000.0,STK
